#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,7,1,2023-02-13,InterestProjected,-0.0158897223,USD,0.0156720549,1.0138888889,2022-02-09,2023-02-09,0.0000000000,2023-02-08,0.0156720549,1.0000,0.9242705914,-0.0146864031,1.0000000000,-0.0146864031,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,8,1,2024-02-13,InterestProjected,-0.0193258911,USD,0.0190611528,1.0138888889,2023-02-09,2024-02-09,0.0000000000,2024-02-08,0.0190611528,1.0000,0.9067129742,-0.0175230362,1.0000000000,-0.0175230362,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,9,1,2025-02-12,InterestProjected,-0.0194711606,USD,0.0190997761,1.0194444444,2024-02-09,2025-02-10,0.0000000000,2025-02-07,0.0190997761,1.0000,0.8894888848,-0.0173193810,1.0000000000,-0.0173193810,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,10,1,2026-02-11,InterestProjected,-0.0193104689,USD,0.0190982659,1.0111111111,2025-02-10,2026-02-09,0.0000000000,2026-02-06,0.0190982659,1.0000,0.8726378389,-0.0168510458,1.0000000000,-0.0168510458,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,11,1,2027-02-11,InterestProjected,-0.0219773242,USD,0.0216762650,1.0138888889,2026-02-09,2027-02-09,0.0000000000,2027-02-08,0.0216762650,1.0000,0.8538599715,-0.0187655574,1.0000000000,-0.0187655574,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,12,1,2028-02-11,InterestProjected,-0.0219917411,USD,0.0216904843,1.0138888889,2027-02-09,2028-02-09,0.0000000000,2028-02-08,0.0216904843,1.0000,0.8354861759,-0.0183737956,1.0000000000,-0.0183737956,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,13,1,2029-02-13,InterestProjected,-0.0230665818,USD,0.0226884411,1.0166666667,2028-02-09,2029-02-09,0.0000000000,2029-02-08,0.0226884411,1.0000,0.8165426443,-0.0188348477,1.0000000000,-0.0188348477,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,14,1,2030-02-13,InterestProjected,-0.0231359179,USD,0.0226946334,1.0194444444,2029-02-09,2030-02-11,0.0000000000,2030-02-08,0.0226946334,1.0000,0.7981778513,-0.0184665773,1.0000000000,-0.0184665773,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,15,1,2031-02-12,InterestProjected,-0.0229446428,USD,0.0226925039,1.0111111111,2030-02-11,2031-02-10,0.0000000000,2031-02-07,0.0226925039,1.0000,0.7802747264,-0.0179031249,1.0000000000,-0.0179031249,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,16,1,2032-02-11,InterestProjected,-0.0224335911,USD,0.0221870682,1.0111111111,2031-02-10,2032-02-09,0.0000000000,2032-02-06,0.0221870682,1.0000,0.7631565389,-0.0171203418,1.0000000000,-0.0171203418,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,17,1,2033-02-11,InterestProjected,-0.0225553940,USD,0.0221856334,1.0166666667,2032-02-09,2033-02-09,0.0000000000,2033-02-08,0.0221856334,1.0000,0.7463229311,-0.0168336077,1.0000000000,-0.0168336077,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,18,1,2034-02-13,InterestProjected,-0.0224930793,USD,0.0221849549,1.0138888889,2033-02-09,2034-02-09,0.0000000000,2034-02-08,0.0221849549,1.0000,0.7298161591,-0.0164158127,1.0000000000,-0.0164158127,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,19,1,2035-02-13,InterestProjected,-0.0224930793,USD,0.0221849549,1.0138888889,2034-02-09,2035-02-09,0.0000000000,2035-02-08,0.0221849549,1.0000,0.7137614659,-0.0160546932,1.0000000000,-0.0160546932,USD
yieldCurve,USD1D,2036-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/20Y,20,1,2036-02-13,InterestProjected,-0.0226177125,USD,0.0221863120,1.0194444444,2035-02-09,2036-02-11,0.0000000000,2036-02-08,0.0221863120,1.0000,0.6980599481,-0.0157885192,1.0000000000,-0.0157885192,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,1,0,2017-02-13,Interest,0.0183406667,USD,0.0180400000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942089416,0.0182344548,1.0000000000,0.0182344548,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,2,0,2018-02-13,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9869129290,0.0180511858,1.0000000000,0.0180511858,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,3,0,2019-02-13,Interest,0.0183907778,USD,0.0180400000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785364527,0.0179960464,1.0000000000,0.0179960464,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,4,0,2020-02-12,Interest,0.0182404444,USD,0.0180400000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9669390590,0.0176373982,1.0000000000,0.0176373982,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,5,0,2021-02-11,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9539591623,0.0174484431,1.0000000000,0.0174484431,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,6,0,2022-02-11,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9390381075,0.0171755287,1.0000000000,0.0171755287,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,7,0,2023-02-13,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2022-02-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9242705914,0.0169054226,1.0000000000,0.0169054226,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,8,0,2024-02-13,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2023-02-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9067129742,0.0165842840,1.0000000000,0.0165842840,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,9,0,2025-02-12,Interest,0.0183907778,USD,0.0180400000,1.0194444444,2024-02-09,2025-02-10,0.0000000000,#N/A,#N/A,1.0000,0.8894888848,0.0163583924,1.0000000000,0.0163583924,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,10,0,2026-02-11,Interest,0.0182404444,USD,0.0180400000,1.0111111111,2025-02-10,2026-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8726378389,0.0159173020,1.0000000000,0.0159173020,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,11,0,2027-02-11,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2026-02-09,2027-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8538599715,0.0156175732,1.0000000000,0.0156175732,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,12,0,2028-02-11,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2027-02-09,2028-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8354861759,0.0152815063,1.0000000000,0.0152815063,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,13,0,2029-02-13,Interest,0.0183406667,USD,0.0180400000,1.0166666667,2028-02-09,2029-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8165426443,0.0149759365,1.0000000000,0.0149759365,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,14,0,2030-02-13,Interest,0.0183907778,USD,0.0180400000,1.0194444444,2029-02-09,2030-02-11,0.0000000000,#N/A,#N/A,1.0000,0.7981778513,0.0146791115,1.0000000000,0.0146791115,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,15,0,2031-02-12,Interest,0.0182404444,USD,0.0180400000,1.0111111111,2030-02-11,2031-02-10,0.0000000000,#N/A,#N/A,1.0000,0.7802747264,0.0142325578,1.0000000000,0.0142325578,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,16,0,2032-02-11,Interest,0.0182404444,USD,0.0180400000,1.0111111111,2031-02-10,2032-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7631565389,0.0139203144,1.0000000000,0.0139203144,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,17,0,2033-02-11,Interest,0.0183406667,USD,0.0180400000,1.0166666667,2032-02-09,2033-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7463229311,0.0136880601,1.0000000000,0.0136880601,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,18,0,2034-02-13,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2033-02-09,2034-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7298161591,0.0133487430,1.0000000000,0.0133487430,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,19,0,2035-02-13,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2034-02-09,2035-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7137614659,0.0130550937,1.0000000000,0.0130550937,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,20,0,2036-02-13,Interest,0.0183907778,USD,0.0180400000,1.0194444444,2035-02-09,2036-02-11,0.0000000000,#N/A,#N/A,1.0000,0.6980599481,0.0128378654,1.0000000000,0.0128378654,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,21,0,2037-02-11,Interest,0.0182404444,USD,0.0180400000,1.0111111111,2036-02-11,2037-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6830672416,0.0124594501,1.0000000000,0.0124594501,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,22,0,2038-02-11,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2037-02-09,2038-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6683566767,0.0122246149,1.0000000000,0.0122246149,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,23,0,2039-02-11,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2038-02-09,2039-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6539629191,0.0119613451,1.0000000000,0.0119613451,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,24,0,2040-02-13,Interest,0.0182905556,USD,0.0180400000,1.0138888889,2039-02-09,2040-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6398028162,0.0117023490,1.0000000000,0.0117023490,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,25,0,2041-02-13,Interest,0.0184408889,USD,0.0180400000,1.0222222222,2040-02-09,2041-02-11,0.0000000000,#N/A,#N/A,1.0000,0.6259866562,0.0115437504,1.0000000000,0.0115437504,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,1,1,2017-02-13,InterestProjected,-0.0057075667,USD,0.0056140000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,2017-02-08,0.0056140000,1.0000,0.9942089416,-0.0056745138,1.0000000000,-0.0056745138,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,2,1,2018-02-13,InterestProjected,-0.0073611528,USD,0.0072603151,1.0138888889,2017-02-09,2018-02-09,0.0000000000,2018-02-08,0.0072603151,1.0000,0.9869129290,-0.0072648169,1.0000000000,-0.0072648169,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,3,1,2019-02-13,InterestProjected,-0.0086121609,USD,0.0084478963,1.0194444444,2018-02-09,2019-02-11,0.0000000000,2019-02-08,0.0084478963,1.0000,0.9785364527,-0.0084273134,1.0000000000,-0.0084273134,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,4,1,2020-02-12,InterestProjected,-0.0119748958,USD,0.0118433036,1.0111111111,2019-02-11,2020-02-10,0.0000000000,2020-02-07,0.0118433036,1.0000,0.9669390590,-0.0115789945,1.0000000000,-0.0115789945,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,5,1,2021-02-11,InterestProjected,-0.0135976840,USD,0.0134114143,1.0138888889,2020-02-10,2021-02-09,0.0000000000,2021-02-08,0.0134114143,1.0000,0.9539591623,-0.0129716352,1.0000000000,-0.0129716352,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,6,1,2022-02-11,InterestProjected,-0.0158771967,USD,0.0156597008,1.0138888889,2021-02-09,2022-02-09,0.0000000000,2022-02-08,0.0156597008,1.0000,0.9390381075,-0.0149092927,1.0000000000,-0.0149092927,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,7,1,2023-02-13,InterestProjected,-0.0158897223,USD,0.0156720549,1.0138888889,2022-02-09,2023-02-09,0.0000000000,2023-02-08,0.0156720549,1.0000,0.9242705914,-0.0146864031,1.0000000000,-0.0146864031,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,8,1,2024-02-13,InterestProjected,-0.0193258911,USD,0.0190611528,1.0138888889,2023-02-09,2024-02-09,0.0000000000,2024-02-08,0.0190611528,1.0000,0.9067129742,-0.0175230362,1.0000000000,-0.0175230362,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,9,1,2025-02-12,InterestProjected,-0.0194711606,USD,0.0190997761,1.0194444444,2024-02-09,2025-02-10,0.0000000000,2025-02-07,0.0190997761,1.0000,0.8894888848,-0.0173193810,1.0000000000,-0.0173193810,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,10,1,2026-02-11,InterestProjected,-0.0193104689,USD,0.0190982659,1.0111111111,2025-02-10,2026-02-09,0.0000000000,2026-02-06,0.0190982659,1.0000,0.8726378389,-0.0168510458,1.0000000000,-0.0168510458,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,11,1,2027-02-11,InterestProjected,-0.0219773242,USD,0.0216762650,1.0138888889,2026-02-09,2027-02-09,0.0000000000,2027-02-08,0.0216762650,1.0000,0.8538599715,-0.0187655574,1.0000000000,-0.0187655574,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,12,1,2028-02-11,InterestProjected,-0.0219917411,USD,0.0216904843,1.0138888889,2027-02-09,2028-02-09,0.0000000000,2028-02-08,0.0216904843,1.0000,0.8354861759,-0.0183737956,1.0000000000,-0.0183737956,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,13,1,2029-02-13,InterestProjected,-0.0230665818,USD,0.0226884411,1.0166666667,2028-02-09,2029-02-09,0.0000000000,2029-02-08,0.0226884411,1.0000,0.8165426443,-0.0188348477,1.0000000000,-0.0188348477,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,14,1,2030-02-13,InterestProjected,-0.0231359179,USD,0.0226946334,1.0194444444,2029-02-09,2030-02-11,0.0000000000,2030-02-08,0.0226946334,1.0000,0.7981778513,-0.0184665773,1.0000000000,-0.0184665773,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,15,1,2031-02-12,InterestProjected,-0.0229446428,USD,0.0226925039,1.0111111111,2030-02-11,2031-02-10,0.0000000000,2031-02-07,0.0226925039,1.0000,0.7802747264,-0.0179031249,1.0000000000,-0.0179031249,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,16,1,2032-02-11,InterestProjected,-0.0224335911,USD,0.0221870682,1.0111111111,2031-02-10,2032-02-09,0.0000000000,2032-02-06,0.0221870682,1.0000,0.7631565389,-0.0171203418,1.0000000000,-0.0171203418,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,17,1,2033-02-11,InterestProjected,-0.0225553940,USD,0.0221856334,1.0166666667,2032-02-09,2033-02-09,0.0000000000,2033-02-08,0.0221856334,1.0000,0.7463229311,-0.0168336077,1.0000000000,-0.0168336077,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,18,1,2034-02-13,InterestProjected,-0.0224930793,USD,0.0221849549,1.0138888889,2033-02-09,2034-02-09,0.0000000000,2034-02-08,0.0221849549,1.0000,0.7298161591,-0.0164158127,1.0000000000,-0.0164158127,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,19,1,2035-02-13,InterestProjected,-0.0224930793,USD,0.0221849549,1.0138888889,2034-02-09,2035-02-09,0.0000000000,2035-02-08,0.0221849549,1.0000,0.7137614659,-0.0160546932,1.0000000000,-0.0160546932,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,20,1,2036-02-13,InterestProjected,-0.0226177125,USD,0.0221863120,1.0194444444,2035-02-09,2036-02-11,0.0000000000,2036-02-08,0.0221863120,1.0000,0.6980599481,-0.0157885192,1.0000000000,-0.0157885192,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,21,1,2037-02-11,InterestProjected,-0.0219517391,USD,0.0217105112,1.0111111111,2036-02-11,2037-02-09,0.0000000000,2037-02-06,0.0217105112,1.0000,0.6830672416,-0.0149945139,1.0000000000,-0.0149945139,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,22,1,2038-02-11,InterestProjected,-0.0220100516,USD,0.0217085441,1.0138888889,2037-02-09,2038-02-09,0.0000000000,2038-02-08,0.0217085441,1.0000,0.6683566767,-0.0147105649,1.0000000000,-0.0147105649,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,23,1,2039-02-11,InterestProjected,-0.0220100516,USD,0.0217085441,1.0138888889,2038-02-09,2039-02-09,0.0000000000,2039-02-08,0.0217085441,1.0000,0.6539629191,-0.0143937576,1.0000000000,-0.0143937576,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,24,1,2040-02-13,InterestProjected,-0.0220100516,USD,0.0217085441,1.0138888889,2039-02-09,2040-02-09,0.0000000000,2040-02-08,0.0217085441,1.0000,0.6398028162,-0.0140820930,1.0000000000,-0.0140820930,USD
yieldCurve,USD1D,2041-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/25Y,25,1,2041-02-13,InterestProjected,-0.0221929489,USD,0.0217104935,1.0222222222,2040-02-09,2041-02-11,0.0000000000,2041-02-08,0.0217104935,1.0000,0.6259866562,-0.0138924899,1.0000000000,-0.0138924899,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,1,0,2017-02-13,Interest,0.0186314333,USD,0.0183260000,1.0166666667,2016-02-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942089416,0.0185235376,1.0000000000,0.0185235376,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,2,0,2018-02-13,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2017-02-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9869129290,0.0183373631,1.0000000000,0.0183373631,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,3,0,2019-02-13,Interest,0.0186823389,USD,0.0183260000,1.0194444444,2018-02-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785364527,0.0182813496,1.0000000000,0.0182813496,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,4,0,2020-02-12,Interest,0.0185296222,USD,0.0183260000,1.0111111111,2019-02-11,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9669390590,0.0179170155,1.0000000000,0.0179170155,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,5,0,2021-02-11,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2020-02-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9539591623,0.0177250647,1.0000000000,0.0177250647,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,6,0,2022-02-11,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2021-02-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9390381075,0.0174478236,1.0000000000,0.0174478236,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,7,0,2023-02-13,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2022-02-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9242705914,0.0171734354,1.0000000000,0.0171734354,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,8,0,2024-02-13,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2023-02-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9067129742,0.0168472056,1.0000000000,0.0168472056,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,9,0,2025-02-12,Interest,0.0186823389,USD,0.0183260000,1.0194444444,2024-02-09,2025-02-10,0.0000000000,#N/A,#N/A,1.0000,0.8894888848,0.0166177328,1.0000000000,0.0166177328,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,10,0,2026-02-11,Interest,0.0185296222,USD,0.0183260000,1.0111111111,2025-02-10,2026-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8726378389,0.0161696495,1.0000000000,0.0161696495,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,11,0,2027-02-11,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2026-02-09,2027-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8538599715,0.0158651689,1.0000000000,0.0158651689,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,12,0,2028-02-11,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2027-02-09,2028-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8354861759,0.0155237741,1.0000000000,0.0155237741,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,13,0,2029-02-13,Interest,0.0186314333,USD,0.0183260000,1.0166666667,2028-02-09,2029-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8165426443,0.0152133598,1.0000000000,0.0152133598,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,14,0,2030-02-13,Interest,0.0186823389,USD,0.0183260000,1.0194444444,2029-02-09,2030-02-11,0.0000000000,#N/A,#N/A,1.0000,0.7981778513,0.0149118291,1.0000000000,0.0149118291,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,15,0,2031-02-12,Interest,0.0185296222,USD,0.0183260000,1.0111111111,2030-02-11,2031-02-10,0.0000000000,#N/A,#N/A,1.0000,0.7802747264,0.0144581959,1.0000000000,0.0144581959,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,16,0,2032-02-11,Interest,0.0185296222,USD,0.0183260000,1.0111111111,2031-02-10,2032-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7631565389,0.0141410024,1.0000000000,0.0141410024,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,17,0,2033-02-11,Interest,0.0186314333,USD,0.0183260000,1.0166666667,2032-02-09,2033-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7463229311,0.0139050659,1.0000000000,0.0139050659,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,18,0,2034-02-13,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2033-02-09,2034-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7298161591,0.0135603694,1.0000000000,0.0135603694,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,19,0,2035-02-13,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2034-02-09,2035-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7137614659,0.0132620647,1.0000000000,0.0132620647,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,20,0,2036-02-13,Interest,0.0186823389,USD,0.0183260000,1.0194444444,2035-02-09,2036-02-11,0.0000000000,#N/A,#N/A,1.0000,0.6980599481,0.0130413925,1.0000000000,0.0130413925,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,21,0,2037-02-11,Interest,0.0185296222,USD,0.0183260000,1.0111111111,2036-02-11,2037-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6830672416,0.0126569779,1.0000000000,0.0126569779,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,22,0,2038-02-11,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2037-02-09,2038-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6683566767,0.0124184198,1.0000000000,0.0124184198,USD
yieldCurve,USD1D,2046-02-13,OIS,IR_SWAP/RATE/USD/2D/1D/30Y,23,0,2039-02-11,Interest,0.0185805278,USD,0.0183260000,1.0138888889,2038-02-09,2039-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6539629191,0.0121509762,1.0000000000,0.0121509762,USD
