#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,3,0,2017-08-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2017-02-09,2017-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9908161724,0.0075207902,1.0000000000,0.0075207902,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,4,0,2018-02-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2017-08-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9870098640,0.0074918984,1.0000000000,0.0074918984,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,5,0,2018-08-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2018-02-09,2018-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9828419946,0.0074602622,1.0000000000,0.0074602622,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,6,0,2019-02-11,Interest,0.0076748389,USD,0.0151810000,0.5055555556,2018-08-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785821569,0.0075104604,1.0000000000,0.0075104604,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,7,0,2019-08-09,Interest,0.0075061611,USD,0.0151810000,0.4944444444,2019-02-11,2019-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9728797890,0.0073025924,1.0000000000,0.0073025924,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,8,0,2020-02-10,Interest,0.0076326694,USD,0.0151810000,0.5027777778,2019-08-09,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9670024039,0.0073808097,1.0000000000,0.0073808097,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,9,0,2020-08-10,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2020-02-10,2020-08-10,0.0000000000,#N/A,#N/A,1.0000,0.9605160903,0.0072907974,1.0000000000,0.0072907974,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,10,0,2021-02-09,Interest,0.0075483306,USD,0.0151810000,0.4972222222,2020-08-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9540298081,0.0072013324,1.0000000000,0.0072013324,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,11,0,2021-08-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2021-02-09,2021-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9466123195,0.0071852608,1.0000000000,0.0071852608,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,12,0,2022-02-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2021-08-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9391192274,0.0071283845,1.0000000000,0.0071283845,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,13,0,2022-08-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2022-02-09,2022-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9318061781,0.0070728748,1.0000000000,0.0070728748,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,14,0,2023-02-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2022-08-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9244302868,0.0070168881,1.0000000000,0.0070168881,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,15,0,2023-08-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2023-02-09,2023-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9157142921,0.0069507293,1.0000000000,0.0069507293,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,16,0,2024-02-09,Interest,0.0075905000,USD,0.0151810000,0.5000000000,2023-08-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9069035673,0.0068838515,1.0000000000,0.0068838515,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,1,1,2016-05-09,Interest,-0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,-0.0019877404,1.0000000000,-0.0019877404,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,2,1,2016-08-09,InterestProjected,-0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,-0.0020725871,1.0000000000,-0.0020725871,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,3,1,2016-11-09,InterestProjected,-0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,-0.0021834656,1.0000000000,-0.0021834656,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,4,1,2017-02-09,InterestProjected,-0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,-0.0023226605,1.0000000000,-0.0023226605,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,5,1,2017-05-09,InterestProjected,-0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,-0.0023542829,1.0000000000,-0.0023542829,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,6,1,2017-08-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,-0.0024957125,1.0000000000,-0.0024957125,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,7,1,2017-11-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,-0.0024916776,1.0000000000,-0.0024916776,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,8,1,2018-02-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,-0.0024861250,1.0000000000,-0.0024861250,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,9,1,2018-05-09,InterestProjected,-0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,-0.0029290263,1.0000000000,-0.0029290263,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,10,1,2018-08-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,-0.0030214107,1.0000000000,-0.0030214107,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,11,1,2018-11-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,-0.0030149263,1.0000000000,-0.0030149263,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,12,1,2019-02-11,InterestProjected,-0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,-0.0030738161,1.0000000000,-0.0030738161,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,13,1,2019-05-09,InterestProjected,-0.0034678323,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143496510,1.0000,0.9758158827,-0.0033839659,1.0000000000,-0.0033839659,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,14,1,2019-08-09,InterestProjected,-0.0036674981,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,1.0000,0.9728797890,-0.0035680348,1.0000000000,-0.0035680348,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,15,1,2019-11-12,InterestProjected,-0.0037873166,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,1.0000,0.9698572239,-0.0036731564,1.0000000000,-0.0036731564,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,16,1,2020-02-10,InterestProjected,-0.0035876270,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0143505081,1.0000,0.9670024039,-0.0034692439,1.0000000000,-0.0034692439,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,17,1,2020-05-11,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000000000,2020-02-06,0.0166232150,1.0000,0.9637579075,-0.0040496908,1.0000000000,-0.0040496908,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,18,1,2020-08-10,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000000000,2020-05-06,0.0166232150,1.0000,0.9605160903,-0.0040360688,1.0000000000,-0.0040360688,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,19,1,2020-11-09,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000000000,2020-08-06,0.0166232150,1.0000,0.9572851777,-0.0040224926,1.0000000000,-0.0040224926,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,20,1,2021-02-09,InterestProjected,-0.0042482529,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000000000,2020-11-05,0.0166235983,1.0000,0.9540298081,-0.0040529599,1.0000000000,-0.0040529599,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,21,1,2021-05-10,InterestProjected,-0.0047248469,USD,0.0188993874,0.2500000000,2021-02-09,2021-05-10,0.0000000000,2021-02-05,0.0188993874,1.0000,0.9503402084,-0.0044902119,1.0000000000,-0.0044902119,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,22,1,2021-08-09,InterestProjected,-0.0047774704,USD,0.0188998827,0.2527777778,2021-05-10,2021-08-09,0.0000000000,2021-05-06,0.0188998827,1.0000,0.9466123195,-0.0045224123,1.0000000000,-0.0045224123,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,23,1,2021-11-09,InterestProjected,-0.0048300966,USD,0.0189003781,0.2555555556,2021-08-09,2021-11-09,0.0000000000,2021-08-05,0.0189003781,1.0000,0.9428583298,-0.0045540968,1.0000000000,-0.0045540968,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,24,1,2022-02-09,InterestProjected,-0.0048300966,USD,0.0189003781,0.2555555556,2021-11-09,2022-02-09,0.0000000000,2021-11-05,0.0189003781,1.0000,0.9391192274,-0.0045360366,1.0000000000,-0.0045360366,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,25,1,2022-05-09,InterestProjected,-0.0048019505,USD,0.0194236201,0.2472222222,2022-02-09,2022-05-09,0.0000000000,2022-02-07,0.0194236201,1.0000,0.9355161636,-0.0044923023,1.0000000000,-0.0044923023,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,26,1,2022-08-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-05-09,2022-08-09,0.0000000000,2022-05-05,0.0194251897,1.0000,0.9318061781,-0.0046256863,1.0000000000,-0.0046256863,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,27,1,2022-11-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-08-09,2022-11-09,0.0000000000,2022-08-05,0.0194251897,1.0000,0.9281109052,-0.0046073422,1.0000000000,-0.0046073422,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,28,1,2023-02-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-11-09,2023-02-09,0.0000000000,2022-11-07,0.0194251897,1.0000,0.9244302868,-0.0045890708,1.0000000000,-0.0045890708,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,29,1,2023-05-09,InterestProjected,-0.0051803065,USD,0.0209540489,0.2472222222,2023-02-09,2023-05-09,0.0000000000,2023-02-07,0.0209540489,1.0000,0.9201517019,-0.0047666679,1.0000000000,-0.0047666679,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,30,1,2023-08-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-05-09,2023-08-09,0.0000000000,2023-05-04,0.0209558753,1.0000,0.9157142921,-0.0049040075,1.0000000000,-0.0049040075,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,31,1,2023-11-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-08-09,2023-11-09,0.0000000000,2023-08-07,0.0209558753,1.0000,0.9112982816,-0.0048803580,1.0000000000,-0.0048803580,USD
yieldCurve,USD3M,2024-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/8Y,32,1,2024-02-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-11-09,2024-02-09,0.0000000000,2023-11-07,0.0209558753,1.0000,0.9069035673,-0.0048568226,1.0000000000,-0.0048568226,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,1,0,2016-08-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2016-02-09,2016-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9973098156,0.0080098938,1.0000000000,0.0080098938,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,2,0,2017-02-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2016-08-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942753944,0.0079855228,1.0000000000,0.0079855228,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,3,0,2017-08-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2017-02-09,2017-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9908161724,0.0079577401,1.0000000000,0.0079577401,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,4,0,2018-02-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2017-08-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9870098640,0.0079271697,1.0000000000,0.0079271697,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,5,0,2018-08-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2018-02-09,2018-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9828419946,0.0078936955,1.0000000000,0.0078936955,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,6,0,2019-02-11,Interest,0.0081207389,USD,0.0160630000,0.5055555556,2018-08-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785821569,0.0079468102,1.0000000000,0.0079468102,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,7,0,2019-08-09,Interest,0.0079422611,USD,0.0160630000,0.4944444444,2019-02-11,2019-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9728797890,0.0077268653,1.0000000000,0.0077268653,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,8,0,2020-02-10,Interest,0.0080761194,USD,0.0160630000,0.5027777778,2019-08-09,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9670024039,0.0078096269,1.0000000000,0.0078096269,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,9,0,2020-08-10,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2020-02-10,2020-08-10,0.0000000000,#N/A,#N/A,1.0000,0.9605160903,0.0077143850,1.0000000000,0.0077143850,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,10,0,2021-02-09,Interest,0.0079868806,USD,0.0160630000,0.4972222222,2020-08-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9540298081,0.0076197221,1.0000000000,0.0076197221,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,11,0,2021-08-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2021-02-09,2021-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9466123195,0.0076027168,1.0000000000,0.0076027168,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,12,0,2022-02-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2021-08-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9391192274,0.0075425361,1.0000000000,0.0075425361,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,13,0,2022-08-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2022-02-09,2022-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9318061781,0.0074838013,1.0000000000,0.0074838013,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,14,0,2023-02-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2022-08-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9244302868,0.0074245618,1.0000000000,0.0074245618,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,15,0,2023-08-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2023-02-09,2023-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9157142921,0.0073545593,1.0000000000,0.0073545593,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,16,0,2024-02-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2023-08-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9069035673,0.0072837960,1.0000000000,0.0072837960,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,17,0,2024-08-09,Interest,0.0080315000,USD,0.0160630000,0.5000000000,2024-02-09,2024-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8982720110,0.0072144717,1.0000000000,0.0072144717,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,18,0,2025-02-10,Interest,0.0080761194,USD,0.0160630000,0.5027777778,2024-08-09,2025-02-10,0.0000000000,#N/A,#N/A,1.0000,0.8895823661,0.0071843734,1.0000000000,0.0071843734,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,1,1,2016-05-09,Interest,-0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,-0.0019877404,1.0000000000,-0.0019877404,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,2,1,2016-08-09,InterestProjected,-0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,-0.0020725871,1.0000000000,-0.0020725871,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,3,1,2016-11-09,InterestProjected,-0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,-0.0021834656,1.0000000000,-0.0021834656,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,4,1,2017-02-09,InterestProjected,-0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,-0.0023226605,1.0000000000,-0.0023226605,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,5,1,2017-05-09,InterestProjected,-0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,-0.0023542829,1.0000000000,-0.0023542829,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,6,1,2017-08-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,-0.0024957125,1.0000000000,-0.0024957125,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,7,1,2017-11-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,-0.0024916776,1.0000000000,-0.0024916776,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,8,1,2018-02-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,-0.0024861250,1.0000000000,-0.0024861250,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,9,1,2018-05-09,InterestProjected,-0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,-0.0029290263,1.0000000000,-0.0029290263,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,10,1,2018-08-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,-0.0030214107,1.0000000000,-0.0030214107,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,11,1,2018-11-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,-0.0030149263,1.0000000000,-0.0030149263,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,12,1,2019-02-11,InterestProjected,-0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,-0.0030738161,1.0000000000,-0.0030738161,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,13,1,2019-05-09,InterestProjected,-0.0034678323,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143496510,1.0000,0.9758158827,-0.0033839659,1.0000000000,-0.0033839659,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,14,1,2019-08-09,InterestProjected,-0.0036674981,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,1.0000,0.9728797890,-0.0035680348,1.0000000000,-0.0035680348,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,15,1,2019-11-12,InterestProjected,-0.0037873166,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,1.0000,0.9698572239,-0.0036731564,1.0000000000,-0.0036731564,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,16,1,2020-02-10,InterestProjected,-0.0035876270,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0143505081,1.0000,0.9670024039,-0.0034692439,1.0000000000,-0.0034692439,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,17,1,2020-05-11,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000000000,2020-02-06,0.0166232150,1.0000,0.9637579075,-0.0040496908,1.0000000000,-0.0040496908,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,18,1,2020-08-10,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000000000,2020-05-06,0.0166232150,1.0000,0.9605160903,-0.0040360688,1.0000000000,-0.0040360688,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,19,1,2020-11-09,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000000000,2020-08-06,0.0166232150,1.0000,0.9572851777,-0.0040224926,1.0000000000,-0.0040224926,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,20,1,2021-02-09,InterestProjected,-0.0042482529,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000000000,2020-11-05,0.0166235983,1.0000,0.9540298081,-0.0040529599,1.0000000000,-0.0040529599,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,21,1,2021-05-10,InterestProjected,-0.0047248469,USD,0.0188993874,0.2500000000,2021-02-09,2021-05-10,0.0000000000,2021-02-05,0.0188993874,1.0000,0.9503402084,-0.0044902119,1.0000000000,-0.0044902119,USD
yieldCurve,USD3M,2025-02-10,Swap,IR_SWAP/RATE/USD/2D/3M/9Y,22,1,2021-08-09,InterestProjected,-0.0047774704,USD,0.0188998827,0.2527777778,2021-05-10,2021-08-09,0.0000000000,2021-05-06,0.0188998827,1.0000,0.9466123195,-0.0045224123,1.0000000000,-0.0045224123,USD
