RiskFactor1,RiskFactor2,Correlation
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/10,0.036223
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/USD-LIBOR-3M/11,0.044955
IndexCurve/EUR-EURIBOR-3M/2,FXSpot/USDEUR/0,-0.031171
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/4,-0.057000
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/5,0.352578
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/6,0.003330
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/7,0.056636
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/8,0.011623
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/9,0.022718
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/10,0.029273
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/11,0.035333
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/0,-0.227216
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/1,0.196354
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/2,-0.332217
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/3,0.117994
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/4,0.425953
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/5,-0.275067
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/6,0.068024
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/7,0.112634
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/8,0.032975
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/9,0.041929
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/10,0.031148
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-6M/11,0.039195
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/0,-0.543118
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/1,0.531958
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/2,-0.183923
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/3,0.004826
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/4,0.356283
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/5,0.126132
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/6,0.047328
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/7,0.043155
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/8,0.049134
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/9,0.049812
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/10,0.037352
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/USD-LIBOR-3M/11,0.031302
IndexCurve/EUR-EURIBOR-3M/3,FXSpot/USDEUR/0,-0.018251
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-3M/5,0.480894
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-3M/6,0.444191
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-3M/7,0.365027
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-3M/8,0.340361
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-3M/9,0.339591
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-3M/10,0.334555
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-3M/11,0.327941
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/0,0.047423
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/1,-0.229218
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/2,-0.009974
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/3,0.133376
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/4,0.226530
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/5,0.493172
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/6,0.354492
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/7,0.347672
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/8,0.354307
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/9,0.337341
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/10,0.336776
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-6M/11,0.329064
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/0,-0.081967
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/1,-0.201920
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/2,0.132454
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/3,0.259862
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/4,0.221737
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/5,0.284879
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/6,0.262256
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/7,0.273973
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/8,0.291234
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/9,0.302250
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/10,0.303956
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/USD-LIBOR-3M/11,0.304409
IndexCurve/EUR-EURIBOR-3M/4,FXSpot/USDEUR/0,-0.029589
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-3M/6,0.724673
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-3M/7,0.737558
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-3M/8,0.659711
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-3M/9,0.640712
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-3M/10,0.621417
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-3M/11,0.602498
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/0,-0.087636
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/1,-0.119518
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/2,-0.350067
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/3,0.365549
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/4,0.622116
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/5,0.529944
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/6,0.684602
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/7,0.771296
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/8,0.686498
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/9,0.652091
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/10,0.624957
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-6M/11,0.608335
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/0,-0.405458
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/1,0.285880
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/2,0.169396
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/3,0.331870
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/4,0.583027
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/5,0.554610
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/6,0.485817
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/7,0.509206
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/8,0.555557
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/9,0.566410
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/10,0.557046
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/USD-LIBOR-3M/11,0.554186
IndexCurve/EUR-EURIBOR-3M/5,FXSpot/USDEUR/0,-0.146973
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-3M/7,0.914059
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-3M/8,0.847056
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-3M/9,0.791736
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-3M/10,0.757695
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-3M/11,0.715826
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/0,0.047597
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/1,0.097223
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/2,0.200922
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/3,-0.043464
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/4,0.083575
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/5,0.806053
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/6,0.965213
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/7,0.910372
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/8,0.832008
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/9,0.783860
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/10,0.753583
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-6M/11,0.709800
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/0,0.184847
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/1,-0.043834
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/2,-0.009981
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/3,0.147124
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/4,0.280784
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/5,0.518486
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/6,0.626201
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/7,0.664451
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/8,0.671085
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/9,0.668563
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/10,0.669976
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/USD-LIBOR-3M/11,0.661752
IndexCurve/EUR-EURIBOR-3M/6,FXSpot/USDEUR/0,-0.205383
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-3M/8,0.945937
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-3M/9,0.899648
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-3M/10,0.862946
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-3M/11,0.824366
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/0,0.033064
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/1,-0.009253
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/2,-0.008486
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/3,0.095952
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/4,0.223069
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/5,0.701787
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/6,0.886254
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/7,0.990768
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/8,0.944540
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/9,0.896281
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/10,0.860410
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-6M/11,0.821388
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/0,-0.013692
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/1,0.024382
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/2,0.110153
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/3,0.235431
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/4,0.406657
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/5,0.592065
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/6,0.653114
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/7,0.703776
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/8,0.750529
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/9,0.755913
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/10,0.753444
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/USD-LIBOR-3M/11,0.749473
IndexCurve/EUR-EURIBOR-3M/7,FXSpot/USDEUR/0,-0.244318
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-3M/9,0.979819
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-3M/10,0.958993
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-3M/11,0.931462
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/0,0.046994
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/1,-0.033327
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/2,0.011250
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/3,0.089849
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/4,0.181233
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/5,0.653134
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/6,0.816832
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/7,0.939550
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/8,0.995698
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/9,0.976759
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/10,0.956068
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-6M/11,0.928239
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/0,0.015968
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/1,0.004277
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/2,0.106004
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/3,0.241628
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/4,0.396041
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/5,0.586478
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/6,0.658998
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/7,0.721837
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/8,0.796073
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/9,0.811585
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/10,0.816668
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/USD-LIBOR-3M/11,0.818232
IndexCurve/EUR-EURIBOR-3M/8,FXSpot/USDEUR/0,-0.184798
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/10,0.991533
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/11,0.977776
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/0,0.041111
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/1,-0.040211
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/2,-0.009770
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/3,0.112247
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/4,0.206155
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/5,0.620696
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/6,0.762299
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/7,0.895238
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/8,0.979967
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/9,0.998460
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/10,0.990224
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-6M/11,0.975850
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/0,-0.005639
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/1,0.010813
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/2,0.107799
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/3,0.254075
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/4,0.421045
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/5,0.602037
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/6,0.661612
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/7,0.718229
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/8,0.798870
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/9,0.819067
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/10,0.826451
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/USD-LIBOR-3M/11,0.831538
IndexCurve/EUR-EURIBOR-3M/9,FXSpot/USDEUR/0,-0.159409
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/11,0.992519
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/0,0.035376
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/1,-0.041022
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/2,-0.012844
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/3,0.118439
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/4,0.213345
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/5,0.598282
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/6,0.731400
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/7,0.859298
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/8,0.960157
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/9,0.991427
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/10,0.999152
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-6M/11,0.991105
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/0,-0.010707
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/1,0.019882
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/2,0.111059
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/3,0.256623
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/4,0.426846
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/5,0.598764
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/6,0.654006
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/7,0.708091
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/8,0.789815
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/9,0.812040
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/10,0.821049
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/USD-LIBOR-3M/11,0.827573
IndexCurve/EUR-EURIBOR-3M/10,FXSpot/USDEUR/0,-0.137645
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/0,0.036654
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/1,-0.056701
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/2,-0.038446
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/3,0.136456
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/4,0.228172
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/5,0.565507
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/6,0.689213
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/7,0.821751
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/8,0.935104
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/9,0.979301
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/10,0.992973
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-6M/11,0.999314
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/0,-0.033329
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/1,0.030893
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/2,0.123627
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/3,0.267537
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/4,0.434844
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/5,0.594638
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/6,0.640257
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/7,0.689623
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/8,0.773646
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/9,0.798035
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/10,0.807984
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/USD-LIBOR-3M/11,0.816318
IndexCurve/EUR-EURIBOR-3M/11,FXSpot/USDEUR/0,-0.124379
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/1,-0.161655
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/2,0.076504
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/3,-0.072313
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/4,-0.170248
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/5,0.114045
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/6,0.035797
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/7,0.015873
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/8,0.034162
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/9,0.030525
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/10,0.037202
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/11,0.032024
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/0,0.105727
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/1,-0.195555
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/2,0.074983
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/3,0.101232
