#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
1276,-35410869.265625,3561375.500791,0.000000,3459908.396792,3465054.074755,-2404619.287585,3510874.508162
1277,-35408614.140625,3561435.269888,0.000000,3459908.396792,3465054.074755,1261768.129231,3510874.508162
1278,-35408599.343750,3561435.661968,0.000000,3459908.396792,3465054.074755,2159904.604947,3510874.508162
1279,-35408531.847656,3561437.450430,0.000000,3459908.396792,3465054.074755,108973.336043,3510874.508162
1280,-35408454.566406,3561439.498142,0.000000,3459908.396792,3465054.074755,-704066.635777,3510874.508162
1281,-35406916.062500,3561480.256935,0.000000,3459908.396792,3465054.074755,-618620.991869,3510874.508162
1282,-35396741.550293,3561749.480893,0.000000,3459908.396792,3465054.074755,-3269371.283784,3510874.508162
1283,-35380403.312500,3562180.622883,0.000000,3459908.396792,3465054.074755,-1194883.478160,3510874.508162
1284,-35373840.039063,3562353.409324,0.000000,3459908.396792,3465054.074755,-1517009.009012,3510874.508162
1285,-35371054.628906,3562426.667971,0.000000,3459908.396792,3465054.074755,-465190.530779,3510874.508162
1286,-35367878.750000,3562510.144818,0.000000,3459908.396792,3465054.074755,-103470.699637,3510874.508162
1287,-35366975.078125,3562533.887492,0.000000,3459908.396792,3465054.074755,-747117.110311,3510874.508162
1288,-35364385.792969,3562601.892641,0.000000,3459908.396792,3465054.074755,-321764.194087,3510874.508162
1289,-35363994.109375,3562612.176670,0.000000,3459908.396792,3465054.074755,407261.999391,3510874.508162
1290,-35363920.867188,3562614.099622,0.000000,3459908.396792,3465054.074755,678271.411840,3510874.508162
1291,-35352202.785156,3562921.378864,0.000000,3459908.396792,3465054.074755,1774206.604429,3510874.508162
1292,-35350885.816406,3562955.866639,0.000000,3459908.396792,3465054.074755,112975.380056,3510874.508162
1293,-35344114.343750,3563133.044013,0.000000,3459908.396792,3465054.074755,1135679.746642,3510874.508162
1294,-35334079.839844,3563395.141375,0.000000,3459908.396792,3465054.074755,867401.547662,3510874.508162
1295,-35326609.441406,3563589.910140,0.000000,3459908.396792,3465054.074755,-24848.879713,3510874.508162
1296,-35325846.109375,3563609.794721,0.000000,3459908.396792,3465054.074755,1175940.398334,3510874.508162
1297,-35319140.220703,3563784.345196,0.000000,3459908.396792,3465054.074755,3228525.546109,3510874.508162
1298,-35302486.871094,3564216.766369,0.000000,3459908.396792,3465054.074755,-863239.793232,3510874.508162
1299,-35297487.214844,3564346.293701,0.000000,3459908.396792,3465054.074755,1354043.101002,3510874.508162
1300,-35290512.949219,3564526.751113,0.000000,3459908.396792,3465054.074755,-1148545.995058,3510874.508162
1301,-35282305.859375,3564738.769495,0.000000,3459908.396792,3465054.074755,-675159.465519,3510874.508162
1302,-35279284.609375,3564816.727121,0.000000,3459908.396792,3465054.074755,41379.448214,3510874.508162
1303,-35275813.433594,3564906.233096,0.000000,3459908.396792,3465054.074755,105582.202402,3510874.508162
1304,-35275303.367188,3564919.379901,0.000000,3459908.396792,3465054.074755,-2020635.963470,3510874.508162
1305,-35268012.148438,3565107.154553,0.000000,3459908.396792,3465054.074755,-3020223.453020,3510874.508162
1306,-35267952.753906,3565108.682988,0.000000,3459908.396792,3465054.074755,-574505.465188,3510874.508162
1307,-35260084.089844,3565311.002863,0.000000,3459908.396792,3465054.074755,-2608555.842302,3510874.508162
1308,-35257515.640625,3565376.970396,0.000000,3459908.396792,3465054.074755,1046902.034730,3510874.508162
1309,-35256587.433594,3565400.801479,0.000000,3459908.396792,3465054.074755,-2448896.612552,3510874.508162
1310,-35253240.339844,3565486.697032,0.000000,3459908.396792,3465054.074755,-1848426.348998,3510874.508162
1311,-35247904.625000,3565623.500426,0.000000,3459908.396792,3465054.074755,2038471.753289,3510874.508162
1312,-35247020.210938,3565646.161171,0.000000,3459908.396792,3465054.074755,1973077.501543,3510874.508162
1313,-35243519.035156,3565735.827817,0.000000,3459908.396792,3465054.074755,-2176949.912018,3510874.508162
1314,-35230926.210938,3566057.786265,0.000000,3459908.396792,3465054.074755,-542042.989220,3510874.508162
1315,-35226076.714844,3566181.543229,0.000000,3459908.396792,3465054.074755,2911405.392723,3510874.508162
1316,-35222537.351563,3566271.785743,0.000000,3459908.396792,3465054.074755,-429197.336435,3510874.508162
1317,-35212866.438660,3566518.017174,0.000000,3459908.396792,3465054.074755,1448350.780391,3510874.508162
1318,-35207406.250000,3566656.815420,0.000000,3459908.396792,3465054.074755,179217.031564,3510874.508162
1319,-35207101.539063,3566664.556428,0.000000,3459908.396792,3465054.074755,1912211.702534,3510874.508162
1320,-35207020.179688,3566666.623232,0.000000,3459908.396792,3465054.074755,1065282.972358,3510874.508162
1321,-35177109.429688,3567424.028431,0.000000,3459908.396792,3465054.074755,1105075.312217,3510874.508162
1322,-35168948.199219,3567629.847401,0.000000,3459908.396792,3465054.074755,64497.486580,3510874.508162
1323,-35166451.730469,3567692.734117,0.000000,3459908.396792,3465054.074755,857677.391188,3510874.508162
1324,-35156248.488281,3567949.405891,0.000000,3459908.396792,3465054.074755,2408991.471976,3510874.508162
1325,-35152301.152344,3568048.553567,0.000000,3459908.396792,3465054.074755,1296013.984306,3510874.508162
1326,-35147152.937500,3568177.737787,0.000000,3459908.396792,3465054.074755,6187.809721,3510874.508162
1327,-35146928.441406,3568183.367807,0.000000,3459908.396792,3465054.074755,-1539575.988191,3510874.508162
1328,-35145544.355469,3568218.072556,0.000000,3459908.396792,3465054.074755,-1367683.192669,3510874.508162
1329,-35140276.406250,3568350.067008,0.000000,3459908.396792,3465054.074755,1756989.286527,3510874.508162
1330,-35140184.246094,3568352.374849,0.000000,3459908.396792,3465054.074755,1017928.755319,3510874.508162
1331,-35136818.460938,3568436.628149,0.000000,3459908.396792,3465054.074755,-1444428.757561,3510874.508162
1332,-35125986.257813,3568707.367072,0.000000,3459908.396792,3465054.074755,-2057433.089006,3510874.508162
1333,-35116260.741211,3568949.905018,0.000000,3459908.396792,3465054.074755,-1961489.588613,3510874.508162
1334,-35108971.105469,3569131.360920,0.000000,3459908.396792,3465054.074755,-3481249.496608,3510874.508162
1335,-35107198.103027,3569175.451624,0.000000,3459908.396792,3465054.074755,156090.930456,3510874.508162
1336,-35098177.066406,3569399.521975,0.000000,3459908.396792,3465054.074755,582124.417253,3510874.508162
1337,-35087542.359375,3569663.108882,0.000000,3459908.396792,3465054.074755,1861628.141047,3510874.508162
1338,-35082261.382813,3569793.773639,0.000000,3459908.396792,3465054.074755,-2165422.366812,3510874.508162
1339,-35077695.394531,3569906.626319,0.000000,3459908.396792,3465054.074755,-589087.697415,3510874.508162
1340,-35076214.539063,3569943.202863,0.000000,3459908.396792,3465054.074755,-1507960.624100,3510874.508162
1341,-35066604.291016,3570180.284318,0.000000,3459908.396792,3465054.074755,-152704.316985,3510874.508162
1342,-35066244.890625,3570189.140924,0.000000,3459908.396792,3465054.074755,883925.368439,3510874.508162
1343,-35061741.460938,3570300.058575,0.000000,3459908.396792,3465054.074755,-1653965.813641,3510874.508162
1344,-35059608.890625,3570352.544706,0.000000,3459908.396792,3465054.074755,-227129.238271,3510874.508162
1345,-35055826.660156,3570445.571340,0.000000,3459908.396792,3465054.074755,-120504.226951,3510874.508162
1346,-35047430.886719,3570651.795299,0.000000,3459908.396792,3465054.074755,558057.297913,3510874.508162
1347,-35034181.093750,3570976.473582,0.000000,3459908.396792,3465054.074755,-1267850.106916,3510874.508162
1348,-35024421.750000,3571215.014494,0.000000,3459908.396792,3465054.074755,684338.575850,3510874.508162
1349,-35017628.988281,3571380.741929,0.000000,3459908.396792,3465054.074755,-768415.609279,3510874.508162
1350,-35017582.625000,3571381.872228,0.000000,3459908.396792,3465054.074755,-1145268.276529,3510874.508162
1351,-35017403.195313,3571386.246471,0.000000,3459908.396792,3465054.074755,-1562852.093839,3510874.508162
1352,-35016512.160156,3571407.966081,0.000000,3459908.396792,3465054.074755,835270.854094,3510874.508162
1353,-35002154.761719,3571757.347255,0.000000,3459908.396792,3465054.074755,-1364059.459717,3510874.508162
1354,-34999543.412109,3571820.773826,0.000000,3459908.396792,3465054.074755,-860858.749769,3510874.508162
1355,-34995339.011719,3571922.816428,0.000000,3459908.396792,3465054.074755,968975.111053,3510874.508162
1356,-34995110.535156,3571928.358921,0.000000,3459908.396792,3465054.074755,30212.412591,3510874.508162
1357,-34982980.703125,3572222.205988,0.000000,3459908.396792,3465054.074755,1922712.719591,3510874.508162
1358,-34966456.195313,3572621.238359,0.000000,3459908.396792,3465054.074755,186945.179414,3510874.508162
1359,-34955121.335938,3572894.100537,0.000000,3459908.396792,3465054.074755,-3356323.204661,3510874.508162
1360,-34954797.832031,3572901.878030,0.000000,3459908.396792,3465054.074755,3381266.538620,3510874.508162
1361,-34948583.039063,3573051.181008,0.000000,3459908.396792,3465054.074755,-871998.192296,3510874.508162
1362,-34945896.740234,3573115.651714,0.000000,3459908.396792,3465054.074755,-251632.026868,3510874.508162
1363,-34944144.758789,3573157.678019,0.000000,3459908.396792,3465054.074755,-2670961.471977,3510874.508162
1364,-34939163.871094,3573277.068578,0.000000,3459908.396792,3465054.074755,436142.361103,3510874.508162
1365,-34921674.546875,3573695.224676,0.000000,3459908.396792,3465054.074755,-874896.503688,3510874.508162
1366,-34920002.125000,3573735.124686,0.000000,3459908.396792,3465054.074755,332479.160735,3510874.508162
1367,-34914317.789063,3573870.626844,0.000000,3459908.396792,3465054.074755,-2010028.143397,3510874.508162
1368,-34912905.371094,3573904.268820,0.000000,3459908.396792,3465054.074755,228508.111859,3510874.508162
1369,-34909280.535156,3573990.558588,0.000000,3459908.396792,3465054.074755,-14333.884162,3510874.508162
1370,-34908203.894531,3574016.174556,0.000000,3459908.396792,3465054.074755,-1745608.517699,3510874.508162
1371,-34905819.687500,3574072.878582,0.000000,3459908.396792,3465054.074755,-742651.050176,3510874.508162
1372,-34896413.933594,3574296.278863,0.000000,3459908.396792,3465054.074755,179295.092076,3510874.508162
1373,-34891691.185547,3574408.271402,0.000000,3459908.396792,3465054.074755,-1295829.392880,3510874.508162
1374,-34887039.109375,3574518.470716,0.000000,3459908.396792,3465054.074755,-966301.799504,3510874.508162
1375,-34878229.703125,3574726.830641,0.000000,3459908.396792,3465054.074755,-209356.482257,3510874.508162
1376,-34874885.816406,3574805.810865,0.000000,3459908.396792,3465054.074755,966498.368913,3510874.508162
1377,-34864764.230469,3575044.508922,0.000000,3459908.396792,3465054.074755,254800.331561,3510874.508162
1378,-34861764.648438,3575115.142418,0.000000,3459908.396792,3465054.074755,309273.373126,3510874.508162
1379,-34856691.429688,3575234.495318,0.000000,3459908.396792,3465054.074755,1925183.918028,3510874.508162
1380,-34851576.132813,3575354.698010,0.000000,3459908.396792,3465054.074755,-69853.364995,3510874.508162
1381,-34849770.542969,3575397.093378,0.000000,3459908.396792,3465054.074755,-227965.639547,3510874.508162
1382,-34843738.109375,3575538.608194,0.000000,3459908.396792,3465054.074755,1017006.458992,3510874.508162
1383,-34831669.765625,3575821.132164,0.000000,3459908.396792,3465054.074755,-65452.150776,3510874.508162
1384,-34830632.503906,3575845.378271,0.000000,3459908.396792,3465054.074755,832061.481213,3510874.508162
1385,-34822789.585938,3576028.520166,0.000000,3459908.396792,3465054.074755,-1045144.330952,3510874.508162
1386,-34821217.851563,3576065.182355,0.000000,3459908.396792,3465054.074755,-1205335.571912,3510874.508162
1387,-34815336.140625,3576202.261025,0.000000,3459908.396792,3465054.074755,-2360106.351957,3510874.508162
1388,-34813886.953125,3576236.007125,0.000000,3459908.396792,3465054.074755,-1593648.419580,3510874.508162
1389,-34807500.484375,3576384.589401,0.000000,3459908.396792,3465054.074755,-450642.457464,3510874.508162
1390,-34804027.496094,3576465.297073,0.000000,3459908.396792,3465054.074755,1136042.470389,3510874.508162
1391,-34799668.289063,3576566.507591,0.000000,3459908.396792,3465054.074755,2042621.512992,3510874.508162
1392,-34794465.820313,3576687.163050,0.000000,3459908.396792,3465054.074755,507851.498212,3510874.508162
1393,-34793443.156250,3576710.863538,0.000000,3459908.396792,3465054.074755,-158166.511892,3510874.508162
1394,-34785510.792969,3576894.507222,0.000000,3459908.396792,3465054.074755,470834.005167,3510874.508162
1395,-34784404.679688,3576920.088219,0.000000,3459908.396792,3465054.074755,200384.259073,3510874.508162
1396,-34775144.015625,3577134.001116,0.000000,3459908.396792,3465054.074755,-561969.596193,3510874.508162
1397,-34765624.578125,3577353.411490,0.000000,3459908.396792,3465054.074755,-245215.674537,3510874.508162
1398,-34765567.968750,3577354.714805,0.000000,3459908.396792,3465054.074755,122730.686654,3510874.508162
1399,-34758738.373047,3577511.826115,0.000000,3459908.396792,3465054.074755,-1010262.627086,3510874.508162
1400,-34757592.105469,3577538.170869,0.000000,3459908.396792,3465054.074755,-665636.594400,3510874.508162
1401,-34756491.886719,3577563.450647,0.000000,3459908.396792,3465054.074755,2769176.628088,3510874.508162
1402,-34750037.152344,3577711.630510,0.000000,3459908.396792,3465054.074755,504689.937961,3510874.508162
1403,-34736293.429688,3578026.397141,0.000000,3459908.396792,3465054.074755,-2983612.694917,3510874.508162
1404,-34733461.390625,3578091.132185,0.000000,3459908.396792,3465054.074755,654494.544872,3510874.508162
1405,-34733208.679688,3578096.906587,0.000000,3459908.396792,3465054.074755,-60808.262860,3510874.508162
1406,-34732113.511719,3578121.927028,0.000000,3459908.396792,3465054.074755,211243.209394,3510874.508162
1407,-34730532.968750,3578158.025106,0.000000,3459908.396792,3465054.074755,-576378.176886,3510874.508162
1408,-34715144.988281,3578508.771414,0.000000,3459908.396792,3465054.074755,1075195.897752,3510874.508162
1409,-34714531.781250,3578522.722249,0.000000,3459908.396792,3465054.074755,661417.956689,3510874.508162
1410,-34680707.507813,3579289.122308,0.000000,3459908.396792,3465054.074755,-820778.843964,3510874.508162
1411,-34658657.351563,3579785.439161,0.000000,3459908.396792,3465054.074755,1945616.527326,3510874.508162
1412,-34648264.609375,3580018.461382,0.000000,3459908.396792,3465054.074755,-2729600.690471,3510874.508162
1413,-34647118.253906,3580044.129111,0.000000,3459908.396792,3465054.074755,-564555.137182,3510874.508162
1414,-34644771.902344,3580096.643675,0.000000,3459908.396792,3465054.074755,556176.892812,3510874.508162
1415,-34641917.335938,3580160.493025,0.000000,3459908.396792,3465054.074755,-596979.435138,3510874.508162
1416,-34640833.382813,3580184.726852,0.000000,3459908.396792,3465054.074755,2141303.900754,3510874.508162
1417,-34637670.582031,3580255.401292,0.000000,3459908.396792,3465054.074755,1138023.644387,3510874.508162
1418,-34630817.843750,3580408.345545,0.000000,3459908.396792,3465054.074755,31771.456392,3510874.508162
1419,-34630785.132813,3580409.075008,0.000000,3459908.396792,3465054.074755,-1704860.121030,3510874.508162
1420,-34626454.012695,3580505.609560,0.000000,3459908.396792,3465054.074755,-125443.166912,3510874.508162
1421,-34623997.078125,3580560.326514,0.000000,3459908.396792,3465054.074755,-89154.214677,3510874.508162
1422,-34623278.933594,3580576.313787,0.000000,3459908.396792,3465054.074755,2448578.502702,3510874.508162
1423,-34604372.714844,3580996.209350,0.000000,3459908.396792,3465054.074755,-611607.730923,3510874.508162
1424,-34603375.302734,3581018.308134,0.000000,3459908.396792,3465054.074755,-588584.805278,3510874.508162
1425,-34599029.019531,3581114.542762,0.000000,3459908.396792,3465054.074755,-2374957.389861,3510874.508162
1426,-34591301.535156,3581285.393706,0.000000,3459908.396792,3465054.074755,-429002.628843,3510874.508162
1427,-34588990.451172,3581336.428585,0.000000,3459908.396792,3465054.074755,270420.671455,3510874.508162
