#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,142,0,2051-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2051-05-09,2051-08-09,0.0000,2051-05-05,0.0103497525,1000000.0000,0.6933074808,-1833.7544350591,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,143,0,2051-11-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2051-08-09,2051-11-09,0.0000,2051-08-07,0.0103497525,1000000.0000,0.6913108018,-1828.4733452683,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,144,0,2052-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2051-11-09,2052-02-09,0.0000,2051-11-07,0.0103497525,1000000.0000,0.6893198730,-1823.2074646617,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,145,0,2052-05-09,InterestProjected,-2587.3638,EUR,0.0103494552,0.2500000000,2052-02-09,2052-05-09,0.0000,2052-02-07,0.0103494552,1000000.0000,0.6873777736,-1778.4963716162,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,146,0,2052-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2052-05-09,2052-08-09,0.0000,2052-05-07,0.0103497525,1000000.0000,0.6853981717,-1812.8348126852,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,147,0,2052-11-11,InterestProjected,-2702.5130,EUR,0.0103500498,0.2611111111,2052-08-09,2052-11-11,0.0000,2052-08-07,0.0103500498,1000000.0000,0.6833814233,-1846.8471810803,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,148,0,2053-02-10,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2052-11-11,2053-02-10,0.0000,2052-11-07,0.0103497525,1000000.0000,0.6814346924,-1782.7352778993,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,149,0,2053-05-09,InterestProjected,-2529.7942,EUR,0.0103491579,0.2444444444,2053-02-10,2053-05-09,0.0000,2053-02-06,0.0103496039,1000000.0000,0.6795574140,-1719.1403811471,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,150,0,2053-08-11,InterestProjected,-2702.5130,EUR,0.0103500498,0.2611111111,2053-05-09,2053-08-11,0.0000,2053-05-07,0.0103500498,1000000.0000,0.6775578517,-1831.1089032320,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,151,0,2053-11-10,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2053-08-11,2053-11-10,0.0000,2053-08-07,0.0103497525,1000000.0000,0.6756277103,-1767.5433424644,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,152,0,2054-02-09,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2053-11-10,2054-02-09,0.0000,2053-11-06,0.0103497525,1000000.0000,0.6737030672,-1762.5081877981,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,153,0,2054-05-11,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2054-02-09,2054-05-11,0.0000,2054-02-05,0.0103496039,1000000.0000,0.6717839069,-1757.4873766457,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,154,0,2054-08-10,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2054-05-11,2054-08-10,0.0000,2054-05-07,0.0103497525,1000000.0000,0.6698702136,-1752.4808681473,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,155,0,2054-11-09,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2054-08-10,2054-11-09,0.0000,2054-08-06,0.0103497525,1000000.0000,0.6679619717,-1747.4886215594,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,156,0,2055-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2054-11-09,2055-02-09,0.0000,2054-11-05,0.0103497525,1000000.0000,0.6660382861,-1761.6291396197,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,157,0,2055-05-10,InterestProjected,-2587.3638,EUR,0.0103494552,0.2500000000,2055-02-09,2055-05-10,0.0000,2055-02-05,0.0103494552,1000000.0000,0.6641617805,-1718.4281513064,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,158,0,2055-08-09,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2055-05-10,2055-08-09,0.0000,2055-05-06,0.0103497525,1000000.0000,0.6622698001,-1732.5970475600,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,159,0,2055-11-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2055-08-09,2055-11-09,0.0000,2055-08-05,0.0103497525,1000000.0000,0.6603625075,-1746.6170643657,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,160,0,2056-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2055-11-09,2056-02-09,0.0000,2055-11-05,0.0103497525,1000000.0000,0.6584607078,-1741.5869243588,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,1,1,2016-05-09,InterestProjected,887.1181,GBP,0.0044310731,0.2465753425,2016-02-09,2016-05-09,0.0000,2016-02-09,0.0067960731,811938.0000,0.9981468080,885.4740646422,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,2,1,2016-08-09,InterestProjected,1096.4117,GBP,0.0053574218,0.2520547945,2016-05-09,2016-08-09,0.0000,2016-05-09,0.0077224218,811938.0000,0.9963986138,1092.4631124553,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,3,1,2016-11-09,InterestProjected,1096.4117,GBP,0.0053574218,0.2520547945,2016-08-09,2016-11-09,0.0000,2016-08-09,0.0077224218,811938.0000,0.9948217839,1090.7342576559,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,4,1,2017-02-09,InterestProjected,1090.4204,GBP,0.0053281463,0.2520547945,2016-11-09,2017-02-09,0.0000,2016-11-09,0.0076931463,811938.0000,0.9929838500,1082.7698600930,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,5,1,2017-05-09,InterestProjected,882.8988,GBP,0.0044595486,0.2438356164,2017-02-09,2017-05-09,0.0000,2017-02-09,0.0068245486,811938.0000,0.9933488342,877.0264585428,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,6,1,2017-08-09,InterestProjected,912.6985,GBP,0.0044597399,0.2520547945,2017-05-09,2017-08-09,0.0000,2017-05-09,0.0068247399,811938.0000,0.9937262622,906.9725157366,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,7,1,2017-11-09,InterestProjected,912.6985,GBP,0.0044597399,0.2520547945,2017-08-09,2017-11-09,0.0000,2017-08-09,0.0068247399,811938.0000,0.9941038336,907.3171246259,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,8,1,2018-02-09,InterestProjected,927.9720,GBP,0.0045343708,0.2520547945,2017-11-09,2018-02-09,0.0000,2017-11-09,0.0068993708,811938.0000,0.9944815485,922.8510011785,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,9,1,2018-05-09,InterestProjected,1222.7812,GBP,0.0061763050,0.2438356164,2018-02-09,2018-05-09,0.0000,2018-02-09,0.0085413050,811938.0000,0.9937076508,1215.0870104874,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,10,1,2018-08-09,InterestProjected,1264.0598,GBP,0.0061766046,0.2520547945,2018-05-09,2018-08-09,0.0000,2018-05-09,0.0085416046,811938.0000,0.9929082998,1255.0955021722,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,11,1,2018-11-09,InterestProjected,1264.0598,GBP,0.0061766046,0.2520547945,2018-08-09,2018-11-09,0.0000,2018-08-09,0.0085416046,811938.0000,0.9921095917,1254.0858873990,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,12,1,2019-02-11,InterestProjected,1310.2195,GBP,0.0062659396,0.2575342466,2018-11-09,2019-02-11,0.0000,2018-11-09,0.0086309396,811938.0000,0.9912941840,1298.8129773808,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,13,1,2019-05-09,InterestProjected,1465.5178,GBP,0.0075725447,0.2383561644,2019-02-11,2019-05-09,0.0000,2019-02-11,0.0099380855,811938.0000,0.9902647220,1451.2505974545,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,14,1,2019-08-09,InterestProjected,1549.8813,GBP,0.0075732206,0.2520547945,2019-05-09,2019-08-09,0.0000,2019-05-09,0.0099382206,811938.0000,0.9891772585,1533.1073431043,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,15,1,2019-11-11,InterestProjected,1583.6309,GBP,0.0075734910,0.2575342466,2019-08-09,2019-11-11,0.0000,2019-08-09,0.0099384910,811938.0000,0.9880673880,1564.7340627249,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,16,1,2020-02-10,InterestProjected,1565.3382,GBP,0.0077328004,0.2493150685,2019-11-11,2020-02-10,0.0000,2019-11-11,0.0101278013,811938.0000,0.9869941251,1544.9796532150,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,17,1,2020-05-11,InterestProjected,2121.6297,GBP,0.0104808909,0.2493150685,2020-02-10,2020-05-11,0.0000,2020-02-10,0.0128458909,811938.0000,0.9853682603,2090.5866086819,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,18,1,2020-08-10,InterestProjected,2121.6297,GBP,0.0104808909,0.2493150685,2020-05-11,2020-08-10,0.0000,2020-05-11,0.0128461167,811938.0000,0.9837450737,2087.1428077268,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,19,1,2020-11-09,InterestProjected,2121.6297,GBP,0.0104808909,0.2493150685,2020-08-10,2020-11-09,0.0000,2020-08-10,0.0128461167,811938.0000,0.9821245609,2083.7046797081,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,20,1,2021-02-09,InterestProjected,2168.5368,GBP,0.0105961711,0.2520547945,2020-11-09,2021-02-09,0.0000,2020-11-09,0.0129611711,811938.0000,0.9804889540,2126.2263626930,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,21,1,2021-05-10,InterestProjected,2628.1872,GBP,0.0131275530,0.2465753425,2021-02-09,2021-05-10,0.0000,2021-02-09,0.0154925530,811938.0000,0.9778261449,2569.9101410127,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,22,1,2021-08-09,InterestProjected,2657.4557,GBP,0.0131278814,0.2493150685,2021-05-10,2021-08-09,0.0000,2021-05-10,0.0154932098,811938.0000,0.9751411015,2591.3943138568,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,23,1,2021-11-09,InterestProjected,2686.7258,GBP,0.0131282098,0.2520547945,2021-08-09,2021-11-09,0.0000,2021-08-09,0.0154932098,811938.0000,0.9724340471,2612.6635967401,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,24,1,2022-02-09,InterestProjected,2686.7258,GBP,0.0131282098,0.2520547945,2021-11-09,2022-02-09,0.0000,2021-11-09,0.0154932098,811938.0000,0.9697345076,2605.4106744792,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,25,1,2022-05-09,InterestProjected,2598.9201,GBP,0.0131272246,0.2438356164,2022-02-09,2022-05-09,0.0000,2022-02-09,0.0154922246,811938.0000,0.9671301283,2513.4939224480,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,26,1,2022-08-09,InterestProjected,2686.7258,GBP,0.0131282098,0.2520547945,2022-05-09,2022-08-09,0.0000,2022-05-09,0.0154932098,811938.0000,0.9644453128,2591.2000587139,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,27,1,2022-11-09,InterestProjected,2686.7258,GBP,0.0131282098,0.2520547945,2022-08-09,2022-11-09,0.0000,2022-08-09,0.0154932098,811938.0000,0.9617679506,2584.0067206157,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,28,1,2023-02-09,InterestProjected,2718.2965,GBP,0.0132824744,0.2520547945,2022-11-09,2023-02-09,0.0000,2022-11-09,0.0156474744,811938.0000,0.9590980209,2607.1127465298,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,29,1,2023-05-09,InterestProjected,3535.9185,GBP,0.0178600324,0.2438356164,2023-02-09,2023-05-09,0.0000,2023-02-09,0.0202250324,811938.0000,0.9551305330,3377.2637636033,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,30,1,2023-08-09,InterestProjected,3655.4503,GBP,0.0178617108,0.2520547945,2023-05-09,2023-08-09,0.0000,2023-05-09,0.0202267108,811938.0000,0.9510465602,3476.5034272967,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,31,1,2023-11-09,InterestProjected,3655.4503,GBP,0.0178617108,0.2520547945,2023-08-09,2023-11-09,0.0000,2023-08-09,0.0202267108,811938.0000,0.9469800498,3461.6385005728,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,32,1,2024-02-09,InterestProjected,3655.4503,GBP,0.0178617108,0.2520547945,2023-11-09,2024-02-09,0.0000,2023-11-09,0.0202267108,811938.0000,0.9429309271,3446.8371337017,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,33,1,2024-05-09,InterestProjected,3575.7600,GBP,0.0178605918,0.2465753425,2024-02-09,2024-05-09,0.0000,2024-02-09,0.0202255918,811938.0000,0.9389865822,3357.5906301624,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,34,1,2024-08-09,InterestProjected,3655.4503,GBP,0.0178617108,0.2520547945,2024-05-09,2024-08-09,0.0000,2024-05-09,0.0202267108,811938.0000,0.9349716381,3417.7423484784,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,35,1,2024-11-11,InterestProjected,3735.1506,GBP,0.0178628298,0.2575342466,2024-08-09,2024-11-11,0.0000,2024-08-09,0.0202278298,811938.0000,0.9308871432,3477.0036642633,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,36,1,2025-02-10,InterestProjected,3615.6039,GBP,0.0178611513,0.2493150685,2024-11-11,2025-02-10,0.0000,2024-11-11,0.0202267108,811938.0000,0.9269500036,3351.4840327046,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,37,1,2025-05-09,InterestProjected,3496.0796,GBP,0.0178594730,0.2410958904,2025-02-10,2025-05-09,0.0000,2025-02-10,0.0202261513,811938.0000,0.9231584981,3227.4356052192,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,38,1,2025-08-11,InterestProjected,3735.1506,GBP,0.0178628298,0.2575342466,2025-05-09,2025-08-11,0.0000,2025-05-09,0.0202278298,811938.0000,0.9191256097,3433.0725656114,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,39,1,2025-11-10,InterestProjected,3615.6039,GBP,0.0178611513,0.2493150685,2025-08-11,2025-11-10,0.0000,2025-08-11,0.0202267108,811938.0000,0.9152382149,3309.1388441778,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,40,1,2026-02-09,InterestProjected,3609.5895,GBP,0.0178314402,0.2493150685,2025-11-10,2026-02-09,0.0000,2025-11-10,0.0201899737,811938.0000,0.9113672617,3289.6617238074,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,41,1,2026-05-11,InterestProjected,3478.7883,GBP,0.0171852795,0.2493150685,2026-02-09,2026-05-11,0.0000,2026-02-09,0.0195502795,811938.0000,0.9071913187,3155.9265105807,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,42,1,2026-08-10,InterestProjected,3478.7883,GBP,0.0171852795,0.2493150685,2026-05-11,2026-08-10,0.0000,2026-05-11,0.0195508023,811938.0000,0.9030345101,3141.4658537937,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,43,1,2026-11-09,InterestProjected,3478.7883,GBP,0.0171852795,0.2493150685,2026-08-10,2026-11-09,0.0000,2026-08-10,0.0195508023,811938.0000,0.8988967483,3127.0714566594,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,44,1,2027-02-09,InterestProjected,3517.1237,GBP,0.0171858023,0.2520547945,2026-11-09,2027-02-09,0.0000,2026-11-09,0.0195508023,811938.0000,0.8947327895,3146.8858852305,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,45,1,2027-05-10,InterestProjected,3440.4552,GBP,0.0171847568,0.2465753425,2027-02-09,2027-05-10,0.0000,2027-02-09,0.0195497568,811938.0000,0.8906780164,3064.3377846915,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,46,1,2027-08-09,InterestProjected,3478.7883,GBP,0.0171852795,0.2493150685,2027-05-10,2027-08-09,0.0000,2027-05-10,0.0195508023,811938.0000,0.8865968728,3084.2827940629,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,47,1,2027-11-09,InterestProjected,3517.1237,GBP,0.0171858023,0.2520547945,2027-08-09,2027-11-09,0.0000,2027-08-09,0.0195508023,811938.0000,0.8824898907,3103.8260958271,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,48,1,2028-02-09,InterestProjected,3522.2422,GBP,0.0172108132,0.2520547945,2027-11-09,2028-02-09,0.0000,2027-11-09,0.0195758132,811938.0000,0.8784019333,3093.9443936576,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,49,1,2028-05-09,InterestProjected,3670.7974,GBP,0.0183352949,0.2465753425,2028-02-09,2028-05-09,0.0000,2028-02-09,0.0207002949,811938.0000,0.8744211688,3209.8229252289,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,50,1,2028-08-09,InterestProjected,3752.6105,GBP,0.0183364669,0.2520547945,2028-05-09,2028-08-09,0.0000,2028-05-09,0.0207014669,811938.0000,0.8703705881,3266.1618102045,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,51,1,2028-11-09,InterestProjected,3752.6105,GBP,0.0183364669,0.2520547945,2028-08-09,2028-11-09,0.0000,2028-08-09,0.0207014669,811938.0000,0.8663387709,3251.0319708110,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,52,1,2029-02-09,InterestProjected,3752.6105,GBP,0.0183364669,0.2520547945,2028-11-09,2029-02-09,0.0000,2028-11-09,0.0207014669,811938.0000,0.8623256304,3235.9722173632,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,53,1,2029-05-09,InterestProjected,3629.8947,GBP,0.0183347089,0.2438356164,2029-02-09,2029-05-09,0.0000,2029-02-09,0.0206997089,811938.0000,0.8584610446,3116.1232121205,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,54,1,2029-08-09,InterestProjected,3752.6105,GBP,0.0183364669,0.2520547945,2029-05-09,2029-08-09,0.0000,2029-05-09,0.0207014669,811938.0000,0.8544843960,3206.5471190837,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,55,1,2029-11-09,InterestProjected,3752.6105,GBP,0.0183364669,0.2520547945,2029-08-09,2029-11-09,0.0000,2029-08-09,0.0207014669,811938.0000,0.8505261685,3191.6934327879,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,56,1,2030-02-11,InterestProjected,3834.4341,GBP,0.0183376390,0.2575342466,2029-11-09,2030-02-11,0.0000,2029-11-09,0.0207026390,811938.0000,0.8465008298,3245.8516341377,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,57,1,2030-05-09,InterestProjected,3548.0973,GBP,0.0183335370,0.2383561644,2030-02-11,2030-05-09,0.0000,2030-02-11,0.0207008809,811938.0000,0.8427922281,2990.3087895063,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,58,1,2030-08-09,InterestProjected,3752.6105,GBP,0.0183364669,0.2520547945,2030-05-09,2030-08-09,0.0000,2030-05-09,0.0207014669,811938.0000,0.8388881622,3148.0205281869,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,59,1,2030-11-11,InterestProjected,3834.4341,GBP,0.0183376390,0.2575342466,2030-08-09,2030-11-11,0.0000,2030-08-09,0.0207026390,811938.0000,0.8349179035,3201.4376665209,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,60,1,2031-02-10,InterestProjected,3701.9885,GBP,0.0182878928,0.2493150685,2030-11-11,2031-02-10,0.0000,2030-11-11,0.0206445040,811938.0000,0.8310922563,3076.6939636662,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,61,1,2031-05-09,InterestProjected,3418.0716,GBP,0.0174609748,0.2410958904,2031-02-10,2031-05-09,0.0000,2031-02-10,0.0198275877,811938.0000,0.8269417290,2826.5460784057,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,62,1,2031-08-11,InterestProjected,3651.7965,GBP,0.0174642008,0.2575342466,2031-05-09,2031-08-11,0.0000,2031-05-09,0.0198292008,811938.0000,0.8225311048,3003.7162369871,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,63,1,2031-11-10,InterestProjected,3534.9233,GBP,0.0174625877,0.2493150685,2031-08-11,2031-11-10,0.0000,2031-08-11,0.0198281254,811938.0000,0.8182836569,2892.5699721056,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,64,1,2032-02-09,InterestProjected,3534.9233,GBP,0.0174625877,0.2493150685,2031-11-10,2032-02-09,0.0000,2031-11-10,0.0198281254,811938.0000,0.8140581424,2877.6331022186,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,65,1,2032-05-10,InterestProjected,3534.9233,GBP,0.0174625877,0.2493150685,2032-02-09,2032-05-10,0.0000,2032-02-09,0.0198275877,811938.0000,0.8098544478,2862.7733644613,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,66,1,2032-08-09,InterestProjected,3534.9233,GBP,0.0174625877,0.2493150685,2032-05-10,2032-08-09,0.0000,2032-05-10,0.0198281254,811938.0000,0.8056724607,2847.9903605328,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,67,1,2032-11-09,InterestProjected,3573.8787,GBP,0.0174631254,0.2520547945,2032-08-09,2032-11-09,0.0000,2032-08-09,0.0198281254,811938.0000,0.8014664697,2864.3439082019,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,68,1,2033-02-09,InterestProjected,3573.8787,GBP,0.0174631254,0.2520547945,2032-11-09,2033-02-09,0.0000,2032-11-09,0.0198281254,811938.0000,0.7972824360,2849.3906794706,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,69,1,2033-05-09,InterestProjected,3457.0198,GBP,0.0174615124,0.2438356164,2033-02-09,2033-05-09,0.0000,2033-02-09,0.0198265124,811938.0000,0.7932556252,2742.3004074380,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,70,1,2033-08-09,InterestProjected,3573.8787,GBP,0.0174631254,0.2520547945,2033-05-09,2033-08-09,0.0000,2033-05-09,0.0198281254,811938.0000,0.7891144560,2820.1993101214,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,71,1,2033-11-09,InterestProjected,3573.8787,GBP,0.0174631254,0.2520547945,2033-08-09,2033-11-09,0.0000,2033-08-09,0.0198281254,811938.0000,0.7849949057,2805.4765370524,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,72,1,2034-02-09,InterestProjected,3573.8787,GBP,0.0174631254,0.2520547945,2033-11-09,2034-02-09,0.0000,2033-11-09,0.0198281254,811938.0000,0.7808968613,2790.8306238159,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,73,1,2034-05-09,InterestProjected,3457.0198,GBP,0.0174615124,0.2438356164,2034-02-09,2034-05-09,0.0000,2034-02-09,0.0198265124,811938.0000,0.7769528087,2685.9412476928,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,74,1,2034-08-09,InterestProjected,3573.8787,GBP,0.0174631254,0.2520547945,2034-05-09,2034-08-09,0.0000,2034-05-09,0.0198281254,811938.0000,0.7728967479,2762.2391891216,#N/A,#N/A,#N/A,#N/A
