#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,37,0,2025-05-09,InterestProjected,-3929.5635,EUR,0.0160754871,0.2444444444,2025-02-10,2025-05-09,0.0000,2025-02-06,0.0160765625,1000000.0000,0.9711623496,-3816.2441273819
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,38,0,2025-08-11,InterestProjected,-4198.0499,EUR,0.0160776380,0.2611111111,2025-05-09,2025-08-11,0.0000,2025-05-07,0.0160776380,1000000.0000,0.9676008886,-4062.0368241585
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,39,0,2025-11-10,InterestProjected,-4063.7977,EUR,0.0160765625,0.2527777778,2025-08-11,2025-11-10,0.0000,2025-08-07,0.0160769210,1000000.0000,0.9641655337,-3918.1737114596
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,40,0,2026-02-09,InterestProjected,-4063.7977,EUR,0.0160765625,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0160768993,1000000.0000,0.9607423757,-3904.2626896510
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,41,0,2026-05-11,InterestProjected,-4063.2934,EUR,0.0160745672,0.2527777778,2026-02-09,2026-05-11,0.0000,2026-02-05,0.0160745672,1000000.0000,0.9573066462,-3889.8177602943
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,42,0,2026-08-10,InterestProjected,-4063.2934,EUR,0.0160745672,0.2527777778,2026-05-11,2026-08-10,0.0000,2026-05-07,0.0160749256,1000000.0000,0.9538829294,-3875.9061948339
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,43,0,2026-11-09,InterestProjected,-4063.2934,EUR,0.0160745672,0.2527777778,2026-08-10,2026-11-09,0.0000,2026-08-06,0.0160749256,1000000.0000,0.9504714573,-3862.0443827722
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,44,0,2027-02-09,InterestProjected,-4108.0365,EUR,0.0160749256,0.2555555556,2026-11-09,2027-02-09,0.0000,2026-11-05,0.0160749256,1000000.0000,0.9470348990,-3890.4539778956
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,45,0,2027-05-10,InterestProjected,-4018.5522,EUR,0.0160742088,0.2500000000,2027-02-09,2027-05-10,0.0000,2027-02-05,0.0160742088,1000000.0000,0.9436850719,-3792.2477312614
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,46,0,2027-08-09,InterestProjected,-4063.2934,EUR,0.0160745672,0.2527777778,2027-05-10,2027-08-09,0.0000,2027-05-06,0.0160749256,1000000.0000,0.9403100715,-3820.7556907751
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,47,0,2027-11-09,InterestProjected,-4108.0365,EUR,0.0160749256,0.2555555556,2027-08-09,2027-11-09,0.0000,2027-08-05,0.0160749256,1000000.0000,0.9369102530,-3848.8615620396
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,48,0,2028-02-09,InterestProjected,-4108.0365,EUR,0.0160749256,0.2555555556,2027-11-09,2028-02-09,0.0000,2027-11-05,0.0160749256,1000000.0000,0.9335227270,-3834.9454816179
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,49,0,2028-05-09,InterestProjected,-4202.1031,EUR,0.0168084125,0.2500000000,2028-02-09,2028-05-09,0.0000,2028-02-07,0.0168084125,1000000.0000,0.9299805329,-3907.8741009614
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,50,0,2028-08-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2028-05-09,2028-08-09,0.0000,2028-05-05,0.0168091962,1000000.0000,0.9263707677,-3979.3955970327
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,51,0,2028-11-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2028-08-09,2028-11-09,0.0000,2028-08-07,0.0168091962,1000000.0000,0.9227750138,-3963.9493768051
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,52,0,2029-02-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2028-11-09,2029-02-09,0.0000,2028-11-07,0.0168091962,1000000.0000,0.9191932171,-3948.5631118433
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,53,0,2029-05-09,InterestProjected,-4155.3162,EUR,0.0168080207,0.2472222222,2029-02-09,2029-05-09,0.0000,2029-02-07,0.0168080207,1000000.0000,0.9157414490,-3805.1952928022
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,54,0,2029-08-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2029-05-09,2029-08-09,0.0000,2029-05-07,0.0168091962,1000000.0000,0.9121869534,-3918.4664204461
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,55,0,2029-11-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2029-08-09,2029-11-09,0.0000,2029-08-07,0.0168091962,1000000.0000,0.9086462547,-3903.2566998217
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,56,0,2030-02-11,InterestProjected,-4389.2725,EUR,0.0168099800,0.2611111111,2029-11-09,2030-02-11,0.0000,2029-11-07,0.0168099800,1000000.0000,0.9050427788,-3972.4794216792
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,57,0,2030-05-09,InterestProjected,-4061.7489,EUR,0.0168072370,0.2416666667,2030-02-11,2030-05-09,0.0000,2030-02-07,0.0168088043,1000000.0000,0.9017203819,-3662.5618092218
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,58,0,2030-08-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2030-05-09,2030-08-09,0.0000,2030-05-07,0.0168091962,1000000.0000,0.8982203098,-3858.4701404436
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,59,0,2030-11-11,InterestProjected,-4389.2725,EUR,0.0168099800,0.2611111111,2030-08-09,2030-11-11,0.0000,2030-08-07,0.0168099800,1000000.0000,0.8946581807,-3926.8985902913
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,60,0,2031-02-10,InterestProjected,-4248.8922,EUR,0.0168088043,0.2527777778,2030-11-11,2031-02-10,0.0000,2030-11-07,0.0167804936,1000000.0000,0.8912231946,-3786.7112868715
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,61,0,2031-05-09,InterestProjected,-3463.3663,EUR,0.0141683167,0.2444444444,2031-02-10,2031-05-09,0.0000,2031-02-06,0.0141691522,1000000.0000,0.8881691218,-3076.0550164703
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,62,0,2031-08-11,InterestProjected,-3699.9413,EUR,0.0141699878,0.2611111111,2031-05-09,2031-08-11,0.0000,2031-05-07,0.0141699878,1000000.0000,0.8849214978,-3274.1575561687
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,63,0,2031-11-10,InterestProjected,-3581.6468,EUR,0.0141691522,0.2527777778,2031-08-11,2031-11-10,0.0000,2031-08-07,0.0141694307,1000000.0000,0.8817888344,-3158.2561680372
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,64,0,2032-02-09,InterestProjected,-3581.6468,EUR,0.0141691522,0.2527777778,2031-11-10,2032-02-09,0.0000,2031-11-06,0.0141694307,1000000.0000,0.8786672609,-3147.0757939611
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,65,0,2032-05-10,InterestProjected,-3581.6468,EUR,0.0141691522,0.2527777778,2032-02-09,2032-05-10,0.0000,2032-02-05,0.0141691522,1000000.0000,0.8755567378,-3135.9349989308
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,66,0,2032-08-09,InterestProjected,-3581.6468,EUR,0.0141691522,0.2527777778,2032-05-10,2032-08-09,0.0000,2032-05-06,0.0141694307,1000000.0000,0.8724572261,-3124.8336428340
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,67,0,2032-11-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2032-08-09,2032-11-09,0.0000,2032-08-05,0.0141694307,1000000.0000,0.8693348077,-3147.9280545435
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,68,0,2033-02-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2032-11-09,2033-02-09,0.0000,2032-11-05,0.0141694307,1000000.0000,0.8662235640,-3136.6620023916
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,69,0,2033-05-09,InterestProjected,-3502.7916,EUR,0.0141685952,0.2472222222,2033-02-09,2033-05-09,0.0000,2033-02-07,0.0141685952,1000000.0000,0.8632243704,-3023.6950708098
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,70,0,2033-08-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2033-05-09,2033-08-09,0.0000,2033-05-05,0.0141694307,1000000.0000,0.8601349952,-3114.6148275147
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,71,0,2033-11-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2033-08-09,2033-11-09,0.0000,2033-08-05,0.0141694307,1000000.0000,0.8570566765,-3103.4679993562
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,72,0,2034-02-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2033-11-09,2034-02-09,0.0000,2033-11-07,0.0141694307,1000000.0000,0.8539893748,-3092.3610643418
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,73,0,2034-05-09,InterestProjected,-3502.7916,EUR,0.0141685952,0.2472222222,2034-02-09,2034-05-09,0.0000,2034-02-07,0.0141685952,1000000.0000,0.8510325405,-2980.9896317439
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,74,0,2034-08-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2034-05-09,2034-08-09,0.0000,2034-05-05,0.0141694307,1000000.0000,0.8479867985,-3070.6252747935
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,75,0,2034-11-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2034-08-09,2034-11-09,0.0000,2034-08-07,0.0141694307,1000000.0000,0.8449519567,-3059.6358799011
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,76,0,2035-02-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2034-11-09,2035-02-09,0.0000,2034-11-07,0.0141694307,1000000.0000,0.8419279763,-3048.6858147183
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,77,0,2035-05-09,InterestProjected,-3502.7916,EUR,0.0141685952,0.2472222222,2035-02-09,2035-05-09,0.0000,2035-02-07,0.0141685952,1000000.0000,0.8390129032,-2938.8873469258
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,78,0,2035-08-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2035-05-09,2035-08-09,0.0000,2035-05-07,0.0141694307,1000000.0000,0.8360101779,-3027.2570126191
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,79,0,2035-11-09,InterestProjected,-3621.0767,EUR,0.0141694307,0.2555555556,2035-08-09,2035-11-09,0.0000,2035-08-07,0.0141694307,1000000.0000,0.8330181990,-3016.4228274694
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,80,0,2036-02-11,InterestProjected,-3699.9413,EUR,0.0141699878,0.2611111111,2035-11-09,2036-02-11,0.0000,2035-11-07,0.0141699878,1000000.0000,0.8299722365,-3070.8485172172
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,81,0,2036-05-09,InterestProjected,-3256.9439,EUR,0.0133238614,0.2444444444,2036-02-11,2036-05-09,0.0000,2036-02-07,0.0133246003,1000000.0000,0.8275793559,-2695.3795249382
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,82,0,2036-08-11,InterestProjected,-3479.3941,EUR,0.0133253392,0.2611111111,2036-05-09,2036-08-11,0.0000,2036-05-07,0.0133253392,1000000.0000,0.8250364363,-2870.6269383082
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,83,0,2036-11-10,InterestProjected,-3368.1628,EUR,0.0133246003,0.2527777778,2036-08-11,2036-11-10,0.0000,2036-08-07,0.0133248466,1000000.0000,0.8225821177,-2770.5905273221
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,84,0,2037-02-09,InterestProjected,-3368.1628,EUR,0.0133246003,0.2527777778,2036-11-10,2037-02-09,0.0000,2036-11-06,0.0133248466,1000000.0000,0.8201351001,-2762.3485736135
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,85,0,2037-05-11,InterestProjected,-3368.1628,EUR,0.0133246003,0.2527777778,2037-02-09,2037-05-11,0.0000,2037-02-05,0.0133246003,1000000.0000,0.8176953619,-2754.1311380719
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,86,0,2037-08-10,InterestProjected,-3368.1628,EUR,0.0133246003,0.2527777778,2037-05-11,2037-08-10,0.0000,2037-05-07,0.0133248466,1000000.0000,0.8152628814,-2745.9381477605
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,87,0,2037-11-09,InterestProjected,-3368.1628,EUR,0.0133246003,0.2527777778,2037-08-10,2037-11-09,0.0000,2037-08-06,0.0133248466,1000000.0000,0.8128376371,-2737.7695299596
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,88,0,2038-02-09,InterestProjected,-3405.2386,EUR,0.0133248466,0.2555555556,2037-11-09,2038-02-09,0.0000,2037-11-05,0.0133248466,1000000.0000,0.8103930756,-2759.5817606597
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,89,0,2038-05-10,InterestProjected,-3331.0885,EUR,0.0133243540,0.2500000000,2038-02-09,2038-05-10,0.0000,2038-02-05,0.0133243540,1000000.0000,0.8080087709,-2691.5487170731
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,90,0,2038-08-09,InterestProjected,-3368.1628,EUR,0.0133246003,0.2527777778,2038-05-10,2038-08-09,0.0000,2038-05-06,0.0133248466,1000000.0000,0.8056051061,-2713.4091876647
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,91,0,2038-11-09,InterestProjected,-3405.2386,EUR,0.0133248466,0.2555555556,2038-08-09,2038-11-09,0.0000,2038-08-05,0.0133248466,1000000.0000,0.8031822960,-2735.0273357730
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,92,0,2039-02-09,InterestProjected,-3405.2386,EUR,0.0133248466,0.2555555556,2038-11-09,2039-02-09,0.0000,2038-11-05,0.0133248466,1000000.0000,0.8007667724,-2726.8019016840
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,93,0,2039-05-09,InterestProjected,-3294.0155,EUR,0.0133241077,0.2472222222,2039-02-09,2039-05-09,0.0000,2039-02-07,0.0133241077,1000000.0000,0.7984369292,-2630.0636242196
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,94,0,2039-08-09,InterestProjected,-3405.2386,EUR,0.0133248466,0.2555555556,2039-05-09,2039-08-09,0.0000,2039-05-05,0.0133248466,1000000.0000,0.7960356771,-2710.6913931904
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,95,0,2039-11-09,InterestProjected,-3405.2386,EUR,0.0133248466,0.2555555556,2039-08-09,2039-11-09,0.0000,2039-08-05,0.0133248466,1000000.0000,0.7936416465,-2702.5391480195
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,96,0,2040-02-09,InterestProjected,-3405.2386,EUR,0.0133248466,0.2555555556,2039-11-09,2040-02-09,0.0000,2039-11-07,0.0133248466,1000000.0000,0.7912548159,-2694.4114202471
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,97,0,2040-05-09,InterestProjected,-3331.0885,EUR,0.0133243540,0.2500000000,2040-02-09,2040-05-09,0.0000,2040-02-07,0.0133243540,1000000.0000,0.7889268189,-2627.9850464367
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,98,0,2040-08-09,InterestProjected,-3405.2386,EUR,0.0133248466,0.2555555556,2040-05-09,2040-08-09,0.0000,2040-05-07,0.0133248466,1000000.0000,0.7865541678,-2678.4045921256
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,99,0,2040-11-09,InterestProjected,-3405.2386,EUR,0.0133248466,0.2555555556,2040-08-09,2040-11-09,0.0000,2040-08-07,0.0133248466,1000000.0000,0.7841886523,-2670.3494476127
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,100,0,2041-02-11,InterestProjected,-3479.3941,EUR,0.0133253392,0.2611111111,2040-11-09,2041-02-11,0.0000,2040-11-07,0.0133253392,1000000.0000,0.7817790603,-2720.1174776693
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,101,0,2041-05-09,InterestProjected,-2501.0106,EUR,0.0103490093,0.2416666667,2041-02-11,2041-05-09,0.0000,2041-02-07,0.0103496039,1000000.0000,0.7796487010,-1949.9096542720
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,102,0,2041-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2041-05-09,2041-08-09,0.0000,2041-05-07,0.0103497525,1000000.0000,0.7774033651,-2056.1827297338
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,103,0,2041-11-11,InterestProjected,-2702.5130,EUR,0.0103500498,0.2611111111,2041-08-09,2041-11-11,0.0000,2041-08-07,0.0103500498,1000000.0000,0.7751158961,-2094.7607865988
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,104,0,2042-02-10,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2041-11-11,2042-02-10,0.0000,2041-11-07,0.0103497525,1000000.0000,0.7729078436,-2022.0427500915
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,105,0,2042-05-09,InterestProjected,-2529.7942,EUR,0.0103491579,0.2444444444,2042-02-10,2042-05-09,0.0000,2042-02-06,0.0103496039,1000000.0000,0.7707785667,-1949.9111209510
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,106,0,2042-08-11,InterestProjected,-2702.5130,EUR,0.0103500498,0.2611111111,2042-05-09,2042-08-11,0.0000,2042-05-07,0.0103500498,1000000.0000,0.7685105909,-2076.9098633483
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,107,0,2042-11-10,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2042-08-11,2042-11-10,0.0000,2042-08-07,0.0103497525,1000000.0000,0.7663213548,-2004.8115081416
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,108,0,2043-02-09,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2042-11-10,2043-02-09,0.0000,2042-11-06,0.0103497525,1000000.0000,0.7641383551,-1999.1004538337
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,109,0,2043-05-11,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2043-02-09,2043-05-11,0.0000,2043-02-05,0.0103496039,1000000.0000,0.7619615741,-1993.4056684577
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,110,0,2043-08-10,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2043-05-11,2043-08-10,0.0000,2043-05-07,0.0103497525,1000000.0000,0.7597909940,-1987.7271056681
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,111,0,2043-11-09,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2043-08-10,2043-11-09,0.0000,2043-08-06,0.0103497525,1000000.0000,0.7576265972,-1982.0647192527
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,112,0,2044-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2043-11-09,2044-02-09,0.0000,2043-11-05,0.0103497525,1000000.0000,0.7554446834,-1998.1034056357
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,113,0,2044-05-09,InterestProjected,-2587.3638,EUR,0.0103494552,0.2500000000,2044-02-09,2044-05-09,0.0000,2044-02-05,0.0103494552,1000000.0000,0.7533162830,-1949.1032841379
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,114,0,2044-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2044-05-09,2044-08-09,0.0000,2044-05-05,0.0103497525,1000000.0000,0.7511467826,-1986.7357299098
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,115,0,2044-11-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2044-08-09,2044-11-09,0.0000,2044-08-05,0.0103497525,1000000.0000,0.7489835303,-1981.0140642495
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,116,0,2045-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2044-11-09,2045-02-09,0.0000,2044-11-07,0.0103497525,1000000.0000,0.7468265079,-1975.3088766027
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,117,0,2045-05-09,InterestProjected,-2558.5786,EUR,0.0103493066,0.2472222222,2045-02-09,2045-05-09,0.0000,2045-02-07,0.0103493066,1000000.0000,0.7447457350,-1905.4904790554
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,118,0,2045-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2045-05-09,2045-08-09,0.0000,2045-05-05,0.0103497525,1000000.0000,0.7426009172,-1964.1324564567
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,119,0,2045-11-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2045-08-09,2045-11-09,0.0000,2045-08-07,0.0103497525,1000000.0000,0.7404622764,-1958.4758867080
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,120,0,2046-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2045-11-09,2046-02-09,0.0000,2045-11-07,0.0103497525,1000000.0000,0.7383297947,-1952.8356075011
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,121,0,2046-05-09,InterestProjected,-2558.5786,EUR,0.0103493066,0.2472222222,2046-02-09,2046-05-09,0.0000,2046-02-07,0.0103493066,1000000.0000,0.7362726949,-1883.8115402255
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,122,0,2046-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2046-05-09,2046-08-09,0.0000,2046-05-07,0.0103497525,1000000.0000,0.7341522789,-1941.7863425056
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,123,0,2046-11-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2046-08-09,2046-11-09,0.0000,2046-08-07,0.0103497525,1000000.0000,0.7320379696,-1936.1941280664
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,124,0,2047-02-11,InterestProjected,-2702.5130,EUR,0.0103500498,0.2611111111,2046-11-09,2047-02-11,0.0000,2046-11-07,0.0103500498,1000000.0000,0.7298839859,-1972.5209613263
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,125,0,2047-05-09,InterestProjected,-2501.0106,EUR,0.0103490093,0.2416666667,2047-02-11,2047-05-09,0.0000,2047-02-07,0.0103496039,1000000.0000,0.7278960533,-1820.4757345828
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,126,0,2047-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2047-05-09,2047-08-09,0.0000,2047-05-07,0.0103497525,1000000.0000,0.7257997615,-1919.6944623294
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,127,0,2047-11-11,InterestProjected,-2702.5130,EUR,0.0103500498,0.2611111111,2047-08-09,2047-11-11,0.0000,2047-08-07,0.0103500498,1000000.0000,0.7236641335,-1955.7117292097
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,128,0,2048-02-10,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2047-11-11,2048-02-10,0.0000,2047-11-07,0.0103497525,1000000.0000,0.7216026503,-1887.8206755711
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,129,0,2048-05-11,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2048-02-10,2048-05-11,0.0000,2048-02-06,0.0103496039,1000000.0000,0.7195470397,-1882.4428900000
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,130,0,2048-08-10,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2048-05-11,2048-08-10,0.0000,2048-05-07,0.0103497525,1000000.0000,0.7174972848,-1877.0804239863
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,131,0,2048-11-09,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2048-08-10,2048-11-09,0.0000,2048-08-06,0.0103497525,1000000.0000,0.7154533689,-1871.7332338901
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,132,0,2049-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2048-11-09,2049-02-09,0.0000,2048-11-05,0.0103497525,1000000.0000,0.7133929112,-1886.8791279872
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,133,0,2049-05-10,InterestProjected,-2587.3638,EUR,0.0103494552,0.2500000000,2049-02-09,2049-05-10,0.0000,2049-02-05,0.0103494552,1000000.0000,0.7113829881,-1840.6065946125
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,134,0,2049-08-09,InterestProjected,-2616.1499,EUR,0.0103496039,0.2527777778,2049-05-10,2049-08-09,0.0000,2049-05-06,0.0103497525,1000000.0000,0.7093564899,-1855.7828845627
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,135,0,2049-11-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2049-08-09,2049-11-09,0.0000,2049-08-05,0.0103497525,1000000.0000,0.7073135908,-1870.7997098920
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,136,0,2050-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2049-11-09,2050-02-09,0.0000,2049-11-05,0.0103497525,1000000.0000,0.7052765751,-1865.4119321944
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,137,0,2050-05-09,InterestProjected,-2558.5786,EUR,0.0103493066,0.2472222222,2050-02-09,2050-05-09,0.0000,2050-02-07,0.0103493066,1000000.0000,0.7033115666,-1799.4779036410
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,138,0,2050-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2050-05-09,2050-08-09,0.0000,2050-05-05,0.0103497525,1000000.0000,0.7012860764,-1854.8573157763
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,139,0,2050-11-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2050-08-09,2050-11-09,0.0000,2050-08-05,0.0103497525,1000000.0000,0.6992664196,-1849.5154511041
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,140,0,2051-02-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2050-11-09,2051-02-09,0.0000,2050-11-07,0.0103497525,1000000.0000,0.6972525792,-1844.1889706442
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,141,0,2051-05-09,InterestProjected,-2558.5786,EUR,0.0103493066,0.2472222222,2051-02-09,2051-05-09,0.0000,2051-02-07,0.0103493066,1000000.0000,0.6953099268,-1779.0050795425
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,142,0,2051-08-09,InterestProjected,-2644.9367,EUR,0.0103497525,0.2555555556,2051-05-09,2051-08-09,0.0000,2051-05-05,0.0103497525,1000000.0000,0.6933074808,-1833.7544350591
