#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1126.20,1614.89,6774.24,-53834.39,1608.85,189556.42,34168.83,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,602.83,713.28,4206.41,-79138.35,865.50,189556.42,33707.63,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,365.67,127.33,915.18,43413.57,527.56,189556.42,33269.16,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.69,162.01,0.00,14410.84,146.02,189556.42,32808.10,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.97,45.14,0.00,-78924.33,91.77,189556.42,32373.10,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,97.90,2.56,0.00,-104648.82,143.41,189556.42,31950.19,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.05,0.00,20417.95,0.00,189556.42,31536.38,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,72.54,0.00,-2075.14,0.00,189556.42,31133.15,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96564.73,0.00,189556.42,30740.11,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.11,0.00,-119624.14,0.08,189556.42,30353.10,189556.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,189556.42,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,189556.42,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,189556.42,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,189556.42,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,189556.42,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,189556.42,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,189556.42,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,189556.42,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2522321.03,0.00,-2522321.03,0.00,0.00,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,185045.94,104770.07,682077.46,-1576964.26,185971.34,185971.34,185971.34,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,131307.03,82389.39,421041.35,-1032581.30,132634.96,185971.34,159010.10,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,87861.29,69364.72,355728.99,-837434.22,89208.79,185971.34,135237.19,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,70790.32,71199.97,255476.53,-654980.79,72233.96,185971.34,119602.40,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66184.10,59321.08,239715.85,-429170.91,67863.82,185971.34,109575.89,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,74849.49,65534.24,275405.28,-432727.14,77148.06,185971.34,104014.42,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62031.79,52935.74,323808.00,-524408.08,64256.77,185971.34,98353.38,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,57802.32,66816.94,235533.37,-504064.34,60173.81,185971.34,93594.63,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47012.90,44535.64,219657.83,-274951.84,49187.14,185971.34,88673.06,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52717.88,50848.57,221772.46,-299600.06,55432.72,185971.34,85356.66,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75079.64,76144.21,417514.64,-440379.26,79342.17,185971.34,84811.03,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50803.24,34898.11,229666.10,-466161.63,53959.86,185971.34,82219.20,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50061.04,50377.97,223098.67,-224559.46,53435.40,185971.34,80033.26,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40116.98,48766.47,184289.43,-239955.05,43035.93,185971.34,77394.94,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37455.48,43220.80,154127.07,-374790.78,40384.61,185971.34,74906.11,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52851.30,43966.27,226251.36,-406097.03,57273.50,185971.34,73796.17,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45244.41,30464.91,200589.98,-157154.44,49273.43,185971.34,72375.93,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31560.36,41949.05,179158.01,-140669.65,34545.17,185971.34,70261.46,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48149.77,39089.30,235933.39,-264329.68,52970.87,185971.34,69346.19,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32143.11,44477.22,134067.95,-270816.13,35540.88,185971.34,67645.01,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36168.38,27782.17,137000.76,-86213.81,40187.90,185971.34,66368.33,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45393.84,39703.26,180713.80,-130681.39,50694.48,185971.34,65649.52,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42374.55,45032.07,199952.48,-241303.17,47562.69,185971.34,64856.43,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35153.76,32977.70,218283.20,-252989.52,39662.35,185971.34,63776.07,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28072.96,37575.94,159392.19,-67457.85,31825.32,185971.34,62556.42,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25787.73,28971.51,125109.41,-87811.93,29382.95,185971.34,61269.26,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36111.15,33070.42,165863.89,-197269.05,41358.88,185971.34,60510.03,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33315.36,29201.46,185597.83,-191370.88,38348.26,185971.34,59721.05,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36514.58,38286.73,161036.94,-16092.93,42234.70,185971.34,59139.07,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23752.01,24729.05,134568.17,-17458.18,27615.23,185971.34,58056.85,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30277.33,28401.92,133397.59,-132879.40,35378.51,185971.34,57327.38,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25223.68,27780.96,152867.95,-129594.05,29621.30,185971.34,56464.84,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22001.90,23869.41,105614.25,32559.57,25967.45,185971.34,55545.58,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22452.75,23967.20,114656.02,13474.07,26632.52,185971.34,54699.57,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20740.02,21832.58,106082.11,-44359.64,24725.74,185971.34,53838.36,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15241.45,20983.60,89488.58,-27860.83,18262.65,185971.34,52843.74,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28207.03,29392.10,143033.38,153048.28,33964.16,185971.34,52345.74,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14284.71,19873.43,97389.81,128331.14,17287.51,185971.34,51415.20,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21556.61,26056.21,140112.44,24989.86,26220.38,185971.34,50763.75,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18868.06,22341.40,100977.17,-7435.60,23066.59,185971.34,50065.65,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18735.19,18718.56,103712.14,130758.56,23016.55,185971.34,49421.81,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19368.14,16591.33,94743.99,107260.42,23914.83,185971.34,48809.28,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23156.84,19562.40,119931.98,519.82,28737.99,185971.34,48338.60,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16530.74,17639.79,80584.38,6703.39,20618.97,185971.34,47703.44,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20502.82,17136.10,116336.50,168471.83,25698.87,185971.34,47226.26,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11524.26,15410.86,51121.58,130621.34,14518.14,185971.34,46509.13,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12269.47,14704.26,65069.70,15643.75,15535.36,185971.34,45844.59,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13397.82,17114.44,64318.05,469.48,17051.98,185971.34,45227.61,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17123.68,11106.42,86995.12,143402.75,21899.78,185971.34,44769.59,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12936.53,11771.94,75189.34,112093.02,16630.52,185971.34,44191.56,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11411.83,8188.04,65705.00,-17.75,14744.06,185971.34,43617.38,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12257.52,9491.34,79352.55,-22241.23,15916.15,185971.34,43087.02,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9468.08,11071.76,54920.26,114932.85,12355.79,185971.34,42508.76,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11396.28,10058.86,74264.29,84370.28,14946.70,185971.34,41999.71,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8846.71,7667.14,47831.00,-7082.83,11661.05,185971.34,41449.54,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8919.79,10979.35,51248.12,-31390.45,11817.02,185971.34,40916.04,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10523.28,9390.58,47577.87,125200.63,14010.52,185971.34,40450.38,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7388.68,9076.37,44976.27,98009.69,9886.53,185971.34,39924.72,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7396.64,7593.59,49294.94,-18189.25,9947.38,185971.34,39412.39,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6796.04,7596.31,34336.11,-42630.29,9186.02,185971.34,38904.49,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8738.08,6583.67,50335.00,101066.82,11868.98,185971.34,38472.04,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5668.00,7453.21,25807.08,73486.23,7737.94,185971.34,37972.13,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4667.25,5119.09,31977.12,-24410.17,6404.04,185971.34,37466.88,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8090.12,5159.14,35175.97,-43254.86,11156.94,185971.34,37052.84,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4861.09,5242.40,24847.94,90782.93,6737.10,185971.34,36593.97,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5435.09,5402.11,28259.44,63303.42,7570.84,185971.34,36151.75,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3441.93,4044.83,19418.11,-33959.25,4818.78,185971.34,35681.50,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5206.89,5508.97,31576.35,-58908.57,7327.55,185971.34,35252.82,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4035.94,3657.20,26799.07,68796.82,5706.94,185971.34,34844.42,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2724.22,2058.15,15869.75,41581.77,3871.66,185971.34,34398.22,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1130.09,1603.49,6684.31,-54035.01,1614.41,185971.34,33922.66,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,599.15,704.55,4185.07,-78866.82,860.22,185971.34,33464.79,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,375.41,122.56,1231.53,42616.16,541.61,185971.34,33029.71,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,99.38,160.22,0.00,14158.27,144.13,185971.34,32571.96,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.72,44.66,0.00,-78727.95,91.40,185971.34,32140.10,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,95.07,0.32,0.00,-103962.51,139.26,185971.34,31720.19,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.08,0.00,20020.48,0.00,185971.34,31309.36,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,70.97,0.00,-2013.16,0.00,185971.34,30909.04,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95989.96,0.00,185971.34,30518.82,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.05,0.00,-118592.79,0.08,185971.34,30134.60,185971.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,185971.34,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,185971.34,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,185971.34,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,185971.34,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,185971.34,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,185971.34,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,185971.34,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,185971.34,0.00,0.00
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186402.42,105485.44,686377.56,-1592750.05,187334.61,187334.61,187334.61,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132007.84,82834.53,422177.10,-1042833.32,133342.86,187334.61,160042.08,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88071.70,69645.87,357760.18,-844701.95,89422.43,187334.61,135990.46,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,70969.24,71419.95,257118.43,-660376.36,72416.54,187334.61,120214.05,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66537.45,59484.64,240400.19,-433248.04,68226.14,187334.61,110139.22,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75114.22,65725.48,276394.43,-436834.66,77420.92,187334.61,104527.94,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62235.29,52985.74,325345.42,-528129.11,64467.57,187334.61,98823.79,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,57790.09,66964.77,235528.66,-507489.01,60161.07,187334.61,94004.82,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47040.65,44460.84,220234.33,-277275.98,49216.17,187334.61,89041.01,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52686.93,50684.22,222605.49,-302135.69,55400.17,187334.61,85684.65,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75376.62,76369.87,418862.57,-443138.88,79656.01,187334.61,85137.74,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50719.96,34795.00,228963.45,-469001.08,53871.40,187334.61,82511.03,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50097.56,50424.86,225411.76,-226067.41,53474.39,187334.61,80305.89,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40141.21,48852.25,184767.76,-241729.49,43061.92,187334.61,77649.98,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37515.43,43182.43,155464.07,-377204.05,40449.24,187334.61,75148.35,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52702.18,43969.67,227152.87,-408995.18,57111.91,187334.61,74012.99,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45228.01,30271.39,201269.96,-158609.80,49255.57,187334.61,72579.16,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31331.71,41843.17,177660.81,-141801.18,34294.89,187334.61,70439.33,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48082.28,39001.18,236477.86,-265922.97,52896.62,187334.61,69510.72,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,31989.47,44580.26,133532.87,-272239.54,35371.00,187334.61,67792.71,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36040.41,27455.30,136565.76,-86605.89,40045.71,187334.61,66502.55,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45244.93,39674.95,180265.15,-131190.79,50528.19,187334.61,65769.96,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42318.15,45011.59,200201.02,-241996.23,47499.38,187334.61,64968.81,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35089.70,32937.25,220322.35,-253883.90,39590.06,187334.61,63880.54,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,27954.84,37504.23,158468.12,-67617.13,31691.42,187334.61,62651.78,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25678.66,28806.63,125011.88,-88233.55,29258.67,187334.61,61356.11,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,35940.04,33055.60,167005.07,-197827.78,41162.91,187334.61,60586.09,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33166.60,29031.82,183285.69,-191938.59,38177.03,187334.61,59788.30,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36406.68,38214.83,160584.86,-15954.05,42109.90,187334.61,59199.94,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23579.03,24605.74,134293.91,-17120.44,27414.12,187334.61,58108.71,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30063.02,28285.39,134081.50,-132737.16,35128.09,187334.61,57369.53,187334.61
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25041.45,27677.96,153380.21,-129063.83,29407.30,187334.61,56499.02,187334.61
