#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,743744.19,427295.07,3161884.75,0.00,797859.63,805998.01,603909.44,624378.14
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,698691.72,556798.61,2353538.50,0.00,753331.42,805998.01,613957.58,636591.48
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,752019.22,626442.23,2782200.06,0.00,814942.57,814942.57,626609.23,647818.36
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,871531.20,518249.59,2833608.88,0.00,949141.05,949141.05,645288.68,665269.48
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,856801.26,569419.75,2759300.56,0.00,937832.84,949141.05,661639.87,681135.94
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,776838.13,612650.25,3309567.48,0.00,854620.68,949141.05,671855.19,695322.63
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,729907.54,612814.84,3553575.18,0.00,807064.48,949141.05,678659.33,708095.53
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,886860.73,560208.22,3514726.81,0.00,985420.68,985420.68,692922.86,720990.36
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,844996.23,596876.81,3080210.00,0.00,943666.51,985420.68,704422.02,733117.20
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,768276.71,637544.07,2960037.63,0.00,862340.85,985420.68,711346.65,744180.52
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,760185.60,672276.71,2903619.63,0.00,857681.86,985420.68,717621.70,754525.23
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,850597.89,589914.29,2850080.50,0.00,964292.92,985420.68,727037.89,763339.21
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,822330.30,621572.60,2937192.38,0.00,936976.05,985420.68,735183.62,771956.11
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,748263.02,666881.79,2728631.75,0.00,857001.87,985420.68,739828.84,780096.02
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,782648.80,684052.99,2975993.78,0.00,900882.30,985420.68,745562.53,787405.82
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,835440.77,577195.56,3107805.88,0.00,966315.11,985420.68,752909.55,793996.09
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,797990.51,583497.01,2981846.38,0.00,927782.39,985420.68,758913.01,800567.78
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,741909.83,633276.62,2672743.25,0.00,866908.29,985420.68,762386.76,806513.71
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,788500.38,703360.52,2634730.13,0.00,925971.40,985420.68,767479.42,812083.38
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,870319.31,607703.23,2596373.50,0.00,1027182.97,1027182.97,775307.52,818567.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,813222.79,571993.64,2691348.63,0.00,964611.08,1027182.97,780846.62,824671.20
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,755082.55,591005.11,2756382.31,0.00,900190.74,1027182.97,784275.62,830489.78
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,749867.54,579474.15,3096494.00,0.00,898508.24,1027182.97,787469.32,835988.90
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,803536.20,458262.31,3253342.78,0.00,967539.86,1027182.97,792219.12,841032.11
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,805613.27,480769.29,3196195.13,0.00,974961.83,1027182.97,797069.63,845973.08
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695868.27,490554.56,2555762.63,0.00,846419.42,1027182.97,798345.65,850658.54
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,661518.16,504331.81,2727862.13,0.00,808719.54,1027182.97,798607.12,855107.81
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,699880.54,445436.74,2606657.94,0.00,859816.84,1027182.97,800064.07,859203.63
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,699496.92,493554.60,2861863.69,0.00,863704.85,1027182.97,801592.34,863237.49
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,623651.32,516288.90,2806865.31,0.00,773960.72,1027182.97,800944.35,867082.16
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,617676.68,528727.19,2989573.13,0.00,770434.63,1027182.97,800245.27,870750.63
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,709766.71,476768.71,3169685.31,0.00,889643.66,1027182.97,802183.93,874142.97
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699987.37,517674.91,2827794.09,0.00,881836.73,1027182.97,803930.33,877498.39
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601949.75,527484.24,2386626.70,0.00,762176.83,1027182.97,803034.52,880709.84
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,597624.16,539291.09,2197232.88,0.00,760622.11,1027182.97,802125.69,883848.51
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,648276.68,461978.09,2569260.75,0.00,829092.78,1027182.97,802655.16,886662.76
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,621773.50,471124.35,2400754.66,0.00,799319.10,1027182.97,802586.64,889549.32
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,510660.10,473176.51,2112131.16,0.00,659771.44,1027182.97,799801.94,892232.98
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,489762.12,479777.44,2084169.81,0.00,635946.18,1027182.97,796664.85,894816.66
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,557307.51,413516.62,2113748.31,0.00,727283.38,1027182.97,795359.31,897307.37
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,529717.57,416776.47,1934819.19,0.00,694747.09,1027182.97,793501.07,899706.09
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,422509.93,425503.72,1673455.81,0.00,556920.08,1027182.97,789210.82,902017.80
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,392007.18,434399.57,1647426.56,0.00,519334.85,1027182.97,784352.09,904271.22
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,465365.08,348353.01,1662991.56,0.00,619579.36,1027182.97,781500.31,906398.50
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,448585.97,359298.57,1644778.88,0.00,600236.55,1027182.97,778382.80,908475.84
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362917.64,388974.08,1306106.50,0.00,488070.21,1027182.97,773421.21,910504.60
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,358367.90,400268.06,1188603.13,0.00,484396.29,1027182.97,768564.62,912465.19
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,418361.89,311258.71,1215040.16,0.00,568263.37,1027182.97,765360.71,914300.15
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395749.58,326242.72,1175718.41,0.00,540275.79,1027182.97,761699.57,916136.26
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313331.18,346598.26,1017229.42,0.00,429928.41,1027182.97,756389.47,917913.60
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289983.90,339758.56,1162162.71,0.00,399911.53,1027182.97,750779.56,919633.18
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332752.98,254271.99,1220949.13,0.00,461170.71,1027182.97,746395.97,921261.07
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,311355.26,246378.72,1068272.78,0.00,433704.05,1027182.97,741631.54,922874.99
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235763.85,268061.12,948714.56,0.00,330074.50,1027182.97,735454.82,924440.46
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,209312.26,266627.08,760740.80,0.00,294560.63,1027182.97,728789.00,925993.81
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244545.48,177393.33,880070.74,0.00,345794.23,1027182.97,723495.07,927392.49
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229565.19,186793.92,915562.33,0.00,326258.35,1027182.97,717772.36,928830.11
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149293.68,206191.39,625363.00,0.00,213276.15,1027182.97,710454.15,930256.81
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133380.80,216815.33,661372.58,0.00,191499.57,1027182.97,703267.40,931599.09
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164279.57,125032.58,636824.83,0.00,237006.36,1027182.97,697105.75,932862.23
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148128.90,135798.23,602005.59,0.00,214813.47,1027182.97,690392.47,934175.14
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75556.07,154631.74,394222.60,0.00,110119.62,1027182.97,682677.08,935411.78
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62634.88,162560.86,347937.60,0.00,91745.59,1027182.97,674923.08,936615.97
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82528.08,62878.54,322223.98,0.00,121491.04,1027182.97,667755.18,937788.97
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66736.36,67812.97,324525.49,0.00,98736.71,1027182.97,660479.65,938931.97
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8275.47,103941.61,62613.02,0.00,12305.02,1027182.97,652296.64,940046.11
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3059.17,121049.92,29509.41,0.00,4571.84,1027182.97,644142.02,941143.13
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1027182.97,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1027182.97,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1027182.97,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1027182.97,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1027182.97,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1027182.97,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1027182.97,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1027182.97,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74626.90,0.00,74626.90,74626.90,74626.90,74626.90,74626.90,74626.90
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,243621.09,163917.83,769920.83,0.00,244839.42,244839.42,244839.42,244839.42
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,331595.45,240011.61,1243328.16,0.00,334948.93,334948.93,290389.28,290389.28
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,341004.58,350922.00,1575195.06,0.00,346234.43,346234.43,309409.01,309409.01
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,416492.03,444607.45,1907564.19,0.00,424985.66,424985.66,338090.33,338090.33
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,572895.52,432767.57,1921047.97,0.00,587435.39,587435.39,386411.35,386411.35
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,623213.36,461710.34,2559931.94,0.00,642351.80,642351.80,430305.89,430305.89
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,598037.50,531232.13,3063572.94,0.00,619488.13,642351.80,457243.30,460498.83
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,653563.80,563178.15,2775062.25,0.00,680377.86,680377.86,485055.06,487904.82
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769431.13,462212.91,2856149.88,0.00,805015.64,805015.64,520515.50,523049.43
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,739492.63,459529.56,3306429.59,0.00,777574.60,805015.64,546162.35,551181.26
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,706323.18,533584.30,2955805.98,0.00,746423.54,805015.64,564329.88,574208.90
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,646659.42,538107.96,2977562.47,0.00,686839.11,805015.64,574621.99,593599.19
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,706700.95,376131.14,2928068.75,0.00,754336.08,805015.64,588270.06,609654.84
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,742818.81,427038.19,3156655.75,0.00,796866.92,805015.64,603145.37,623586.27
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,697745.01,556352.70,2348557.50,0.00,752310.68,805015.64,613176.25,635786.81
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,751012.49,625893.88,2778377.81,0.00,813851.61,813851.61,625808.41,646995.66
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,870478.08,517911.25,2831517.94,0.00,947994.16,947994.16,644467.81,664428.01
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,855817.42,569009.07,2755233.44,0.00,936755.96,947994.16,660804.69,680277.39
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,775882.10,612181.85,3309063.39,0.00,853568.93,947994.16,671008.56,694448.82
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,729107.28,612413.95,3552441.56,0.00,806179.63,947994.16,677810.77,707207.98
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,885819.35,559761.01,3512690.00,0.00,984263.57,984263.57,692059.95,720090.28
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,843986.20,596345.84,3077680.88,0.00,942538.54,984263.57,703546.96,732205.32
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767415.48,637071.11,2956146.38,0.00,861374.17,984263.57,710467.57,743257.90
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,759379.12,671763.99,2906463.63,0.00,856771.94,984263.57,716741.29,753592.55
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,849720.45,589486.41,2846168.00,0.00,963298.19,984263.57,726153.12,762397.96
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,821602.20,621173.53,2931822.38,0.00,936146.45,984263.57,734300.99,771006.48
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,747509.95,666384.53,2725136.88,0.00,856139.37,984263.57,738946.98,779138.49
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,781969.48,683656.88,2975217.31,0.00,900100.35,984263.57,744684.23,786441.18
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,834637.86,576808.27,3105600.75,0.00,965386.41,984263.57,752029.57,793025.05
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,797165.37,583027.11,2979517.00,0.00,926823.04,984263.57,758030.31,799590.35
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,741144.92,632827.22,2670582.75,0.00,866014.50,984263.57,761503.70,805530.50
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,787855.19,702981.32,2632310.13,0.00,925213.72,984263.57,766600.26,811094.75
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,869410.87,607274.69,2594388.38,0.00,1026110.79,1026110.79,774422.54,817575.86
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,812377.35,571599.15,2689132.25,0.00,963608.26,1026110.79,779958.20,823677.69
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,754158.68,590546.90,2754435.94,0.00,899089.33,1026110.79,783381.08,829494.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,749003.62,579077.16,3094190.38,0.00,897473.07,1026110.79,786570.85,834990.99
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,802612.09,457980.37,3253707.34,0.00,966427.14,1026110.79,791315.00,840032.24
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,804759.29,480484.25,3193583.75,0.00,973928.34,1026110.79,796162.07,844971.29
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695141.75,490322.51,2553711.38,0.00,845535.71,1026110.79,797438.70,849654.93
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,660809.16,504041.22,2725538.63,0.00,807852.77,1026110.79,797701.19,854102.47
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,699061.77,445093.46,2604746.94,0.00,858810.98,1026110.79,799155.76,858196.70
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,698805.78,493253.25,2859904.50,0.00,862851.47,1026110.79,800685.35,862229.00
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,623016.60,515998.37,2805345.81,0.00,773173.02,1026110.79,800040.16,866072.17
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,617034.71,528392.29,2987794.94,0.00,769633.90,1026110.79,799343.44,869739.22
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,708957.12,476369.75,3167595.69,0.00,888628.88,1026110.79,801279.66,873130.24
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699278.51,517260.90,2822724.34,0.00,880943.72,1026110.79,803026.30,876484.36
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601275.04,527055.25,2382376.95,0.00,761322.52,1026110.79,802131.56,879694.55
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,597049.56,538911.07,2195367.25,0.00,759890.78,1026110.79,801226.41,882832.01
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,647577.30,461593.84,2565517.88,0.00,828198.33,1026110.79,801755.98,885645.16
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,621128.07,470738.78,2399830.56,0.00,798489.37,1026110.79,801688.88,888530.60
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,510098.35,472818.95,2108635.91,0.00,659045.65,1026110.79,798907.53,891213.22
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,489255.62,479413.17,2082465.88,0.00,635288.50,1026110.79,795774.97,893795.90
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,556695.88,413164.37,2111735.94,0.00,726485.20,1026110.79,794471.16,896285.64
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,529191.91,416444.05,1933248.94,0.00,694057.67,1026110.79,792616.59,898683.42
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,422056.16,425184.27,1672124.00,0.00,556321.96,1026110.79,788331.54,900994.24
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,391573.16,434031.28,1646121.00,0.00,518759.85,1026110.79,783478.28,903246.78
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,464878.17,348088.30,1661642.56,0.00,618931.09,1026110.79,780630.40,905373.24
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,448169.84,359044.73,1643806.09,0.00,599679.73,1026110.79,777518.29,907449.77
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362542.28,388675.10,1303300.38,0.00,487565.41,1026110.79,772562.83,909477.75
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,358070.72,400003.21,1187675.13,0.00,483994.60,1026110.79,767713.92,911437.58
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,417994.24,311055.37,1212356.04,0.00,567763.99,1026110.79,764515.64,913271.82
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395442.07,326034.31,1174956.56,0.00,539855.98,1026110.79,760861.41,915107.22
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313042.88,346359.41,1014732.42,0.00,429532.84,1026110.79,755558.39,916883.86
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289733.82,339527.60,1159664.09,0.00,399566.65,1026110.79,749956.13,918602.77
Down,false,FXSpot/USDEUR/0/spot,0.00100000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332462.69,254115.05,1218494.75,0.00,460768.40,1026110.79,745578.92,920230.04
