#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50649.98,39235.17,177770.66,-248957.92,54610.95,174465.94,75935.91,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,48058.73,47249.83,245388.88,-241590.41,52079.92,174465.94,74434.22,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41943.59,36545.87,202500.80,736.10,45678.67,174465.94,72768.84,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27950.74,38107.02,178665.65,-53941.52,30594.17,174465.94,70411.57,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35943.42,36523.81,162744.22,-162941.10,39542.33,174465.94,68777.52,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29483.38,41460.22,133483.59,-194799.40,32600.01,174465.94,66956.96,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,37155.69,31764.91,188434.20,31059.01,41284.94,174465.94,65763.28,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38529.53,24363.31,187158.62,-28730.15,43028.62,174465.94,64720.67,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,39066.51,41885.18,204065.21,-134448.09,43849.63,174465.94,63805.49,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22516.12,31023.89,175301.88,-163908.80,25403.89,174465.94,62158.78,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29553.47,34503.27,167440.38,20795.95,33503.73,174465.94,61064.93,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20895.62,28353.66,120612.33,-28141.00,23808.80,174465.94,59619.36,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33227.05,29557.95,179621.67,-134025.12,38055.66,174465.94,58797.09,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,30018.05,31426.33,186504.52,-101326.66,34552.83,174465.94,57933.96,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33123.79,45290.68,147210.14,65331.50,38312.74,174465.94,57280.94,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21162.19,21315.59,137910.50,32487.23,24604.19,174465.94,56159.13,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25927.98,26135.97,142990.95,-64561.89,30296.38,174465.94,55327.24,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24175.13,22273.57,154914.63,-78543.23,28389.94,174465.94,54488.63,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23910.27,22996.15,105511.68,104993.05,28219.78,174465.94,53696.83,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22843.17,23013.32,115969.23,91923.44,27095.61,174465.94,52918.46,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21202.26,19394.83,135288.11,23286.66,25276.81,174465.94,52124.26,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14436.46,18781.50,89467.97,37892.29,17298.10,174465.94,51150.60,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27247.56,31419.53,144668.85,219400.43,32808.85,174465.94,50666.79,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17332.73,21968.31,104986.79,203368.05,20976.25,174465.94,49878.72,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24459.47,28294.03,157749.18,90553.73,29751.28,174465.94,49358.29,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14686.40,26822.66,101580.48,48394.69,17954.43,174465.94,48566.76,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20335.30,24000.00,104405.43,150589.82,24982.31,174465.94,48005.39,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23629.11,20089.87,148015.47,110023.80,29176.08,174465.94,47553.23,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19677.05,13347.20,119789.08,18611.63,24419.51,174465.94,47010.72,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16093.38,24272.93,81793.72,8049.37,20073.45,174465.94,46393.49,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23651.01,14619.27,134507.71,160339.30,29644.90,174465.94,46030.29,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13591.47,14977.58,80916.85,115583.80,17122.39,174465.94,45396.48,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11775.60,10625.28,52264.53,13972.79,14910.03,174465.94,44742.40,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13119.43,17794.27,88807.96,3657.69,16697.67,174465.94,44141.45,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18196.87,10440.90,87239.85,137026.45,23272.31,174465.94,43731.70,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12480.92,10852.60,75121.36,107966.61,16044.81,174465.94,43162.96,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11730.06,8686.02,66145.18,-350.24,15155.21,174465.94,42616.84,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12375.68,10330.26,80293.10,-22408.93,16069.57,174465.94,42108.59,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9302.62,10719.11,46465.33,117023.29,12139.86,174465.94,41544.67,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10718.05,9608.83,74645.86,90551.61,14057.18,174465.94,41036.99,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6536.86,8818.47,32841.13,-20736.34,8616.38,174465.94,40449.07,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8500.20,12491.35,80893.85,-55734.06,11261.14,174465.94,39923.58,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10934.64,9844.68,50443.55,108037.73,14558.20,174465.94,39484.57,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8127.32,8830.70,44121.19,83749.32,10874.88,174465.94,38992.52,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8712.09,6161.45,49335.61,-28477.42,11716.46,174465.94,38526.36,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8052.47,6875.12,39316.97,-41845.20,10884.30,174465.94,38061.88,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8659.94,5468.84,55129.67,110455.26,11762.85,174465.94,37641.22,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5400.96,7012.92,25790.54,74985.53,7373.37,174465.94,37148.89,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4390.00,5004.67,36099.44,-27361.51,6023.62,174465.94,36650.72,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7080.01,5557.92,34999.04,-42299.15,9763.91,174465.94,36227.60,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5933.99,4477.47,34970.59,86309.27,8224.07,174465.94,35803.73,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4778.69,4957.58,28173.52,73103.37,6656.50,174465.94,35359.62,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3265.53,3603.65,19804.95,-23450.89,4571.82,174465.94,34897.55,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5322.11,4949.58,32140.90,-48291.47,7489.70,174465.94,34483.18,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4237.54,3519.11,27254.23,76547.03,5992.00,174465.94,34089.36,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2270.16,1156.43,10841.86,51970.60,3226.35,174465.94,33644.74,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1037.37,1214.09,8859.56,-48721.67,1481.96,174465.94,33178.19,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,709.50,665.89,7931.02,-75652.85,1018.66,174465.94,32732.82,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,530.21,164.52,5677.42,45773.97,764.93,174465.94,32310.37,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,80.51,0.00,0.00,17375.31,116.75,174465.94,31862.25,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,35.05,0.00,-76161.93,0.00,174465.94,31438.60,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,128.35,0.00,0.00,-99593.16,188.00,174465.94,31028.54,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.57,0.00,20336.80,0.00,174465.94,30626.67,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,108.81,0.00,-543.60,0.00,174465.94,30235.07,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95626.77,0.00,174465.94,29853.37,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.09,4.67,0.00,-117795.33,0.13,174465.94,29477.52,174465.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,174465.94,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,174465.94,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,174465.94,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,174465.94,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,174465.94,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,174465.94,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,174465.94,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,174465.94,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2522321.03,0.00,-2522321.03,0.00,0.00,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,170436.21,86126.46,682077.46,-1568033.26,171288.55,171288.55,171288.55,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,140563.26,90777.08,552846.88,-1017619.14,141984.80,171288.55,156475.66,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88951.89,74960.61,355728.99,-816723.58,90316.11,171288.55,133943.06,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72306.34,77253.66,255476.53,-653927.82,73780.90,171288.55,119013.31,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,73779.34,53486.76,394743.61,-453040.99,75651.84,171288.55,110610.22,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71177.30,70344.60,280300.71,-407668.71,73363.11,171288.55,104222.23,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46047.34,44759.70,259530.85,-482382.85,47698.98,171288.55,96173.96,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59405.11,62640.82,324047.27,-445827.44,61842.35,171288.55,91894.82,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47426.75,43193.89,219657.83,-209773.39,49620.14,171288.55,87209.62,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,53864.40,47153.72,255559.78,-215506.60,56638.28,171288.55,84159.51,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,64849.88,74044.88,328252.05,-304255.13,68531.62,171288.55,82741.77,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52777.61,33813.11,250630.31,-346836.30,56056.91,171288.55,80499.95,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52392.16,45866.41,239734.37,-104290.23,55923.65,171288.55,78633.54,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46042.95,44820.49,188143.24,-93204.32,49393.07,171288.55,76548.37,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50041.93,38953.71,176525.68,-247314.76,53955.35,171288.55,75029.06,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47837.24,46996.09,245052.50,-240026.00,51839.90,171288.55,73569.34,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41789.41,36425.81,200589.98,-565.52,45510.76,171288.55,71944.33,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27856.96,38063.52,179158.01,-54077.21,30491.52,171288.55,69627.40,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35830.34,36387.46,160991.38,-162529.88,39417.93,171288.55,68028.28,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29300.21,41037.49,134067.95,-193803.90,32397.47,171288.55,66235.24,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36831.51,31557.70,185503.88,29810.31,40924.73,171288.55,65058.37,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38232.96,24136.82,185002.33,-29181.01,42697.42,171288.55,64032.89,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38808.50,41641.07,199952.48,-134250.05,43560.03,171288.55,63135.17,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22443.90,30838.81,173609.74,-163052.43,25322.40,171288.55,61513.71,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29505.98,34409.72,168676.61,19897.07,33449.90,171288.55,60442.43,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20719.34,28199.87,120143.67,-28069.95,23607.94,171288.55,59013.23,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,32969.44,29410.53,180084.88,-133465.21,37760.61,171288.55,58202.81,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,29968.33,31383.70,185597.83,-101328.24,34495.59,171288.55,57358.81,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,32942.18,44972.54,145892.39,63912.41,38102.68,171288.55,56717.93,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21217.28,21148.26,135566.12,31503.67,24668.24,171288.55,55617.65,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25825.67,26070.83,140644.18,-65316.63,30176.83,171288.55,54799.33,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24054.41,22209.24,152867.95,-78971.94,28248.18,171288.55,53972.75,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23726.65,22864.21,105614.25,102337.82,28003.07,171288.55,53189.96,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22753.95,23010.12,114667.88,89420.32,26989.79,171288.55,52423.33,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21110.77,19251.11,135140.69,20493.17,25167.74,171288.55,51640.22,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14589.14,18790.98,89488.58,34960.09,17481.04,171288.55,50685.20,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27189.25,31255.60,143556.19,214644.60,32738.65,171288.55,50211.82,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17369.79,21792.08,105253.47,199275.23,21021.11,171288.55,49437.01,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24393.60,28156.87,156835.87,87107.75,29671.16,171288.55,48925.94,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14745.59,26812.28,100977.17,45633.46,18026.79,171288.55,48147.13,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20265.24,23858.47,103712.14,147183.67,24896.24,171288.55,47593.70,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23489.82,20088.73,146963.15,107366.89,29004.09,171288.55,47147.29,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19585.75,13344.78,119931.98,16298.60,24306.22,171288.55,46611.65,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16070.44,24038.67,80584.38,6004.77,20044.83,171288.55,46002.91,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23531.37,14678.01,133658.33,157164.52,29494.95,171288.55,45644.92,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13649.32,14950.26,81400.37,113478.44,17195.27,171288.55,45021.16,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11795.05,10643.38,49948.58,12274.65,14934.66,171288.55,44375.66,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13077.55,17754.89,87300.97,2381.80,16644.36,171288.55,43781.42,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18137.30,10467.76,86995.12,134484.60,23196.12,171288.55,43377.25,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12488.71,10853.60,75189.34,105894.94,16054.82,171288.55,42815.99,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11706.73,8739.24,65705.00,-1937.64,15125.07,171288.55,42276.06,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12400.65,10353.73,79639.29,-23448.24,16101.99,171288.55,41774.95,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9330.14,10676.36,46964.75,114750.99,12175.78,171288.55,41217.98,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10737.00,9630.29,74264.29,88879.13,14082.03,171288.55,40716.80,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6572.69,8794.18,32901.20,-21874.52,8663.61,171288.55,40135.54,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8543.78,12556.51,81180.43,-56237.57,11318.88,171288.55,39616.73,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10919.38,9867.34,50251.68,105921.72,14537.88,171288.55,39182.68,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8169.04,8865.61,44976.27,82191.04,10930.69,171288.55,38696.79,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8732.99,6180.49,49294.94,-29216.81,11744.57,171288.55,38236.16,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8088.51,6914.50,39503.19,-42182.68,10933.03,171288.55,37777.37,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8642.59,5475.72,54389.68,108784.26,11739.28,171288.55,37360.88,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5443.23,6989.32,25807.08,73956.67,7431.08,171288.55,36874.06,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4413.79,5001.54,35847.07,-27902.67,6056.26,171288.55,36380.81,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7096.77,5602.05,35175.97,-42545.38,9787.03,171288.55,35962.30,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5944.55,4481.04,34785.89,84921.05,8238.71,171288.55,35542.67,171288.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4783.85,5030.35,28259.44,72060.07,6663.69,171288.55,35102.65,171288.55
