#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284820.51,210059.65,1090247.91,0.00,286244.88,286244.88,286244.88,286244.88
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379638.87,318742.71,1513962.81,0.00,383478.22,383478.22,335395.80,335395.80
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391789.02,443278.85,1699538.60,0.00,397797.74,397797.74,356648.64,356648.64
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448114.99,508063.05,1959973.06,0.00,457253.51,457253.51,381614.59,381614.59
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581647.45,472941.13,2328073.00,0.00,596409.44,596409.44,423240.06,423240.06
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626422.75,528611.77,2544254.36,0.00,645659.74,645659.74,461385.69,461385.69
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601103.22,613548.31,2554245.16,0.00,622663.81,645659.74,484349.87,487624.23
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,623020.03,652897.13,2716728.88,0.00,648580.95,648580.95,504819.83,507686.07
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765380.33,571591.53,3027842.88,0.00,800777.50,800777.50,537620.09,540168.67
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777572.41,604746.67,3123181.56,0.00,817615.39,817615.39,565555.29,567849.60
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722971.84,668989.62,3023287.13,0.00,764017.40,817615.39,583559.60,590508.14
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729908.26,699498.26,3102093.69,0.00,775260.54,817615.39,599664.58,609587.63
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859222.20,616503.25,3393969.50,0.00,917138.02,917138.02,623774.54,632944.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862345.16,644114.13,3465246.38,0.00,925090.11,925090.11,645261.74,653777.31
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797887.13,698891.85,3360226.00,0.00,860284.20,925090.11,659721.30,672022.22
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,800067.96,725418.47,3337854.92,0.00,867011.68,925090.11,672769.86,687952.39
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,915263.09,638031.34,3656330.50,0.00,996767.27,996767.27,691534.19,705837.42
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914636.22,663820.53,3735458.50,0.00,1001137.52,1001137.52,708838.87,722342.65
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,848062.73,714796.77,3578273.38,0.00,932976.80,1001137.52,720703.48,737100.49
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,844109.85,736995.74,3604894.75,0.00,933338.86,1001137.52,731403.92,750387.62
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,950355.78,652176.89,3819816.00,0.00,1055972.16,1055972.16,746495.42,764596.44
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944890.07,677892.41,3830490.88,0.00,1055224.96,1055972.16,760653.83,777958.99
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,869583.68,722859.22,3684016.74,0.00,976051.36,1055972.16,770098.86,790149.67
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,861652.89,743818.96,3638286.13,0.00,972162.66,1055972.16,778763.62,801548.50
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,957650.29,657853.61,3854106.00,0.00,1085654.45,1085654.45,790478.58,812393.68
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,946378.88,676131.76,3820909.66,0.00,1078318.95,1085654.45,801646.97,822996.37
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,868019.81,714780.75,3607649.13,0.00,994161.93,1085654.45,808988.02,833012.15
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,855763.01,731980.59,3539310.38,0.00,985041.74,1085654.45,815255.74,842006.52
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,947058.22,646560.88,3754942.13,0.00,1095417.77,1095417.77,824580.01,850440.47
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,934280.81,664093.62,3779499.50,0.00,1086240.08,1095417.77,833562.91,858850.65
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,854507.89,702248.81,3515464.38,0.00,998477.10,1095417.77,838867.50,866460.01
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,839471.83,717805.87,3477445.94,0.00,985829.47,1095417.77,843442.67,873587.84
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,924702.08,633740.46,3638127.44,0.00,1091367.53,1095417.77,850915.73,880274.33
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,903104.20,646146.86,3590007.25,0.00,1071224.68,1095417.77,857362.07,886569.53
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820031.64,679254.50,3373745.13,0.00,977621.45,1095417.77,860817.36,892570.16
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,805004.96,696289.87,3340137.63,0.00,964575.14,1095417.77,863718.21,898241.35
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,880197.38,607690.90,3510192.00,0.00,1059847.77,1095417.77,868891.61,903442.36
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,858032.10,618028.98,3499120.38,0.00,1038399.66,1095417.77,873390.83,908537.93
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,774730.06,649089.11,3242120.50,0.00,942342.96,1095417.77,875173.69,913369.99
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,756268.01,661617.58,3170289.38,0.00,924553.17,1095417.77,876418.29,917958.48
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,825949.48,574871.21,3305847.88,0.00,1014694.99,1095417.77,879709.63,922182.46
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,803345.91,585695.27,3204985.69,0.00,991932.55,1095417.77,882404.55,926342.53
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,717949.57,613475.06,2984551.25,0.00,890986.28,1095417.77,882605.80,930307.50
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,697808.28,625893.76,2912652.09,0.00,870383.63,1095417.77,882325.75,934090.75
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,759048.12,539694.80,2974075.05,0.00,951414.50,1095417.77,883823.98,937589.24
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,739701.26,551718.93,2917343.50,0.00,931867.87,1095417.77,884877.35,941049.65
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,654223.94,575568.25,2679901.13,0.00,828365.37,1095417.77,883664.90,944361.58
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,633243.87,586379.32,2614450.88,0.00,805956.84,1095417.77,881999.75,947598.46
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,691782.32,497917.13,2689058.50,0.00,884732.93,1095417.77,882053.41,950500.76
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,668227.15,505617.14,2653777.81,0.00,859037.46,1095417.77,881580.62,953477.64
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,580371.26,526158.47,2377746.38,0.00,749838.06,1095417.77,879011.82,956245.28
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,557488.87,533824.81,2298951.44,0.00,723888.00,1095417.77,876041.91,958909.80
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,613544.90,444171.70,2386983.00,0.00,800672.88,1095417.77,874623.70,961478.44
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,589542.34,450469.44,2345174.98,0.00,773209.83,1095417.77,872750.66,963952.21
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,502693.09,471842.03,2108286.81,0.00,662611.36,1095417.77,868939.91,966336.25
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,479470.09,478511.48,2061667.81,0.00,635206.53,1095417.77,864731.88,968660.18
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,530454.85,386790.97,2109006.00,0.00,706238.80,1095417.77,861988.78,970854.02
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,506341.15,393013.95,2040753.63,0.00,677516.64,1095417.77,858816.10,972996.36
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,421659.85,412702.70,1782391.25,0.00,567069.74,1095417.77,853829.99,975088.61
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,401289.25,419802.45,1727590.38,0.00,542411.93,1095417.77,848597.12,977110.54
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,447742.28,329206.79,1749509.69,0.00,608170.93,1095417.77,844751.41,979002.91
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,424924.44,335299.05,1700132.72,0.00,580105.19,1095417.77,840446.77,980896.48
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,341693.48,353406.59,1444741.81,0.00,468844.94,1095417.77,834499.17,982729.42
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,320884.71,360077.53,1391684.23,0.00,442526.27,1095417.77,828330.67,984502.81
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,361721.44,270073.44,1422700.69,0.00,501318.83,1095417.77,823380.95,986181.64
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,338968.87,275322.44,1345300.09,0.00,472168.57,1095417.77,818029.58,987846.05
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,256837.86,293025.65,1106429.84,0.00,359578.58,1095417.77,811149.08,989460.51
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,236501.63,298809.57,1044728.09,0.00,332823.64,1095417.77,803917.34,991062.46
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,273638.68,206399.05,1067751.91,0.00,386932.84,1095417.77,798153.58,992504.91
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,251587.08,210658.13,1003769.47,0.00,357555.89,1095417.77,791806.20,993987.50
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,171347.45,227269.09,767797.75,0.00,244781.45,1095417.77,783871.08,995458.85
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,152039.93,234157.80,702704.06,0.00,218289.14,1095417.77,776038.60,996843.13
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,184224.20,139904.79,716434.27,0.00,265780.50,1095417.77,769295.54,998145.79
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,162556.08,143945.76,650555.53,0.00,235735.47,1095417.77,761868.63,999499.78
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85692.97,160917.43,414010.86,0.00,124893.70,1095417.77,753399.32,1000775.11
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,69063.04,169837.03,356853.69,0.00,101161.35,1095417.77,744840.87,1002016.98
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,93386.89,71008.28,361572.28,0.00,137476.49,1095417.77,736974.46,1003226.68
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72514.01,75136.75,300447.80,0.00,107284.78,1095417.77,728923.18,1004405.45
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8888.35,105491.23,67449.40,0.00,13216.33,1095417.77,719887.60,1005554.45
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2735.88,123294.52,17095.48,0.00,4088.69,1095417.77,710875.95,1006685.80
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1095417.77,0.00,0.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1095417.77,0.00,0.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1095417.77,0.00,0.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1095417.77,0.00,0.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1095417.77,0.00,0.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1095417.77,0.00,0.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1095417.77,0.00,0.00
Up,false,FXVolatility/EURUSD/1/10Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1095417.77,0.00,0.00
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284820.51,210059.65,1090247.91,0.00,286244.88,286244.88,286244.88,286244.88
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379638.87,318742.71,1513962.81,0.00,383478.22,383478.22,335395.80,335395.80
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391789.02,443278.85,1699538.60,0.00,397797.74,397797.74,356648.64,356648.64
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448114.85,508062.92,1959971.69,0.00,457253.37,457253.37,381614.55,381614.55
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581638.25,472930.79,2328603.63,0.00,596400.01,596400.01,423238.21,423238.21
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626410.58,528597.58,2544925.28,0.00,645647.19,645647.19,461382.00,461382.00
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601084.43,613532.83,2553131.88,0.00,622644.34,645647.19,484343.93,487619.28
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,622989.66,652857.27,2716311.13,0.00,648549.34,648549.34,504810.69,507677.80
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765334.59,571542.27,3027234.25,0.00,800729.64,800729.64,537606.66,540156.01
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777503.07,604677.27,3120381.13,0.00,817542.48,817542.48,565535.92,567830.92
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722877.11,668898.70,3025144.75,0.00,763917.29,817542.48,583532.92,590484.55
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729794.22,699369.36,3099913.69,0.00,775139.42,817542.48,599629.96,609559.90
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859066.88,616315.45,3386074.88,0.00,916972.23,916972.23,623729.96,632905.78
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862166.96,643914.70,3469767.88,0.00,924898.93,924898.93,645206.70,653728.19
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797684.93,698659.23,3355628.88,0.00,860066.18,924898.93,659655.30,671963.54
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799798.74,725087.39,3335484.13,0.00,866719.93,924898.93,672689.65,687885.37
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,914987.74,637773.45,3664684.25,0.00,996467.40,996467.40,691441.26,705756.91
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914225.13,663463.75,3728340.44,0.00,1000687.55,1000687.55,708725.98,722241.49
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,847645.00,714433.44,3585599.75,0.00,932517.23,1000687.55,720572.24,736980.87
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843626.02,736641.45,3605641.48,0.00,932803.90,1000687.55,731252.37,750251.38
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949666.11,651637.56,3817541.00,0.00,1055205.85,1055205.85,746315.28,764430.89
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944109.35,677176.04,3820017.94,0.00,1054353.07,1055205.85,760441.97,777765.90
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868803.72,722049.97,3679735.16,0.00,975175.90,1055205.85,769857.90,789931.44
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860791.65,742927.38,3640531.88,0.00,971190.95,1055205.85,778491.33,801306.76
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,956784.93,657023.75,3836677.06,0.00,1084673.43,1084673.43,790179.23,812123.73
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945432.04,675110.09,3818799.88,0.00,1077240.10,1084673.43,801317.37,822698.83
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867054.32,713854.02,3606615.38,0.00,993056.13,1084673.43,808628.83,832688.55
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854650.57,730876.58,3533121.13,0.00,983761.25,1084673.43,814863.75,841659.51
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945870.95,645411.43,3752337.50,0.00,1094044.51,1094044.51,824155.36,850059.31
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,932943.82,662923.76,3742304.33,0.00,1084685.63,1094044.51,833099.48,858435.43
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,852968.17,700813.07,3497118.75,0.00,996677.96,1094044.51,838361.10,866013.97
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837843.66,716198.11,3465511.38,0.00,983917.43,1094044.51,842892.51,873112.93
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923047.31,632105.58,3630615.50,0.00,1089414.51,1094044.51,850323.28,879772.35
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901400.42,644470.50,3564823.63,0.00,1069203.72,1094044.51,856727.82,886042.05
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818138.23,677364.73,3383038.50,0.00,975364.16,1094044.51,860136.49,892018.38
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,802968.20,694230.24,3332878.50,0.00,962134.65,1094044.51,862988.14,897666.60
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878010.19,605605.16,3497064.25,0.00,1057214.17,1094044.51,868111.32,902846.55
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855765.97,615890.29,3483136.63,0.00,1035657.17,1094044.51,872558.46,907921.49
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772536.78,646946.35,3226409.25,0.00,939675.17,1094044.51,874293.87,912733.98
Up,false,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,754070.71,659471.95,3159806.75,0.00,921866.94,1094044.51,875492.94,917303.88
