#Scenario,TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-3M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677697.69,10.58
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677710.39,-2.12
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677708.78,-0.51
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677713.33,-5.06
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677722.46,-14.19
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677731.28,-23.01
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677746.85,-38.58
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677810.53,-102.26
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1678021.06,-312.78
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1678531.89,-823.62
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1679144.51,-1436.24
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1692221.72,-14513.45
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677765.21,-56.94
parallel_rates,SWAP_EUR,DiscountCurve/EUR/7/3Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677708.66,-0.39
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:DiscountCurve/EUR/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677657.20,51.07
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:DiscountCurve/EUR/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677526.62,181.65
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:DiscountCurve/EUR/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677202.62,505.65
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:DiscountCurve/EUR/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1676838.74,869.53
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:DiscountCurve/EUR/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677174.82,533.46
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:DiscountCurve/EUR/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677699.35,8.92
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:DiscountCurve/EUR/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EONIA/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-3M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677688.48,19.80
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677701.17,7.10
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677699.57,8.70
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677704.11,4.16
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677712.82,-4.55
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677723.35,-15.08
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677737.19,-28.92
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677800.82,-92.55
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1678011.84,-303.57
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1678522.67,-814.40
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1679135.30,-1427.02
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1692212.50,-14504.23
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677756.00,-47.72
parallel_rates,SWAP_EUR,DiscountCurve/EUR/8/4Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677699.45,8.82
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:DiscountCurve/EUR/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677493.20,215.07
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:DiscountCurve/EUR/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677169.20,539.08
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:DiscountCurve/EUR/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1676805.32,902.95
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:DiscountCurve/EUR/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677141.39,566.88
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:DiscountCurve/EUR/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677665.92,42.35
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:DiscountCurve/EUR/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EONIA/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/3/6M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/4/9M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/5/1Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/6/2Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/7/3Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/8/4Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/9/5Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/10/7Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/11/10Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/12/15Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/13/20Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/14/25Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-1M/15/30Y,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-3M/0/2W,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-3M/1/1M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
parallel_rates,SWAP_EUR,DiscountCurve/EUR/9/5Y:IndexCurve/EUR-EURIBOR-3M/2/3M,Cross,-1677708.27,0.000100,0.000100,-1677666.02,42.25
