#datumDate,datumId,datumValue
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1000/C,5060.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1000/P,0.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/10000/P,3732.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/10400/P,4122.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/11000/P,4708.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1200/C,4865.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1200/P,0.6750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/12000/P,5685.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1400/C,4669.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1400/P,0.9750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1600/C,4475.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1600/P,1.3250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1800/C,4280.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/1800/P,1.7750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/200/C,5840.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/200/P,0.0750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2000/C,4085.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2000/P,2.3250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2200/C,3890.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2200/P,2.9750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2300/C,3793.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2300/P,3.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2400/C,3695.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2400/P,3.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2500/C,3598.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2500/P,4.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2600/C,3501.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2600/P,4.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2700/C,3403.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2700/P,5.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2800/C,3306.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2800/P,5.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2900/C,3209.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/2900/P,6.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3000/C,3112.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3000/P,6.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3100/C,3015.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3100/P,7.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3200/C,2918.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3200/P,8.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3300/C,2821.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3300/P,8.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3350/C,2773.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3350/P,9.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3400/C,2725.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3400/P,9.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3450/C,2676.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3450/P,10.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3500/C,2628.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3500/P,10.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3550/C,2579.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3550/P,11.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3600/C,2531.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3600/P,11.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3650/C,2482.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3650/P,12.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3700/C,2434.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3700/P,12.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3750/C,2386.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3750/P,13.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3800/C,2337.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3800/P,13.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3850/C,2290.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3850/P,14.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3875/C,2265.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3875/P,14.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3900/C,2241.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3900/P,15.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3925/C,2217.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3925/P,15.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3950/C,2193.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3950/P,15.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3975/C,2169.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/3975/P,16.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/400/C,5645.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/400/P,0.0750000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4000/C,2145.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4000/P,16.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4025/C,2121.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4025/P,16.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4050/C,2097.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4050/P,17.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4075/C,2073.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4075/P,17.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4100/C,2049.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4100/P,18.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4125/C,2025.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4125/P,18.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4150/C,2001.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4150/P,18.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4175/C,1977.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4175/P,19.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4200/C,1953.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4200/P,19.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4225/C,1929.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4225/P,20.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4250/C,1905.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4250/P,20.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4275/C,1881.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4275/P,21.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4300/C,1857.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4300/P,21.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4325/C,1833.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4325/P,22.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4350/C,1809.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4350/P,22.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4375/C,1785.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4375/P,23.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4400/C,1762.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4400/P,23.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4425/C,1738.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4425/P,24.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4450/C,1714.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4450/P,25.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4475/C,1690.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4475/P,25.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4500/C,1666.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4500/P,26.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4525/C,1642.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4525/P,27.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4550/C,1619.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4550/P,27.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4575/C,1595.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4575/P,28.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4600/C,1571.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4600/P,29.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4625/C,1548.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4625/P,30.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4650/C,1524.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4650/P,31.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4675/C,1501.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4675/P,31.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4700/C,1477.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4700/P,32.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4725/C,1454.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4725/P,33.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4750/C,1430.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4750/P,34.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4775/C,1407.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4775/P,35.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4800/C,1383.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4800/P,36.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4825/C,1360.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4825/P,37.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4850/C,1337.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4850/P,38.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4875/C,1313.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4875/P,39.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4900/C,1290.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4900/P,41.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4925/C,1267.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4925/P,42.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4950/C,1244.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4950/P,43.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4975/C,1221.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/4975/P,45.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5000/C,1198.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5000/P,46.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5025/C,1175.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5025/P,47.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5050/C,1152.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5050/P,49.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5075/C,1129.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5075/P,50.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5100/C,1106.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5100/P,52.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5125/C,1084.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5125/P,54.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5150/C,1061.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5150/P,56.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5175/C,1038.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5175/P,57.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5200/C,1015.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5200/P,59.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5225/C,993.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5225/P,61.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5250/C,971.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5250/P,63.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5275/C,948.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5275/P,65.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5300/C,926.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5300/P,68.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5325/C,904.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5325/P,70.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5350/C,882.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5350/P,72.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5375/C,860.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5375/P,75.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5400/C,838.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5400/P,77.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5425/C,816.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5425/P,80.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5450/C,794.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5450/P,83.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5475/C,773.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5475/P,85.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5500/C,751.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5500/P,88.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5525/C,730.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5525/P,91.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5550/C,709.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5550/P,95.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5575/C,688.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5575/P,98.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5600/C,667.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5600/P,101.9000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5625/C,646.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5625/P,105.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5650/C,625.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5650/P,109.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5675/C,605.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5675/P,113.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5700/C,584.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5700/P,117.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5725/C,564.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5725/P,121.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5750/C,544.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5750/P,125.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5775/C,524.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5775/P,129.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5800/C,504.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5800/P,134.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5825/C,484.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5825/P,139.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5850/C,465.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5850/P,144.4500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5875/C,446.3500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5875/P,149.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5900/C,427.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5900/P,155.2500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5925/C,408.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5925/P,160.8500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5950/C,390.2000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5950/P,166.9500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5975/C,372.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/5975/P,173.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/600/C,5450.7000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/600/P,0.1250000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6000/C,354.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6000/P,179.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6025/C,336.6000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6025/P,186.5500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6050/C,319.4000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6050/P,193.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6075/C,302.5000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6075/P,201.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6100/C,286.0000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6100/P,209.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6125/C,269.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6125/P,217.3000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6150/C,254.1000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6150/P,226.0500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6175/C,238.6500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6175/P,235.1500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6200/C,223.7500000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6200/P,244.8000000000
2025-02-10,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2025-08-15/6225/C,209.3500000000
