#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,304297,202677,0,0,1003994,413328,951814,692016.11,854367.48
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,274606,210592,0,0,871567,374891,951814,686857.87,855952.51
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,244557,211643,0,0,900575,335562,951814,681235.28,857486.80
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,213103,197109,0,0,726484,293887,951814,675139.56,858971.23
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,232346,148135,0,0,789140,322014,951814,669794.57,860376.52
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,203108,137293,0,0,761049,282920,951814,663899.83,861769.73
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,177714,134895,0,0,648915,248803,951814,657669.99,863121.13
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,147741,137161,0,0,494788,207913,951814,650870.17,864462.07
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,165081,95354,0,0,516586,233429,951814,645100.11,865669.49
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,138470,97916,0,0,429800,196794,951814,638641.67,866910.51
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,114477,102844,0,0,372153,163538,951814,631749.84,868142.11
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,94738,111513,0,0,314243,136018,951814,624884.69,869300.85
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,114015,68080,0,0,335942,164489,951814,618800.56,870391.26
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,86810,72938,0,0,262035,125890,951814,611939.47,871524.62
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,65145,77736,0,0,230191,94946,951814,605065.46,872592.16
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,43425,83743,0,0,147636,63607,951814,597960.63,873631.68
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60970,40158,0,0,213578,89755,951814,591378.50,874644.28
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,35098,39451,0,0,128357,51927,951814,584481.01,875630.98
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12250,45300,0,0,51797,18214,951814,577332.07,876592.76
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,347,61043,0,0,0,519,951814,570070.20,877539.77
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,951814,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,951814,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,951814,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,951814,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,951814,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,951814,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,951814,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,951814,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,49993,0,0,0,49993,49993,49993,49993.17,49993.17
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,255285,187504,0,0,901835,256562,256562,256561.78,256561.78
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,310479,251384,0,0,951762,313618,313618,285403.62,285403.62
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,370776,337092,0,0,1312335,376462,376462,316416.38,316416.38
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,365574,351705,0,0,1210545,373029,376462,330465.33,331317.29
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,502196,331539,0,0,1545540,514941,514941,366215.24,366902.10
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,553013,387901,0,0,1683460,569995,569995,401164.09,401733.15
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,594697,427588,0,0,1815768,616028,616028,431758.29,432246.33
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,603219,413973,0,0,2177102,627967,627967,456214.03,456641.23
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,696979,369890,0,0,2384003,729213,729213,486469.86,486849.71
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,672936,378121,0,0,1943551,707590,729213,508531.07,511030.38
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,663998,383927,0,0,2134813,701696,729213,526054.79,530823.75
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,655025,417910,0,0,1997863,695725,729213,540308.93,547490.63
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,702146,310214,0,0,2016314,749475,749475,556193.64,562829.94
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,736692,351255,0,0,2156228,790294,790294,572887.64,579050.70
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,722448,435333,0,0,2078164,778945,790294,586744.36,593256.14
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,761499,493165,0,0,2266813,825215,825215,601755.67,607857.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,800637,387413,0,0,2138876,871934,871934,617403.05,623151.54
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,790276,464681,0,0,2205999,865016,871934,631242.87,637056.75
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,759184,483956,0,0,2184248,835199,871934,642039.19,649489.83
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,728548,505197,0,0,2287577,805561,871934,650268.08,660683.88
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,798124,470677,0,0,2320161,886823,886823,661267.20,671198.69
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,802756,546948,0,0,2561568,896494,896494,672054.74,681530.77
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,788194,582657,0,0,2351253,884697,896494,681378.95,690956.74
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,745352,596093,0,0,2423137,840946,896494,688221.41,699770.44
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,791313,549139,0,0,2278193,897084,897084,696194.34,707302.51
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,768284,595013,0,0,2319632,875395,897084,703147.42,714666.16
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,759953,635477,0,0,1972709,870391,897084,709524.82,721622.20
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,731721,577141,0,0,1812597,842261,897084,714250.39,727868.85
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,789464,564662,0,0,2087754,913136,913136,720869.62,734034.84
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,756646,566783,0,0,1888041,879713,913136,726322.80,740183.44
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,753173,577047,0,0,2065438,880069,913136,731268.18,745746.58
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,743240,599788,0,0,1848037,872820,913136,735674.91,750957.67
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,790491,526323,0,0,2266293,932966,932966,741621.75,756443.85
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,740216,482717,0,0,1972108,878014,932966,745612.64,761608.97
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,698584,423611,0,0,2080528,832834,932966,748118.69,766532.41
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,658772,380213,0,0,2050345,789356,932966,749271.58,771185.54
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,674280,293285,0,0,1898474,811902,932966,750923.61,775452.90
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,640390,295158,0,0,1671070,775007,932966,751562.85,779633.75
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,605078,296466,0,0,1912888,735987,932966,751160.11,783598.39
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,561154,299408,0,0,1828903,686022,932966,749518.31,787363.18
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,573104,286037,0,0,2042966,704069,932966,748436.50,790828.90
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,556253,329042,0,0,2020671,686834,932966,746957.17,794242.18
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,515967,304473,0,0,2054701,640323,932966,744456.51,797495.38
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,504406,318959,0,0,1854545,629151,932966,741814.46,800599.49
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,540699,301824,0,0,1975430,677729,932966,740424.73,803469.95
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,493090,320622,0,0,1902376,621189,932966,737810.46,806309.17
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,474566,326492,0,0,1829482,600886,932966,734872.79,809026.56
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,432998,309433,0,0,1636385,551095,932966,730934.74,811682.38
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,498072,307149,0,0,1622981,636993,932966,729090.29,814063.68
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,469550,308849,0,0,1535631,603628,932966,726513.05,816506.17
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,425904,293079,0,0,1385182,550267,932966,723076.51,818776.98
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,388363,290846,0,0,1296996,504281,932966,718887.57,820963.18
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,427129,261152,0,0,1286092,557401,932966,715848.90,823070.72
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,379259,258060,0,0,1218451,497414,932966,711814.56,825100.41
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,351908,268121,0,0,1150188,463858,932966,707318.03,827056.49
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,314650,271438,0,0,1058769,416851,932966,702088.59,828963.24
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,343007,204218,0,0,1231279,456674,932966,697841.11,830763.26
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,318365,218208,0,0,1090623,425992,932966,693165.66,832521.01
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,296170,249459,0,0,927539,398305,932966,688126.33,834237.67
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,272527,251812,0,0,861386,368367,932966,682753.31,835896.64
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,298271,198663,0,0,984113,405143,932966,678312.82,837449.31
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,269169,206422,0,0,854308,367468,932966,673256.72,839002.95
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,239714,207452,0,0,882742,328917,932966,667745.47,840506.86
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,208884,193206,0,0,712098,288068,932966,661770.46,841961.90
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,227745,145202,0,0,773513,315638,932966,656531.31,843339.36
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,199086,134575,0,0,745979,277318,932966,650753.30,844704.99
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,174194,132224,0,0,636065,243876,932966,644646.82,846029.62
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,144816,134445,0,0,484991,203796,932966,637981.66,847344.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,161812,93466,0,0,506357,228807,932966,632325.85,848527.51
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,135728,95978,0,0,421289,192897,932966,625995.30,849743.96
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,112210,100808,0,0,364783,160300,932966,619239.94,850951.18
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,92862,109304,0,0,308020,133325,932966,612510.73,852086.97
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,111757,66731,0,0,329289,161232,932966,606547.08,853155.78
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85091,71493,0,0,256846,123397,932966,599821.86,854266.71
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,63855,76197,0,0,225633,93066,932966,593083.96,855313.11
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42565,82085,0,0,144712,62348,932966,586119.82,856332.04
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,59763,39363,0,0,209349,87978,932966,579668.03,857324.59
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34403,38670,0,0,125815,50899,932966,572907.13,858291.75
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12007,44403,0,0,50771,17854,932966,565899.75,859234.49
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,340,59834,0,0,0,509,932966,558781.68,860162.74
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,932966,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,932966,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,932966,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,932966,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,932966,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,932966,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,932966,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,932966,0.00,0.00
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257870,189410,0,0,911413,259160,259160,259159.73,259159.73
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313555,253970,0,0,959860,316726,316726,288259.21,288259.21
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374399,340565,0,0,1326029,380140,380140,319552.11,319552.11
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369113,355320,0,0,1223086,376641,380140,333719.16,334587.63
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507011,334873,0,0,1559857,519879,519879,369795.32,370495.48
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558517,391725,0,0,1700585,575669,575669,405103.18,405683.26
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600828,431644,0,0,1836044,622379,622379,436040.78,436538.26
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609469,417848,0,0,2201579,634474,634474,460773.75,461209.23
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704038,373359,0,0,2415366,736598,736598,491342.64,491729.85
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679832,381748,0,0,1957091,714841,736598,513641.17,516160.38
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670879,387654,0,0,2156408,708967,736598,531360.99,536158.27
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661871,421955,0,0,2018530,702996,736598,545780.23,552997.37
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709356,313297,0,0,2029466,757170,757170,561833.85,568502.90
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744181,354666,0,0,2173843,798329,798329,578698.59,584892.06
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729589,439604,0,0,2102177,786645,798329,592682.34,599244.99
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,768969,498010,0,0,2294207,833310,833310,607829.42,613978.96
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808445,391278,0,0,2167596,880437,880437,623617.48,629410.87
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,797887,469263,0,0,2237933,873347,880437,637575.64,643441.46
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766300,488670,0,0,2211859,843028,880437,648451.12,655986.66
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735535,510173,0,0,2313267,813287,880437,656746.14,667281.64
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,805890,475378,0,0,2353229,895451,895451,667845.23,677890.86
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810790,552315,0,0,2595700,905466,905466,678742.58,688327.52
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,795858,588485,0,0,2379227,893299,905466,688150.73,697848.90
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752667,602247,0,0,2457931,849199,905466,695056.68,706751.81
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,798684,554923,0,0,2300629,905440,905466,703087.63,714337.34
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,775335,601417,0,0,2347824,883429,905466,710084.98,721753.26
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767112,641963,0,0,1999959,878590,905466,716510.48,728758.68
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,738573,582868,0,0,1828986,850148,905466,721268.14,735049.67
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797131,570415,0,0,2109317,922004,922004,727948.96,741271.82
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,763986,572434,0,0,1910754,888247,922004,733452.06,747476.42
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760381,582882,0,0,2092692,888491,922004,738439.01,753090.23
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750626,605593,0,0,1871421,881494,922004,742892.53,758348.78
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798452,531493,0,0,2295987,942362,942362,748905.04,763895.40
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747469,487449,0,0,1996243,886617,942362,752934.55,769117.42
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705596,427444,0,0,2107116,841195,942362,755470.44,774095.10
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,665649,383502,0,0,2077377,797596,942362,756648.17,778799.50
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,681192,295783,0,0,1910831,820225,942362,758325.17,783113.87
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,646834,297900,0,0,1692529,782806,942362,758974.95,787340.77
