#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,185658,171724,0,0,632922,256038,829553,588875.28,749102.24
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,202426,129051,0,0,687515,280547,829553,584208.35,750319.95
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,176950,119606,0,0,663030,246483,829553,579062.49,751527.20
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,154823,117517,0,0,565328,216755,829553,573624.92,752698.22
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,128708,119491,0,0,431046,181128,829553,567690.81,753860.17
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,143817,83066,0,0,450041,203361,829553,562654.87,754906.42
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,120631,85298,0,0,374428,171441,829553,557018.93,755981.80
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,99727,89591,0,0,324202,142467,829553,551005.46,757049.01
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,82529,97142,0,0,273748,118490,829553,545015.76,758053.08
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,99323,59303,0,0,292653,143294,829553,539707.00,758997.94
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,75623,63535,0,0,228266,109667,829553,533721.05,759980.03
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56749,67715,0,0,200522,82709,829553,527724.33,760905.08
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37827,72948,0,0,128605,55408,829553,521526.76,761805.84
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,53112,34980,0,0,186047,78187,829553,515784.74,762683.28
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30574,34364,0,0,111810,45234,829553,509768.22,763538.28
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10671,39459,0,0,45120,15866,829553,503532.86,764371.69
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,303,53172,0,0,0,452,829553,497199.26,765192.29
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,829553,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,829553,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,829553,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,829553,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,829553,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,829553,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,829553,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,829553,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,77808,0,0,0,77808,77808,77808,77807.99,77807.99
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,233618,141232,0,0,785060,234786,234786,234786.02,234786.02
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,280683,193023,0,0,823461,283522,283522,259421.74,259421.74
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,335783,265480,0,0,1147401,340932,340932,287182.60,287182.60
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,338538,278169,0,0,1074317,345442,345442,301640.15,301640.15
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,423412,288311,0,0,1311375,434158,434158,327321.08,327321.08
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,473751,337103,0,0,1447414,488299,488299,354929.32,354929.32
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,515678,372506,0,0,1575751,534174,534174,380451.80,380451.80
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,525817,361122,0,0,1898270,547390,547390,401259.14,401259.14
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,607640,322592,0,0,2078715,635742,635742,427246.28,427246.28
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,586635,329762,0,0,1694675,616845,635742,446162.57,448047.94
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,578815,334827,0,0,1861095,611677,635742,461177.88,465075.38
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,570977,364468,0,0,1741869,606454,635742,473382.68,479413.23
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,612123,270514,0,0,1758039,653383,653383,487052.47,492625.04
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,642217,306296,0,0,1879911,688946,688946,501449.73,506624.90
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,629779,379599,0,0,1811722,679030,688946,513391.41,518885.38
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,663784,429997,0,0,1976090,719324,719324,526354.51,531502.64
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,697956,337766,0,0,1864638,760109,760109,539892.43,544742.41
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,688901,405130,0,0,1923074,754054,760109,551862.56,556779.93
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,661773,421930,0,0,1904122,728034,760109,561188.11,567543.05
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,635044,440445,0,0,1994199,702173,760109,568282.89,577233.56
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,695727,410309,0,0,2022557,773046,773046,577803.80,586338.28
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,699740,476785,0,0,2232891,781449,781449,587142.99,595286.08
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,687020,507905,0,0,2049516,771135,781449,595210.91,603449.17
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,649661,519622,0,0,2112086,732982,781449,601118.73,611082.03
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,689742,478654,0,0,1985842,781937,781937,608021.10,617604.07
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,669649,518636,0,0,2021871,763009,781937,614034.73,623980.28
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,662371,553900,0,0,1719380,758627,781937,619548.39,630003.53
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,637745,503054,0,0,1579785,734088,781937,623626.14,635412.53
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,688093,492150,0,0,1819660,795885,795885,629359.20,640753.31
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,659473,493995,0,0,1645584,766735,795885,634075.36,646079.04
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,656429,502938,0,0,1800202,767025,795885,638351.79,650897.64
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,647755,522751,0,0,1610680,760688,795885,642160.31,655411.32
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,688951,458701,0,0,1975236,813126,813126,647313.62,660165.22
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,645120,420698,0,0,1718795,765214,813126,650763.45,664640.91
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,608820,369186,0,0,1813260,725820,813126,652919.99,668907.18
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,574111,331365,0,0,1786919,687913,813126,653898.31,672939.23
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,587637,255592,0,0,1654527,707575,813126,655314.17,676636.99
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,558090,257225,0,0,1456337,675407,813126,655847.48,680259.79
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,527304,258365,0,0,1667063,641387,813126,655473.58,683695.24
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,489015,260928,0,0,1593846,597831,813126,654020.70,686957.51
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,499439,249262,0,0,1780401,613570,813126,653057.88,689960.64
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,484745,286738,0,0,1760950,598540,813126,651748.68,692918.32
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,449628,265328,0,0,1790574,557995,813126,649550.08,695737.29
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,439543,277951,0,0,1616121,548247,813126,647228.87,698427.08
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,471178,263006,0,0,1721462,590590,813126,646000.61,700914.39
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,429681,279385,0,0,1657777,541308,813126,643705.21,703374.64
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,413532,284500,0,0,1594228,523605,813126,641128.50,705729.32
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,377300,269635,0,0,1425937,480206,813126,637680.19,708030.65
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,434012,267633,0,0,1414253,555066,813126,636058.13,710094.10
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,409150,269113,0,0,1338117,525981,813126,633796.93,712210.57
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,371111,255372,0,0,1207002,479475,813126,630787.86,714178.27
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,338391,253426,0,0,1130143,439394,813126,627123.55,716072.67
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,372177,227543,0,0,1120636,485689,813126,624462.20,717898.90
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,330459,224848,0,0,1061672,433411,813126,620933.62,719657.67
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,306621,233614,0,0,1002168,404164,813126,617002.63,721352.65
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,274151,236504,0,0,922497,363198,813126,612433.24,723004.90
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,298864,177927,0,0,1072815,397903,813126,608720.28,724564.65
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,277388,190116,0,0,950245,371162,813126,604634.60,726087.79
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,258045,217343,0,0,808140,347032,813126,600232.03,727575.31
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,237440,219393,0,0,750488,320941,813126,595539.00,729012.85
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,259873,173079,0,0,857424,352987,813126,591659.28,730358.27
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,234513,179838,0,0,744312,320156,813126,587243.10,731704.53
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,208847,180735,0,0,769072,286563,813126,582430.63,733007.71
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,181982,168324,0,0,620388,250968,813126,577214.39,734268.53
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,198417,126495,0,0,673901,274991,813126,572639.87,735462.13
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,173446,117237,0,0,649901,241602,813126,567595.90,736645.47
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,151757,115189,0,0,554133,212463,813126,562266.01,737793.30
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,126159,117125,0,0,422510,177541,813126,556449.41,738932.24
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,140969,81421,0,0,441129,199334,813126,551513.19,739957.78
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,118243,83609,0,0,367014,168046,813126,545988.85,741011.86
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,97752,87817,0,0,317782,139646,813126,540094.46,742057.94
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,80895,95219,0,0,268327,116144,813126,534223.37,743042.13
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,97357,58129,0,0,286858,140457,813126,529019.74,743968.28
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,74126,62277,0,0,223746,107496,813126,523152.31,744930.92
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,55625,66374,0,0,196551,81071,813126,517274.35,745837.65
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37078,71504,0,0,126058,54311,813126,511199.50,746720.58
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,52060,34287,0,0,182363,76638,813126,505571.18,747580.64
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,29968,33684,0,0,109596,44338,813126,499673.80,748418.71
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10459,38677,0,0,44226,15552,813126,493561.91,749235.61
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,297,52119,0,0,0,443,813126,487353.73,750039.97
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,813126,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,813126,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,813126,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,813126,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,813126,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,813126,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,813126,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,813126,0.00,0.00
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,235983,142667,0,0,793398,237163,237163,237162.85,237162.85
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,283468,195011,0,0,830467,286335,286335,262018.87,262018.87
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,339069,268215,0,0,1159374,344269,344269,290031.60,290031.60
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,341826,281032,0,0,1085447,348797,348797,304614.65,304614.65
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,427470,291210,0,0,1323523,438319,438319,330525.44,330525.44
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,478466,340426,0,0,1462138,493159,493159,358417.56,358417.56
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,520994,376041,0,0,1593346,539682,539682,384227.50,384227.50
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,531265,364503,0,0,1919612,553062,553062,405271.18,405271.18
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,613793,325617,0,0,2106061,642180,642180,431527.18,431527.18
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,592647,332925,0,0,1706482,623166,642180,450647.07,452544.05
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,584814,338078,0,0,1879921,618016,642180,465830.60,469747.65
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,576945,367996,0,0,1759888,612793,642180,478177.02,484233.83
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,618408,273202,0,0,1769507,660091,660091,491992.19,497589.03
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,648746,309270,0,0,1895269,695950,695950,506536.67,511734.39
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,636005,383324,0,0,1832656,685742,695950,518587.65,524122.28
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,670295,434221,0,0,1999971,726380,726380,531667.82,536854.05
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,704762,341136,0,0,1889661,767522,767522,545327.30,550213.17
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,695537,409124,0,0,1950912,761317,767522,557399.61,562359.20
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,667976,426039,0,0,1928191,734858,767522,566793.27,573219.34
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,641135,444783,0,0,2016522,708907,767522,573944.88,582997.21
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,702496,414407,0,0,2051384,780567,780567,583552.23,592183.65
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,706743,481463,0,0,2262643,789270,789270,592986.48,601222.06
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,693700,512985,0,0,2073900,778633,789270,601126.94,609467.81
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,656036,524986,0,0,2142412,740175,789270,607089.52,617177.96
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,696167,483696,0,0,2005399,789220,789270,614041.97,623747.22
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,675795,524217,0,0,2046444,770012,789270,620093.70,630169.60
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,668610,559553,0,0,1743131,765773,789270,625648.82,636236.46
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,643717,508045,0,0,1594069,740962,789270,629754.12,641684.63
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,694775,497164,0,0,1838454,803614,803614,635540.47,647073.91
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,665870,498921,0,0,1665380,774172,803614,640299.77,652448.00
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,662710,508024,0,0,1823956,774365,803614,644612.07,657310.37
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,654192,527810,0,0,1631061,768247,803614,648461.04,661865.05
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,695890,463207,0,0,2001117,821315,821315,653671.29,666671.26
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,651441,424822,0,0,1739829,772712,821315,657154.47,671196.21
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,614932,372527,0,0,1836432,733107,821315,659336.73,675509.43
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,580104,334232,0,0,1810479,695094,821315,660336.42,679585.84
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,593662,257768,0,0,1665296,714829,821315,661773.80,683324.30
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,563706,259614,0,0,1475038,682203,821315,662316.06,686986.96
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,532516,260861,0,0,1689465,647726,821315,661938.81,690460.22
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,494033,263396,0,0,1614539,603965,821315,660477.59,693758.39
Up,false,FXVolatility/EURUSD/0/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,504223,251853,0,0,1804309,619447,821315,659500.97,696794.57
