#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,817351.63,722123.38,3048976.25,0.00,922179.60,1089750.40,797706.14,839273.08
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,919841.75,633706.81,3347495.25,0.00,1042792.23,1089750.40,807061.82,848834.56
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,877170.25,661798.06,3132993.00,0.00,999461.58,1089750.40,814527.05,858182.24
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,835892.44,752463.44,3172262.88,0.00,957365.75,1089750.40,819973.83,867012.49
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,838986.75,720913.69,3344248.63,0.00,965731.11,1089750.40,825162.96,874942.22
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,888958.69,605442.13,3676798.88,0.00,1028216.75,1089750.40,831920.94,882091.40
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,852751.31,619112.13,3267929.38,0.00,991449.95,1089750.40,837397.64,889220.43
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,803889.13,671816.25,3017937.13,0.00,939329.97,1089750.40,840676.37,895670.63
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,854760.06,755039.56,3052088.63,0.00,1003783.10,1089750.40,845754.15,901712.65
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,942407.81,651988.00,2902420.63,0.00,1112264.48,1112264.48,853787.42,908059.19
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,877026.88,600964.25,2856233.38,0.00,1040292.82,1112264.48,859244.65,914034.33
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,838760.31,629752.56,2929768.50,0.00,999949.30,1112264.48,863287.38,919729.89
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,810638.13,591514.81,3305294.38,0.00,971324.89,1112264.48,866307.88,925112.74
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,865894.94,454137.19,3553422.38,0.00,1042626.13,1112264.48,870958.70,930049.33
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,875290.25,482533.22,3378601.72,0.00,1059285.64,1112264.48,875957.43,934885.83
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,748512.88,475524.06,2721475.25,0.00,910453.67,1112264.48,876849.39,939472.23
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,722043.56,507998.47,2888050.06,0.00,882713.11,1112264.48,876997.18,943827.43
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,760925.06,455452.06,2746496.25,0.00,934811.24,1112264.48,878373.30,947836.66
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,752783.25,514116.97,3047693.88,0.00,929500.24,1112264.48,879601.07,951785.23
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,680798.56,533502.19,2944258.44,0.00,844881.31,1112264.48,878786.86,955548.61
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,674323.50,553007.44,3208750.38,0.00,841090.80,1112264.48,877923.11,959139.52
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,774850.88,504054.59,3443242.50,0.00,971222.14,1112264.48,879946.36,962460.14
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,750313.69,538224.31,2974363.38,0.00,945237.27,1112264.48,881377.87,965744.62
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651818.75,548008.50,2476275.50,0.00,825319.98,1112264.48,880175.16,968888.16
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,637752.31,549476.19,2320881.38,0.00,811694.96,1112264.48,878707.75,971960.48
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,708951.06,486110.25,2679296.13,0.00,906690.38,1112264.48,879257.16,974715.22
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,680891.81,497682.94,2413061.75,0.00,875318.44,1112264.48,879176.25,977540.75
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,557511.06,490293.69,2185170.78,0.00,720302.77,1112264.48,876078.44,980167.68
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,530394.88,495227.13,2156435.00,0.00,688707.00,1112264.48,872491.13,982696.73
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,606224.63,425380.03,2166553.88,0.00,791119.99,1112264.48,870959.98,985134.79
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,562906.31,425374.00,1948507.94,0.00,738275.57,1112264.48,868509.39,987482.78
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,449162.59,436837.97,1738528.44,0.00,592051.59,1112264.48,863496.00,989745.62
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,414336.06,448915.84,1668760.88,0.00,548916.37,1112264.48,857832.45,991951.40
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,491594.72,346616.66,1696259.25,0.00,654501.07,1112264.48,854313.31,994033.70
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,474080.19,365977.97,1890946.34,0.00,634349.40,1112264.48,850530.22,996067.12
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,384032.59,401996.09,1476354.50,0.00,516466.70,1112264.48,844820.89,998052.99
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,377758.09,415891.53,1438590.40,0.00,510605.47,1112264.48,839204.95,999972.13
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,443749.81,315847.88,1457487.23,0.00,602747.92,1112264.48,835422.72,1001768.29
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,420208.41,334660.25,1362399.88,0.00,573666.90,1112264.48,831165.10,1003565.58
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,336433.66,361581.81,1197100.36,0.00,461627.80,1112264.48,825250.54,1005305.34
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,307518.03,350894.22,1331383.50,0.00,424092.54,1112264.48,818937.50,1006988.56
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,351377.75,255760.73,1417552.70,0.00,486983.25,1112264.48,813912.97,1008582.04
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,327259.47,245577.91,1233182.34,0.00,455857.91,1112264.48,808457.34,1010161.84
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,250103.77,266628.97,1091428.69,0.00,350150.70,1112264.48,801579.00,1011694.21
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,215287.03,263902.47,890302.59,0.00,302968.79,1112264.48,794040.58,1013214.72
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,255683.13,171284.63,1009674.60,0.00,361543.18,1112264.48,788062.39,1014583.83
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,234243.08,179453.59,1053656.63,0.00,332906.58,1112264.48,781505.28,1015991.05
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,153670.25,200978.34,746208.09,0.00,219528.38,1112264.48,773353.27,1017387.59
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,137551.02,216354.94,781467.06,0.00,197486.89,1112264.48,765378.37,1018701.49
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,173302.25,120597.75,748089.31,0.00,250023.39,1112264.48,758567.95,1019937.93
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,155609.84,134951.55,702805.92,0.00,225662.19,1112264.48,751150.14,1021223.07
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,80153.30,155253.45,433972.30,0.00,116819.87,1112264.48,742716.00,1022433.57
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64253.09,166771.38,362139.00,0.00,94115.89,1112264.48,734205.29,1023612.30
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88759.02,62885.47,360953.37,0.00,130663.72,1112264.48,726388.39,1024760.50
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,68061.83,67563.99,334993.64,0.00,100697.75,1112264.48,718388.24,1025879.33
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8949.81,107355.56,80514.49,0.00,13307.71,1112264.48,709486.81,1026969.92
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3024.29,129076.41,19443.68,0.00,4519.71,1112264.48,700611.53,1028043.75
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1112264.48,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1112264.48,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1112264.48,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1112264.48,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1112264.48,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1112264.48,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1112264.48,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1112264.48,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,49632.20,0.00,49632.19,49632.19,49632.19,49632.19,49632.19,49632.19
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,263977.94,208262.69,858505.02,0.00,265298.07,265298.07,265298.07,265298.07
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,350484.53,286031.91,1302303.13,0.00,354029.02,354029.02,310151.08,310151.08
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,370466.34,415233.00,1774545.69,0.00,376148.05,376148.05,332628.31,332628.31
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,445373.88,516850.28,2108028.69,0.00,454456.50,454456.50,362861.00,362861.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,647841.94,471450.97,2210078.22,0.00,664283.93,664283.93,421274.29,421274.29
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,699085.19,509054.56,2771669.44,0.00,720553.59,720553.59,472601.56,472601.56
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,661758.88,570892.44,3304448.69,0.00,685495.11,720553.59,502915.20,507907.13
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,722465.63,602069.94,2901063.63,0.00,752106.55,752106.55,533974.71,538344.44
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,843150.88,494514.75,2974352.91,0.00,882144.77,882144.77,572561.54,576446.98
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,803550.94,487106.41,3344269.54,0.00,844931.73,882144.77,599735.98,606946.52
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,784645.94,577500.31,3339997.56,0.00,829192.96,882144.77,620552.12,631912.28
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,717193.38,576014.38,3317458.70,0.00,761755.61,882144.77,632414.76,652934.54
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,773066.44,391335.25,3137956.75,0.00,825174.94,882144.77,647053.59,670341.51
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,819762.56,453531.63,3433214.78,0.00,879409.16,882144.77,663623.16,685445.47
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,776911.38,599862.88,2596158.81,0.00,837668.09,882144.77,675327.12,698672.86
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,837388.00,674507.63,3120698.38,0.00,907454.37,907454.37,689939.11,711815.28
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,957707.00,550491.13,3095495.13,0.00,1042990.84,1042990.84,710386.12,730995.33
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,937741.75,612923.13,3062306.13,0.00,1026428.25,1042990.84,728050.69,748433.72
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,859184.44,664137.38,3370897.91,0.00,945212.07,1042990.84,739546.00,764025.93
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,790754.50,649617.69,3546917.72,0.00,874343.46,1042990.84,746329.41,778064.27
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,967583.75,607536.38,3662250.00,0.00,1075114.73,1075114.73,761616.99,791876.28
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,921289.56,653732.63,3310161.17,0.00,1028868.62,1075114.73,773873.21,804865.66
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,835103.94,690302.50,3126047.88,0.00,937350.10,1075114.73,781041.56,816715.89
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,808315.88,716103.00,2992004.50,0.00,911984.96,1075114.73,786656.59,827796.37
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,909842.94,628600.44,3302257.25,0.00,1031456.97,1075114.73,796001.36,837237.27
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,868444.94,656573.13,3091335.00,0.00,989519.77,1075114.73,803510.00,846467.06
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,825162.88,744248.56,3132410.25,0.00,945076.95,1075114.73,808908.28,855185.95
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,830240.50,715290.31,3333049.69,0.00,955663.62,1075114.73,814132.94,863015.67
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,878010.25,599035.13,3648220.50,0.00,1015553.23,1075114.73,820836.55,870074.69
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,842577.19,612773.56,3232857.50,0.00,979620.98,1075114.73,826287.69,877113.80
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,794279.94,665765.19,2990261.88,0.00,928101.85,1075114.73,829562.62,883482.65
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,845670.88,748848.44,3023934.38,0.00,993109.31,1075114.73,834654.10,889448.47
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931385.13,646302.06,2880772.50,0.00,1099255.12,1099255.12,842629.81,895772.55
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,866101.13,595240.56,2832518.00,0.00,1027333.18,1099255.12,848034.32,901726.54
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,827810.31,624357.56,2908834.50,0.00,986894.98,1099255.12,852024.07,907401.94
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,800599.81,587104.00,3280453.25,0.00,959296.78,1099255.12,855023.18,912765.75
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,855197.38,451136.50,3515069.38,0.00,1029745.19,1099255.12,859631.90,917684.86
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,865419.75,479637.13,3378964.82,0.00,1047340.26,1099255.12,864614.22,922504.25
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,740186.06,473431.84,2692114.88,0.00,900325.34,1099255.12,865537.58,927074.41
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,713606.69,504849.38,2896220.66,0.00,872398.87,1099255.12,865710.52,931414.20
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,750901.38,451227.72,2725779.00,0.00,922496.97,1099255.12,867062.18,935409.24
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,744060.25,509984.06,3025368.50,0.00,918729.47,1099255.12,868302.92,939343.84
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,672837.44,529813.75,2929058.69,0.00,835001.46,1099255.12,867521.97,943093.90
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,666647.63,549078.00,3189749.88,0.00,831516.63,1099255.12,866696.96,946672.10
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,765164.19,499193.66,3419189.25,0.00,959080.54,1099255.12,868700.36,949980.96
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,742260.19,533655.00,2952279.25,0.00,935091.58,1099255.12,870156.00,953253.82
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,643910.81,543091.94,2432214.00,0.00,815307.07,1099255.12,868979.23,956386.24
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631015.94,545236.06,2299258.50,0.00,803121.27,1099255.12,867568.00,959447.68
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,700702.13,481718.28,2641573.25,0.00,896140.60,1099255.12,868129.00,962192.68
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,672950.94,492988.53,2391129.75,0.00,865110.08,1099255.12,868066.98,965008.21
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,550663.63,486129.56,2149527.66,0.00,711455.88,1099255.12,865013.28,967625.84
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,524308.88,491111.16,2135413.78,0.00,680804.45,1099255.12,861486.52,970145.94
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,598878.00,421386.44,2156519.09,0.00,781532.65,1099255.12,859982.05,972575.36
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,556658.06,421574.19,1931972.00,0.00,730080.73,1099255.12,857582.86,974915.05
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,443530.72,432898.75,1724431.25,0.00,584628.07,1099255.12,852633.00,977169.88
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,409401.69,444854.41,1654561.31,0.00,542379.24,1099255.12,847047.32,979367.85
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,485699.91,343525.66,1682180.13,0.00,646652.82,1099255.12,843579.02,981442.78
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,468921.97,362843.13,1883128.09,0.00,627447.40,1099255.12,839861.83,983469.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,379969.09,398876.25,1457616.38,0.00,511001.89,1099255.12,834241.44,985447.85
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,373749.22,412301.16,1409817.53,0.00,505186.82,1099255.12,828712.22,987360.20
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,439749.41,313859.72,1429337.10,0.00,597314.15,1099255.12,825010.91,989150.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,416547.97,332267.41,1351776.50,0.00,568669.68,1099255.12,820841.35,990940.93
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,332821.31,358621.22,1171452.98,0.00,456671.24,1099255.12,815012.70,992674.53
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,304596.03,348288.94,1314188.69,0.00,420062.85,1099255.12,808797.36,994351.80
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,348248.38,254298.92,1392299.58,0.00,482646.19,1099255.12,803860.66,995939.64
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,324740.03,244361.70,1209490.97,0.00,452348.42,1099255.12,798504.73,997513.84
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,247596.22,264969.31,1069195.44,0.00,346640.07,1099255.12,791723.07,999040.79
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,213568.58,262393.53,871432.40,0.00,300550.45,1099255.12,784297.10,1000555.91
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,253396.34,170378.58,991447.29,0.00,358309.60,1099255.12,778408.89,1001920.18
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,232350.13,178363.69,1047034.09,0.00,330216.31,1099255.12,771952.10,1003322.42
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152169.47,199707.92,740074.94,0.00,217384.42,1099255.12,763907.56,1004714.01
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,136501.48,214973.23,774597.44,0.00,195980.05,1099255.12,756042.60,1006023.27
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,171663.81,119868.91,742626.56,0.00,247659.61,1099255.12,749324.32,1007255.33
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,154528.22,134144.61,698283.47,0.00,224093.62,1099255.12,742013.35,1008535.92
