#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,771986.53,638929.89,2869575.88,0.00,836580.60,836580.60,638922.47,659989.22
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,889146.91,527688.19,2961157.38,0.00,968325.44,968325.44,657999.86,677846.53
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,873695.10,584966.75,2800902.38,0.00,956324.42,968325.44,674674.14,694082.29
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,791437.92,626930.64,3273123.86,0.00,870682.30,968325.44,685049.72,708599.19
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,738212.94,621896.45,3535571.20,0.00,816247.83,968325.44,691652.00,721669.39
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,897534.04,573749.39,3530414.63,0.00,997280.15,997280.15,705862.84,734484.51
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,850465.34,611257.04,3104685.50,0.00,949774.24,997280.15,717048.67,746536.37
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,772833.39,650835.95,2978347.75,0.00,867455.43,997280.15,723643.90,757531.31
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,758752.95,683133.19,2679695.00,0.00,856065.46,997280.15,729322.31,767812.06
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,855051.15,600630.21,3054253.25,0.00,969341.42,997280.15,738484.57,776571.55
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,823575.15,630908.96,2891302.84,0.00,938394.45,997280.15,746241.20,785135.19
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,766312.41,699212.41,2913816.63,0.00,877674.23,997280.15,751253.06,793224.78
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,785839.82,688057.18,3147979.09,0.00,904555.37,997280.15,756710.80,800489.39
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,827462.44,573387.42,3491453.63,0.00,957086.95,997280.15,763379.66,807038.92
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,791569.80,582809.35,3040448.13,0.00,920317.35,997280.15,768767.40,813569.99
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,745780.07,636800.07,2843646.19,0.00,871430.60,997280.15,772069.64,819479.16
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,799407.54,718507.63,2869409.75,0.00,938780.17,997280.15,777259.61,825014.40
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,871461.02,615643.66,2761973.50,0.00,1028530.46,1028530.46,784833.52,831148.87
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,810565.21,568248.18,2702349.25,0.00,961458.78,1028530.46,790001.66,836924.34
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,769513.73,596558.71,2793926.06,0.00,917395.24,1028530.46,793661.93,842429.58
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,745722.41,563136.23,3144077.75,0.00,893541.45,1028530.46,796454.35,847632.56
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,798414.98,436595.30,3304547.63,0.00,961373.38,1028530.46,800804.49,852404.18
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,815282.97,467788.53,3330324.13,0.00,986664.20,1028530.46,805737.74,857079.07
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695068.39,462553.34,2541491.13,0.00,845446.48,1028530.46,806764.47,861512.21
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,667455.28,487749.64,2770045.50,0.00,815977.79,1028530.46,806996.69,865721.88
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,696683.18,428844.92,2612019.81,0.00,855888.83,1028530.46,808160.44,869597.13
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,696349.24,487476.36,2902761.75,0.00,859818.25,1028530.46,809400.96,873413.76
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,629107.11,509554.54,2845559.94,0.00,780731.43,1028530.46,808728.63,877051.38
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,624476.07,527497.26,3085360.25,0.00,778915.59,1028530.46,808045.51,880522.30
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,713064.69,473590.76,3287063.38,0.00,893777.45,1028530.46,809904.66,883731.96
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699467.14,509996.92,2830956.06,0.00,881181.35,1028530.46,811467.41,886906.68
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601222.06,516839.55,2190132.25,0.00,761255.44,1028530.46,810390.13,889945.19
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,594470.76,522416.30,2180439.44,0.00,756608.64,1028530.46,809237.68,892914.84
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,655374.28,457573.39,2434282.50,0.00,838170.03,1028530.46,809805.74,895577.53
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,629308.70,467181.23,2310673.69,0.00,809005.96,1028530.46,809789.31,898308.64
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,513024.04,463237.83,1953617.28,0.00,662825.63,1028530.46,806923.72,900847.79
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,492076.70,469714.01,2032099.31,0.00,638951.62,1028530.46,803707.82,903292.33
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,558494.30,399423.56,2095973.31,0.00,728832.14,1028530.46,802298.90,905648.91
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,523244.48,401614.88,1841057.38,0.00,686257.37,1028530.46,800155.69,907918.45
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,415032.08,413705.21,1646913.63,0.00,547063.36,1028530.46,795566.02,910105.67
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,382262.55,422519.09,1576471.56,0.00,506425.06,1028530.46,790360.45,912237.74
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,454807.51,328041.08,1604755.19,0.00,605523.18,1028530.46,787161.40,914250.46
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,441304.31,346346.74,1840132.09,0.00,590493.22,1028530.46,783778.97,916215.93
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,357640.11,381734.82,1354543.63,0.00,480972.72,1028530.46,778603.84,918135.45
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,355529.60,396385.66,1291391.75,0.00,480559.83,1028530.46,773595.70,919990.45
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,417745.12,302915.03,1357554.39,0.00,567425.61,1028530.46,770297.93,921726.60
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,397196.49,319882.97,1293325.66,0.00,542251.11,1028530.46,766588.60,923463.83
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,312943.64,342326.43,1122321.78,0.00,429396.67,1028530.46,761191.74,925145.45
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,288513.77,333950.69,1194391.86,0.00,397884.10,1028530.46,755474.35,926772.43
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,331923.52,247142.71,1253317.33,0.00,460021.14,1028530.46,751002.31,928312.66
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,310874.62,237663.82,1079089.03,0.00,433034.53,1028530.46,746157.48,929839.66
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,233995.24,256032.99,946805.25,0.00,327598.41,1028530.46,739875.68,931320.83
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,204625.59,254604.66,767541.96,0.00,287965.18,1028530.46,733043.31,932790.53
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,241277.28,165854.65,906312.91,0.00,341172.90,1028530.46,727626.69,934113.89
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,221928.49,172359.07,996621.53,0.00,315405.06,1028530.46,721688.10,935474.09
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,144416.20,193220.60,706299.72,0.00,206308.33,1028530.46,714212.02,936823.96
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,130885.04,207527.43,734598.91,0.00,187916.32,1028530.46,706923.60,938093.96
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,162641.26,115851.63,712539.08,0.00,234642.76,1028530.46,700682.41,939289.08
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148571.23,129697.51,673372.27,0.00,215454.92,1028530.46,693928.26,940531.28
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75628.09,149103.60,426494.27,0.00,110224.58,1028530.46,686167.26,941701.32
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62173.58,159494.62,343973.58,0.00,91069.89,1028530.46,678358.59,942840.67
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82748.27,59555.08,348186.71,0.00,121815.20,1028530.46,671150.40,943950.50
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,65176.42,64115.54,319450.02,0.00,96428.78,1028530.46,663801.94,945031.95
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8622.79,102766.35,73836.93,0.00,12821.46,1028530.46,655583.51,946086.09
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3322.59,121548.34,24008.83,0.00,4965.51,1028530.46,647392.47,947124.03
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1028530.46,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1028530.46,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1028530.46,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1028530.46,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1028530.46,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1028530.46,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1028530.46,0.00,0.00
Up,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1028530.46,0.00,0.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,77447.01,0.00,77447.01,77447.01,77447.01,77447.01,77447.01,77447.01
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,248992.01,168671.52,790845.27,0.00,250237.20,250237.20,250237.20,250237.20
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,335835.03,242817.08,1257129.66,0.00,339231.39,339231.39,295223.27,295223.27
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,345203.10,353351.46,1613379.69,0.00,350497.34,350497.34,314048.50,314048.50
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,420972.90,445949.66,1908341.94,0.00,429557.91,429557.91,342713.14,342713.14
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,580185.37,439349.30,1948542.47,0.00,594910.26,594910.26,391586.86,391586.86
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626810.87,465243.69,2657208.88,0.00,646059.78,646059.78,435229.71,435229.71
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,600700.52,533772.24,3145086.50,0.00,622246.66,646059.78,461858.81,465249.53
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,661018.84,565174.99,2796337.06,0.00,688138.76,688138.76,490062.62,493030.72
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,772416.51,465821.61,2883343.50,0.00,808139.09,808139.09,525314.25,527953.40
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,744719.42,466216.90,3327826.66,0.00,783070.56,808139.09,551030.66,555907.59
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,712529.47,541466.63,3021137.19,0.00,752982.18,808139.09,569351.53,578789.82
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,651531.77,540958.58,2923592.45,0.00,692014.19,808139.09,579656.54,598057.67
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,705285.39,373877.92,2956418.25,0.00,752825.11,808139.09,592807.52,614011.93
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,746471.02,429755.71,3054833.03,0.00,800784.86,808139.09,607638.65,627855.38
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,701698.33,561584.90,2235922.31,0.00,756573.16,808139.09,617654.01,639978.88
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,761585.67,633252.01,2829606.13,0.00,825309.47,825309.47,630725.55,651645.11
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,878372.71,524190.56,2939772.25,0.00,956591.80,956591.80,649598.11,669306.11
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,863505.43,580509.84,2759298.00,0.00,945171.06,956591.80,666118.59,685363.39
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,782292.04,622630.08,3268571.63,0.00,860620.67,956591.80,676414.44,699720.71
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,730590.57,618205.37,3533801.38,0.00,807819.71,956591.80,683027.15,712647.23
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,887555.43,569536.81,3509444.38,0.00,986192.58,986192.58,697123.48,725366.31
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,841002.43,606298.27,3078412.63,0.00,939206.35,986192.58,708225.45,737327.86
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,764219.76,645840.78,2940507.13,0.00,857787.19,986192.58,714783.63,748240.40
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,750877.55,677884.86,2674005.88,0.00,847180.02,986192.58,720460.96,758444.11
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,846339.28,596182.74,3014821.88,0.00,959465.08,986192.58,729584.48,767137.96
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,816903.16,627287.76,2839519.34,0.00,930792.28,986192.58,737391.47,775637.42
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,756960.68,692051.99,2892874.19,0.00,866963.49,986192.58,742332.36,783666.39
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,779261.89,684200.29,3088545.84,0.00,896983.73,986192.58,747838.13,790876.56
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,819785.73,569669.15,3466545.50,0.00,948207.65,986192.58,754506.77,797377.01
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,784444.93,579027.47,3016279.88,0.00,912033.64,986192.58,759914.73,803859.13
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,738733.24,632854.07,2830630.13,0.00,863196.50,986192.58,763236.87,809724.02
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,792586.34,714211.76,2844872.88,0.00,930769.72,986192.58,768452.44,815217.78
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,862481.11,611315.27,2743106.56,0.00,1017932.04,1017932.04,775972.36,821328.08
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,801944.76,564161.51,2681681.13,0.00,951233.56,1017932.04,781100.58,827080.80
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,760560.23,592446.29,2775681.94,0.00,906721.09,1017932.04,784709.92,832564.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,737590.21,559907.99,3122429.13,0.00,883797.27,1017932.04,787480.19,837746.83
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,789573.50,434461.80,3291379.89,0.00,950727.34,1017932.04,791786.23,842499.65
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,807441.39,466025.05,3301822.88,0.00,977174.24,1017932.04,796706.95,847156.13
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,688080.56,460998.65,2527052.63,0.00,836946.84,1017932.04,797747.42,851571.80
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,660288.35,485190.51,2745414.38,0.00,807216.07,1017932.04,797986.07,855764.88
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,688557.66,425773.47,2593965.50,0.00,845906.47,1017932.04,799126.70,859624.87
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,688937.46,484064.73,2883306.25,0.00,850666.54,1017932.04,800364.38,863426.46
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,622169.58,506340.25,2832314.56,0.00,772121.86,1017932.04,799702.07,867049.75
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,617787.29,524072.98,3068803.06,0.00,770572.60,1017932.04,799034.61,870507.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,704936.68,469668.25,3235303.66,0.00,883589.54,1017932.04,800868.24,873704.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,692782.54,506348.61,2811711.69,0.00,872760.16,1017932.04,802444.48,876866.22
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,594930.53,513154.71,2168938.25,0.00,753289.23,1017932.04,801389.86,879892.76
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,588728.89,518849.47,2161597.63,0.00,749300.71,1017932.04,800273.68,882850.71
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,648186.21,453746.53,2401411.38,0.00,828977.08,1017932.04,800837.25,885502.91
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,622389.28,463090.83,2305280.63,0.00,800110.72,1017932.04,800822.32,888223.26
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,507057.52,459609.47,1922559.28,0.00,655116.90,1017932.04,797981.27,890752.40
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,487027.84,466381.62,2015424.81,0.00,632395.78,1017932.04,794811.06,893187.31
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,552092.80,395943.96,2078086.31,0.00,720478.22,1017932.04,793412.35,895534.61
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,518047.89,398551.83,1826649.13,0.00,679441.81,1017932.04,791307.40,897795.21
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,410727.67,410875.69,1634630.63,0.00,541389.62,1017932.04,786775.29,899973.81
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,378018.91,419036.00,1564099.56,0.00,500803.05,1017932.04,781626.77,902097.48
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,450388.37,326065.12,1592488.00,0.00,599639.61,1017932.04,778477.05,904102.28
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,437347.43,344152.93,1833320.06,0.00,585198.66,1017932.04,775152.91,906060.00
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,354141.43,379058.40,1338217.56,0.00,476267.52,1017932.04,770044.80,907971.95
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,352999.47,394220.10,1283188.22,0.00,477139.92,1017932.04,765123.01,909819.65
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,414259.67,301183.00,1354212.44,0.00,562691.29,1017932.04,761885.04,911548.96
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,394440.14,318231.16,1284070.09,0.00,538488.14,1017932.04,758251.34,913279.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,309796.45,339747.16,1116020.06,0.00,425078.34,1017932.04,752918.81,914954.34
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,285968.08,331680.92,1171876.24,0.00,394373.39,1017932.04,747276.36,916574.91
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,329338.69,246010.85,1231316.33,0.00,456438.76,1017932.04,742874.18,918109.07
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,308679.62,236604.34,1058448.97,0.00,429976.99,1017932.04,738106.62,919630.06
Down,false,FXSpot/USDEUR/0/spot,0.00883129,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,231890.72,254667.21,927435.82,0.00,324652.03,1017932.04,731901.42,921105.39
