#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,InterestRate,DeltaGamma,2019-01-04,2019-01-18,60273.392989
All,InterestRate,DeltaGamma,2019-01-07,2019-01-22,23798.574165
All,InterestRate,DeltaGamma,2019-01-08,2019-01-23,29342.977965
All,InterestRate,DeltaGamma,2019-01-09,2019-01-24,-2009.495811
All,InterestRate,DeltaGamma,2019-01-10,2019-01-25,900.214879
All,InterestRate,DeltaGamma,2019-01-11,2019-01-28,-13861.277467
All,InterestRate,DeltaGamma,2019-01-14,2019-01-29,-38204.088423
All,InterestRate,DeltaGamma,2019-01-15,2019-01-30,-36906.744934
All,InterestRate,DeltaGamma,2019-01-16,2019-01-31,-22917.592553
All,InterestRate,DeltaGamma,2019-01-17,2019-02-01,-32063.112651
All,InterestRate,DeltaGamma,2019-01-18,2019-02-04,-43943.575785
All,InterestRate,DeltaGamma,2019-01-22,2019-02-05,-3016.639100
All,InterestRate,DeltaGamma,2019-01-23,2019-02-06,9224.542572
All,InterestRate,DeltaGamma,2019-01-24,2019-02-07,16013.440129
All,InterestRate,DeltaGamma,2019-01-25,2019-02-08,12972.049582
All,InterestRate,DeltaGamma,2019-01-28,2019-02-11,20768.980968
All,InterestRate,DeltaGamma,2019-01-29,2019-02-12,38105.399655
All,InterestRate,DeltaGamma,2019-01-30,2019-02-13,45552.663405
All,InterestRate,DeltaGamma,2019-01-31,2019-02-14,31996.195432
All,InterestRate,DeltaGamma,2019-02-01,2019-02-15,34415.944416
All,InterestRate,DeltaGamma,2019-02-04,2019-02-19,40614.233045
All,InterestRate,DeltaGamma,2019-02-05,2019-02-20,45046.782553
All,InterestRate,DeltaGamma,2019-02-06,2019-02-21,61999.734953
All,InterestRate,DeltaGamma,2019-02-07,2019-02-22,48831.325773
All,InterestRate,DeltaGamma,2019-02-08,2019-02-25,46896.585636
All,InterestRate,DeltaGamma,2019-02-11,2019-02-26,54899.723662
All,InterestRate,DeltaGamma,2019-02-12,2019-02-27,53589.651118
All,InterestRate,DeltaGamma,2019-02-13,2019-02-28,35750.107529
All,InterestRate,DeltaGamma,2019-02-14,2019-03-01,28398.150150
All,InterestRate,DeltaGamma,2019-02-15,2019-03-04,28438.221497
All,InterestRate,DeltaGamma,2019-02-19,2019-03-05,28647.732851
All,InterestRate,DeltaGamma,2019-02-20,2019-03-06,22819.529378
All,InterestRate,DeltaGamma,2019-02-21,2019-03-07,5213.709572
All,InterestRate,DeltaGamma,2019-02-22,2019-03-08,20561.622776
All,InterestRate,DeltaGamma,2019-02-25,2019-03-11,22806.861402
All,InterestRate,DeltaGamma,2019-02-26,2019-03-12,22268.782286
All,InterestRate,DeltaGamma,2019-02-27,2019-03-13,24818.660427
All,InterestRate,DeltaGamma,2019-02-28,2019-03-14,31690.859554
All,InterestRate,DeltaGamma,2019-03-01,2019-03-15,40274.119043
All,InterestRate,DeltaGamma,2019-03-04,2019-03-18,42090.683823
All,InterestRate,DeltaGamma,2019-03-05,2019-03-19,45625.257754
All,InterestRate,DeltaGamma,2019-03-06,2019-03-20,42075.965615
All,InterestRate,DeltaGamma,2019-03-07,2019-03-21,40087.166202
All,InterestRate,DeltaGamma,2019-03-08,2019-03-22,34068.434518
All,InterestRate,DeltaGamma,2019-03-11,2019-03-25,40887.551945
All,InterestRate,DeltaGamma,2019-03-12,2019-03-26,53613.026938
All,InterestRate,DeltaGamma,2019-03-13,2019-03-27,62077.636862
All,InterestRate,DeltaGamma,2019-03-14,2019-03-28,67446.995805
All,InterestRate,DeltaGamma,2019-03-15,2019-03-29,62534.668412
All,InterestRate,DeltaGamma,2019-03-18,2019-04-01,51636.148534
All,InterestRate,DeltaGamma,2019-03-19,2019-04-02,29064.605671
All,InterestRate,DeltaGamma,2019-03-20,2019-04-03,13455.729863
All,InterestRate,DeltaGamma,2019-03-21,2019-04-04,11593.802050
All,InterestRate,DeltaGamma,2019-03-22,2019-04-05,11761.277120
All,InterestRate,DeltaGamma,2019-03-25,2019-04-08,-4199.459136
All,InterestRate,DeltaGamma,2019-03-26,2019-04-09,-21502.415540
All,InterestRate,DeltaGamma,2019-03-27,2019-04-10,-20720.880537
All,InterestRate,DeltaGamma,2019-03-28,2019-04-11,-15846.215828
All,InterestRate,DeltaGamma,2019-03-29,2019-04-12,-16920.350867
All,InterestRate,DeltaGamma,2019-04-01,2019-04-15,-3153.765395
All,InterestRate,DeltaGamma,2019-04-02,2019-04-16,9664.616778
All,InterestRate,DeltaGamma,2019-04-03,2019-04-17,18151.577509
All,InterestRate,DeltaGamma,2019-04-04,2019-04-18,56215.739611
All,InterestRate,DeltaGamma,2019-04-09,2019-04-23,41959.956076
All,InterestRate,DeltaGamma,2019-04-10,2019-04-24,28954.109343
All,InterestRate,DeltaGamma,2019-04-11,2019-04-25,25088.674510
All,InterestRate,DeltaGamma,2019-04-12,2019-04-26,23280.047368
All,InterestRate,DeltaGamma,2019-04-15,2019-04-29,13304.685269
All,InterestRate,DeltaGamma,2019-04-16,2019-04-30,829.000652
All,InterestRate,DeltaGamma,2019-04-17,2019-05-01,174.566211
All,InterestRate,DeltaGamma,2019-04-18,2019-05-02,-33965.490427
All,InterestRate,DeltaGamma,2019-04-23,2019-05-07,-3822.821131
All,InterestRate,DeltaGamma,2019-04-24,2019-05-08,-5234.346953
All,InterestRate,DeltaGamma,2019-04-25,2019-05-09,-21410.725371
All,InterestRate,DeltaGamma,2019-04-26,2019-05-10,-26530.240484
All,InterestRate,DeltaGamma,2019-04-29,2019-05-13,-30798.775291
All,InterestRate,DeltaGamma,2019-04-30,2019-05-14,-26323.730903
All,InterestRate,DeltaGamma,2019-05-01,2019-05-15,-19797.757433
All,InterestRate,DeltaGamma,2019-05-02,2019-05-16,-16985.772615
All,InterestRate,DeltaGamma,2019-05-03,2019-05-17,-10321.874446
All,InterestRate,DeltaGamma,2019-05-07,2019-05-21,-8607.074925
All,InterestRate,DeltaGamma,2019-05-08,2019-05-22,-1999.298963
All,InterestRate,DeltaGamma,2019-05-09,2019-05-23,3117.415620
All,InterestRate,DeltaGamma,2019-05-10,2019-05-24,15663.466649
All,InterestRate,DeltaGamma,2019-05-13,2019-05-28,35471.134793
All,InterestRate,DeltaGamma,2019-05-14,2019-05-29,48892.785582
All,InterestRate,DeltaGamma,2019-05-15,2019-05-30,45580.198799
All,InterestRate,DeltaGamma,2019-05-16,2019-05-31,44836.227599
All,InterestRate,DeltaGamma,2019-05-17,2019-06-03,27844.955672
All,InterestRate,DeltaGamma,2019-05-20,2019-06-04,39357.426899
All,InterestRate,DeltaGamma,2019-05-21,2019-06-05,33206.144224
All,InterestRate,DeltaGamma,2019-05-22,2019-06-06,24984.623627
All,InterestRate,DeltaGamma,2019-05-23,2019-06-07,36264.975388
All,InterestRate,DeltaGamma,2019-05-24,2019-06-10,38929.112751
All,InterestRate,DeltaGamma,2019-05-28,2019-06-11,31719.734530
All,InterestRate,DeltaGamma,2019-05-29,2019-06-12,23854.396883
All,InterestRate,DeltaGamma,2019-05-30,2019-06-13,16693.558471
All,InterestRate,DeltaGamma,2019-05-31,2019-06-14,14053.025472
All,InterestRate,DeltaGamma,2019-06-03,2019-06-17,37516.090007
All,InterestRate,DeltaGamma,2019-06-04,2019-06-18,29459.483093
All,InterestRate,DeltaGamma,2019-06-05,2019-06-19,28599.251784
All,InterestRate,DeltaGamma,2019-06-06,2019-06-20,42650.120369
All,InterestRate,DeltaGamma,2019-06-07,2019-06-21,34475.186938
All,InterestRate,DeltaGamma,2019-06-10,2019-06-24,22895.789208
All,InterestRate,DeltaGamma,2019-06-11,2019-06-25,19285.777311
All,InterestRate,DeltaGamma,2019-06-12,2019-06-26,15181.250475
All,InterestRate,DeltaGamma,2019-06-13,2019-06-27,24012.950262
All,InterestRate,DeltaGamma,2019-06-14,2019-06-28,22771.159900
All,InterestRate,DeltaGamma,2019-06-17,2019-07-01,7498.102608
All,InterestRate,DeltaGamma,2019-06-18,2019-07-02,1184.905442
All,InterestRate,DeltaGamma,2019-06-19,2019-07-03,9400.876516
All,InterestRate,DeltaGamma,2019-06-20,2019-07-05,-3324.030169
All,InterestRate,DeltaGamma,2019-06-21,2019-07-08,-148.030670
All,InterestRate,DeltaGamma,2019-06-24,2019-07-09,6254.393589
All,InterestRate,DeltaGamma,2019-06-25,2019-07-10,4984.425089
All,InterestRate,DeltaGamma,2019-06-26,2019-07-11,11505.810667
All,InterestRate,DeltaGamma,2019-06-27,2019-07-12,14733.722708
All,InterestRate,DeltaGamma,2019-06-28,2019-07-15,24024.099183
All,InterestRate,DeltaGamma,2019-07-01,2019-07-16,38340.627889
All,InterestRate,DeltaGamma,2019-07-02,2019-07-17,61308.052298
All,InterestRate,DeltaGamma,2019-07-03,2019-07-18,25985.449031
All,InterestRate,DeltaGamma,2019-07-05,2019-07-19,24025.717836
All,InterestRate,DeltaGamma,2019-07-08,2019-07-22,29871.812166
All,InterestRate,DeltaGamma,2019-07-09,2019-07-23,35463.576346
All,InterestRate,DeltaGamma,2019-07-10,2019-07-24,26337.853810
All,InterestRate,DeltaGamma,2019-07-11,2019-07-25,26646.873431
All,InterestRate,DeltaGamma,2019-07-12,2019-07-26,14627.756786
All,InterestRate,DeltaGamma,2019-07-15,2019-07-29,-6739.203129
All,InterestRate,DeltaGamma,2019-07-16,2019-07-30,-14557.919417
All,InterestRate,DeltaGamma,2019-07-17,2019-07-31,-9961.806574
All,InterestRate,DeltaGamma,2019-07-18,2019-08-01,18094.294040
All,InterestRate,DeltaGamma,2019-07-19,2019-08-02,16265.116195
All,InterestRate,DeltaGamma,2019-07-22,2019-08-05,5912.377520
All,InterestRate,DeltaGamma,2019-07-23,2019-08-06,10618.387295
All,InterestRate,DeltaGamma,2019-07-24,2019-08-07,42399.828418
All,InterestRate,DeltaGamma,2019-07-25,2019-08-08,45245.279260
All,InterestRate,DeltaGamma,2019-07-26,2019-08-09,43767.713697
All,InterestRate,DeltaGamma,2019-07-29,2019-08-12,49501.880719
All,InterestRate,DeltaGamma,2019-07-30,2019-08-13,48309.000285
All,InterestRate,DeltaGamma,2019-07-31,2019-08-14,25274.796821
All,InterestRate,DeltaGamma,2019-08-01,2019-08-15,30986.503651
All,InterestRate,DeltaGamma,2019-08-02,2019-08-16,44011.486395
All,InterestRate,DeltaGamma,2019-08-05,2019-08-19,43662.784719
All,InterestRate,DeltaGamma,2019-08-06,2019-08-20,32767.516278
All,InterestRate,DeltaGamma,2019-08-07,2019-08-21,9177.815666
All,InterestRate,DeltaGamma,2019-08-08,2019-08-22,-4542.640938
All,InterestRate,DeltaGamma,2019-08-09,2019-08-23,-9792.640524
All,InterestRate,DeltaGamma,2019-08-13,2019-08-27,82.405423
All,InterestRate,DeltaGamma,2019-08-14,2019-08-28,-4062.992894
All,InterestRate,DeltaGamma,2019-08-15,2019-08-29,908.429294
All,InterestRate,DeltaGamma,2019-08-16,2019-08-30,-11074.233926
All,InterestRate,DeltaGamma,2019-08-19,2019-09-03,-16802.520355
All,InterestRate,DeltaGamma,2019-08-20,2019-09-04,-23390.821760
All,InterestRate,DeltaGamma,2019-08-21,2019-09-05,-15919.319183
All,InterestRate,DeltaGamma,2019-08-22,2019-09-06,6943.993077
All,InterestRate,DeltaGamma,2019-08-23,2019-09-09,32141.767779
All,InterestRate,DeltaGamma,2019-08-27,2019-09-11,71316.623182
All,InterestRate,DeltaGamma,2019-08-28,2019-09-12,78897.882408
All,InterestRate,DeltaGamma,2019-08-29,2019-09-13,97083.440920
All,InterestRate,DeltaGamma,2019-08-30,2019-09-16,89452.530872
All,InterestRate,DeltaGamma,2019-09-03,2019-09-17,109897.454595
All,InterestRate,DeltaGamma,2019-09-04,2019-09-18,121559.687868
All,InterestRate,DeltaGamma,2019-09-05,2019-09-19,119831.724884
All,InterestRate,DeltaGamma,2019-09-06,2019-09-20,116500.752889
All,InterestRate,DeltaGamma,2019-09-09,2019-09-23,112853.370840
All,InterestRate,DeltaGamma,2019-09-10,2019-09-24,76454.226028
All,InterestRate,DeltaGamma,2019-09-11,2019-09-25,53909.748379
All,InterestRate,DeltaGamma,2019-09-12,2019-09-26,56364.306187
All,InterestRate,DeltaGamma,2019-09-13,2019-09-27,25608.688720
All,InterestRate,DeltaGamma,2019-09-16,2019-09-30,38664.456494
All,InterestRate,DeltaGamma,2019-09-17,2019-10-01,22751.452873
All,InterestRate,DeltaGamma,2019-09-18,2019-10-02,38183.197523
All,InterestRate,DeltaGamma,2019-09-19,2019-10-03,51847.096169
All,InterestRate,DeltaGamma,2019-09-20,2019-10-04,55766.929690
All,InterestRate,DeltaGamma,2019-09-23,2019-10-07,71814.135642
All,InterestRate,DeltaGamma,2019-09-24,2019-10-08,91728.193468
All,InterestRate,DeltaGamma,2019-09-25,2019-10-09,90489.837029
All,InterestRate,DeltaGamma,2019-09-26,2019-10-10,70014.728211
All,InterestRate,DeltaGamma,2019-09-27,2019-10-11,85532.385920
All,InterestRate,DeltaGamma,2019-09-30,2019-10-15,105951.138614
All,InterestRate,DeltaGamma,2019-10-01,2019-10-16,109773.594599
All,InterestRate,DeltaGamma,2019-10-02,2019-10-17,96388.094263
All,InterestRate,DeltaGamma,2019-10-03,2019-10-18,84722.473420
All,InterestRate,DeltaGamma,2019-10-04,2019-10-21,67485.589921
All,InterestRate,DeltaGamma,2019-10-07,2019-10-22,44999.021019
All,InterestRate,DeltaGamma,2019-10-08,2019-10-23,43011.887873
All,InterestRate,DeltaGamma,2019-10-09,2019-10-24,48774.303151
All,InterestRate,DeltaGamma,2019-10-10,2019-10-25,73562.821706
All,InterestRate,DeltaGamma,2019-10-11,2019-10-28,48657.815790
All,InterestRate,DeltaGamma,2019-10-15,2019-10-29,24307.082909
All,InterestRate,DeltaGamma,2019-10-16,2019-10-30,36149.841156
All,InterestRate,DeltaGamma,2019-10-17,2019-10-31,38194.168232
All,InterestRate,DeltaGamma,2019-10-18,2019-11-01,36570.733645
All,InterestRate,DeltaGamma,2019-10-21,2019-11-04,35996.942607
All,InterestRate,DeltaGamma,2019-10-22,2019-11-05,33684.009605
All,InterestRate,DeltaGamma,2019-10-23,2019-11-06,24425.791571
All,InterestRate,DeltaGamma,2019-10-24,2019-11-07,22756.661340
All,InterestRate,DeltaGamma,2019-10-25,2019-11-08,23037.330591
All,InterestRate,DeltaGamma,2019-10-28,2019-11-12,18243.196977
All,InterestRate,DeltaGamma,2019-10-29,2019-11-13,19254.830133
All,InterestRate,DeltaGamma,2019-10-30,2019-11-14,25887.193383
All,InterestRate,DeltaGamma,2019-10-31,2019-11-15,21298.572956
All,InterestRate,DeltaGamma,2019-11-01,2019-11-18,24065.515531
All,InterestRate,DeltaGamma,2019-11-04,2019-11-19,27010.362633
All,InterestRate,DeltaGamma,2019-11-05,2019-11-20,36789.181126
All,InterestRate,DeltaGamma,2019-11-06,2019-11-21,53535.704524
All,InterestRate,DeltaGamma,2019-11-07,2019-11-22,52463.952806
All,InterestRate,DeltaGamma,2019-11-08,2019-11-25,42974.145562
All,InterestRate,DeltaGamma,2019-11-12,2019-11-26,66477.806622
All,InterestRate,DeltaGamma,2019-11-13,2019-11-27,63369.792994
All,InterestRate,DeltaGamma,2019-11-14,2019-11-29,31147.409428
All,InterestRate,DeltaGamma,2019-11-15,2019-12-02,25826.341520
All,InterestRate,DeltaGamma,2019-11-18,2019-12-03,26409.251758
All,InterestRate,DeltaGamma,2019-11-19,2019-12-04,23098.376441
All,InterestRate,DeltaGamma,2019-11-20,2019-12-05,27412.889909
All,InterestRate,DeltaGamma,2019-11-21,2019-12-06,28680.299210
All,InterestRate,DeltaGamma,2019-11-22,2019-12-09,11968.687397
All,InterestRate,DeltaGamma,2019-11-25,2019-12-10,12881.359902
All,InterestRate,DeltaGamma,2019-11-26,2019-12-11,-8943.403080
All,InterestRate,DeltaGamma,2019-11-27,2019-12-12,8825.396274
All,InterestRate,DeltaGamma,2019-11-29,2019-12-13,34937.447969
All,InterestRate,DeltaGamma,2019-12-02,2019-12-16,43714.044683
All,InterestRate,DeltaGamma,2019-12-03,2019-12-17,36723.458221
All,InterestRate,DeltaGamma,2019-12-04,2019-12-18,46327.383233
All,InterestRate,DeltaGamma,2019-12-05,2019-12-19,41515.865008
All,InterestRate,DeltaGamma,2019-12-06,2019-12-20,28890.220417
All,InterestRate,DeltaGamma,2019-12-09,2019-12-23,38119.047360
All,InterestRate,DeltaGamma,2019-12-10,2019-12-24,34856.645176
All,InterestRate,DeltaGamma,2019-12-12,2019-12-27,40981.340206
All,InterestRate,DeltaGamma,2019-12-13,2019-12-30,28612.024982
All,FX,All,2016-12-30,2017-01-17,-509963.849187
All,FX,All,2017-01-03,2017-01-18,-590074.312003
All,FX,All,2017-01-04,2017-01-19,-452971.524526
All,FX,All,2017-01-05,2017-01-20,-233625.937932
All,FX,All,2017-01-06,2017-01-23,-607005.714513
All,FX,All,2017-01-09,2017-01-24,-397749.294475
All,FX,All,2017-01-10,2017-01-25,-499580.868884
All,FX,All,2017-01-11,2017-01-26,-254735.944261
All,FX,All,2017-01-12,2017-01-27,-214990.563402
All,FX,All,2017-01-13,2017-01-30,-109168.702461
All,FX,All,2017-01-17,2017-01-31,-204648.001071
All,FX,All,2017-01-18,2017-02-01,-356163.370751
All,FX,All,2017-01-19,2017-02-02,-225551.618761
All,FX,All,2017-01-20,2017-02-03,-191868.205256
All,FX,All,2017-01-23,2017-02-06,76260.723348
All,FX,All,2017-01-24,2017-02-07,158222.720634
All,FX,All,2017-01-25,2017-02-08,164788.300276
All,FX,All,2017-01-26,2017-02-09,107346.556129
All,FX,All,2017-01-27,2017-02-10,195696.610368
All,FX,All,2017-01-30,2017-02-13,296342.310125
All,FX,All,2017-01-31,2017-02-14,648581.894138
All,FX,All,2017-02-01,2017-02-15,494791.787501
All,FX,All,2017-02-02,2017-02-16,256704.061446
All,FX,All,2017-02-03,2017-02-17,501795.437250
All,FX,All,2017-02-06,2017-02-21,623631.744634
All,FX,All,2017-02-07,2017-02-22,384082.909387
All,FX,All,2017-02-08,2017-02-23,356304.503855
All,FX,All,2017-02-09,2017-02-24,282796.897851
All,FX,All,2017-02-10,2017-02-27,182223.525949
All,FX,All,2017-02-13,2017-02-28,91120.610151
All,FX,All,2017-02-14,2017-03-01,109661.348055
All,FX,All,2017-02-15,2017-03-02,300257.435433
All,FX,All,2017-02-16,2017-03-03,166971.684483
All,FX,All,2017-02-17,2017-03-06,116211.714595
All,FX,All,2017-02-21,2017-03-07,-55029.559040
All,FX,All,2017-02-22,2017-03-08,69112.506557
All,FX,All,2017-02-23,2017-03-09,44293.498458
All,FX,All,2017-02-24,2017-03-10,-269836.363395
All,FX,All,2017-02-27,2017-03-13,-152040.789395
All,FX,All,2017-02-28,2017-03-14,-46007.829720
All,FX,All,2017-03-01,2017-03-15,-486660.571447
All,FX,All,2017-03-02,2017-03-16,-682584.367185
All,FX,All,2017-03-03,2017-03-17,-284027.532082
All,FX,All,2017-03-06,2017-03-20,-398110.439203
All,FX,All,2017-03-07,2017-03-21,-640060.069732
All,FX,All,2017-03-08,2017-03-22,-666365.817636
All,FX,All,2017-03-09,2017-03-23,-534835.935030
All,FX,All,2017-03-10,2017-03-24,-316881.115775
All,FX,All,2017-03-13,2017-03-27,-545130.303925
All,FX,All,2017-03-14,2017-03-28,-539391.849308
All,FX,All,2017-03-15,2017-03-29,-56603.075557
All,FX,All,2017-03-16,2017-03-30,279084.908652
All,FX,All,2017-03-17,2017-03-31,262634.367755
All,FX,All,2017-03-20,2017-04-03,224722.951359
All,FX,All,2017-03-21,2017-04-04,413850.444422
All,FX,All,2017-03-22,2017-04-05,397377.706105
All,FX,All,2017-03-23,2017-04-06,409637.679367
All,FX,All,2017-03-24,2017-04-07,610499.226271
All,FX,All,2017-03-27,2017-04-10,767486.601023
All,FX,All,2017-03-28,2017-04-11,614374.216297
All,FX,All,2017-03-29,2017-04-12,304438.571731
All,FX,All,2017-03-30,2017-04-13,201553.685775
All,FX,All,2017-04-04,2017-04-18,-131514.593143
All,FX,All,2017-04-05,2017-04-19,-106250.483329
All,FX,All,2017-04-06,2017-04-20,-165576.688545
All,FX,All,2017-04-07,2017-04-21,-348501.502598
All,FX,All,2017-04-10,2017-04-24,-698201.852310
All,FX,All,2017-04-11,2017-04-25,-841990.708728
All,FX,All,2017-04-12,2017-04-26,-608660.797420
All,FX,All,2017-04-13,2017-04-27,-674211.881222
All,FX,All,2017-04-18,2017-05-02,-508313.073092
All,FX,All,2017-04-19,2017-05-03,-444269.984165
All,FX,All,2017-04-20,2017-05-04,-687377.094475
All,FX,All,2017-04-21,2017-05-05,-694461.409180
All,FX,All,2017-04-24,2017-05-08,-128025.177854
All,FX,All,2017-04-25,2017-05-09,167003.614018
All,FX,All,2017-04-26,2017-05-10,121787.006535
All,FX,All,2017-04-27,2017-05-11,60723.176942
All,FX,All,2017-04-28,2017-05-12,-64311.459783
All,FX,All,2017-05-02,2017-05-16,-370279.100002
All,FX,All,2017-05-03,2017-05-17,-685941.998025
All,FX,All,2017-05-04,2017-05-18,-288142.724682
All,FX,All,2017-05-05,2017-05-19,-521663.519281
All,FX,All,2017-05-08,2017-05-22,-788135.458026
All,FX,All,2017-05-09,2017-05-23,-784315.482323
All,FX,All,2017-05-10,2017-05-24,-892645.653899
All,FX,All,2017-05-11,2017-05-25,-888848.064015
All,FX,All,2017-05-12,2017-05-26,-630986.088894
All,FX,All,2017-05-15,2017-05-30,-526977.199649
All,FX,All,2017-05-16,2017-05-31,-398595.913925
All,FX,All,2017-05-17,2017-06-01,-115800.657279
All,FX,All,2017-05-18,2017-06-02,-438671.521334
All,FX,All,2017-05-19,2017-06-05,-96653.266174
All,FX,All,2017-05-22,2017-06-06,-80438.539174
All,FX,All,2017-05-23,2017-06-07,-165501.682586
All,FX,All,2017-05-24,2017-06-08,41927.734228
All,FX,All,2017-05-25,2017-06-09,61717.187084
All,FX,All,2017-05-26,2017-06-12,-27243.969539
All,FX,All,2017-05-30,2017-06-13,-33848.663164
All,FX,All,2017-05-31,2017-06-14,98227.281758
All,FX,All,2017-06-01,2017-06-15,203655.130942
All,FX,All,2017-06-02,2017-06-16,254558.772885
All,FX,All,2017-06-05,2017-06-19,310351.714981
All,FX,All,2017-06-06,2017-06-20,410525.705387
All,FX,All,2017-06-07,2017-06-21,263991.386614
All,FX,All,2017-06-08,2017-06-22,190470.429634
All,FX,All,2017-06-09,2017-06-23,38606.308777
All,FX,All,2017-06-12,2017-06-26,84785.546215
All,FX,All,2017-06-13,2017-06-27,-304579.497818
All,FX,All,2017-06-14,2017-06-28,-387358.654396
All,FX,All,2017-06-15,2017-06-29,-725960.299576
All,FX,All,2017-06-16,2017-06-30,-564545.454116
All,FX,All,2017-06-19,2017-07-03,-532494.172408
All,FX,All,2017-06-20,2017-07-05,-538299.331356
All,FX,All,2017-06-21,2017-07-06,-628770.141364
All,FX,All,2017-06-22,2017-07-07,-611474.879829
All,FX,All,2017-06-23,2017-07-10,-505099.604231
All,FX,All,2017-06-26,2017-07-11,-705365.133530
All,FX,All,2017-06-27,2017-07-12,-161535.260545
All,FX,All,2017-06-28,2017-07-13,-28224.743878
All,FX,All,2017-06-29,2017-07-14,-45368.731627
All,FX,All,2017-06-30,2017-07-17,-99103.368869
All,FX,All,2017-07-03,2017-07-18,-453068.400622
All,FX,All,2017-07-05,2017-07-19,-385682.624375
All,FX,All,2017-07-06,2017-07-20,-502566.018557
All,FX,All,2017-07-07,2017-07-21,-632421.559252
All,FX,All,2017-07-10,2017-07-24,-585437.058593
All,FX,All,2017-07-11,2017-07-25,-420297.617773
All,FX,All,2017-07-12,2017-07-26,-777558.518205
All,FX,All,2017-07-13,2017-07-27,-665981.916866
All,FX,All,2017-07-14,2017-07-28,-680253.730335
