#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
2261,0.880068,1.222612,0.000673,0.006532,0.005826,3249015.072090,0.000000,3143860.176839,3146128.164535,-581403.635578,3068184.903183
2262,0.880083,1.268937,0.000045,0.005440,0.005519,3321052.115368,0.000000,3143860.176839,3146128.164535,-210791.775842,3068184.903183
2263,0.880112,1.286502,-0.003037,0.002336,0.006214,3363479.396249,0.000000,3143860.176839,3146128.164535,1552257.479590,3068184.903183
2264,0.880120,1.232647,-0.002119,0.008003,0.006929,3107056.052529,0.000000,3143860.176839,3146128.164535,-687628.409428,3068184.903183
2265,0.880123,1.219593,-0.001802,0.006685,0.003370,3196160.474094,0.000000,3143860.176839,3146128.164535,-1765018.085816,3068184.903183
2266,0.880123,1.232036,-0.000165,0.006519,0.009229,3197715.611854,0.000000,3143860.176839,3146128.164535,884135.292534,3068184.903183
2267,0.880125,1.237537,-0.003165,0.007966,0.009188,3056623.579315,0.000000,3143860.176839,3146128.164535,108513.225874,3068184.903183
2268,0.880152,1.228235,0.000054,0.010141,0.009951,3044702.229718,0.000000,3143860.176839,3146128.164535,1399768.304281,3068184.903183
2269,0.880154,1.232001,-0.002903,0.009003,0.008106,3028012.656583,0.000000,3143860.176839,3146128.164535,1246687.074066,3068184.903183
2270,0.880160,1.291983,0.005788,0.010806,0.015416,3189286.210473,0.000000,3143860.176839,3146128.164535,750630.185339,3068184.903183
2271,0.880186,1.182997,0.003491,0.008761,0.008393,3174840.389728,0.000000,3143860.176839,3146128.164535,-276323.224151,3068184.903183
2272,0.880197,1.238600,-0.003120,0.008191,0.008552,3057029.602222,0.000000,3143860.176839,3146128.164535,61223.066305,3068184.903183
2273,0.880198,1.209003,-0.001948,0.005597,0.005660,3199724.843774,0.000000,3143860.176839,3146128.164535,-171966.682099,3068184.903183
2274,0.880206,1.236586,0.002275,0.009862,0.003902,3197924.758188,0.000000,3143860.176839,3146128.164535,213287.853878,3068184.903183
2275,0.880218,1.281043,0.000444,0.005675,0.011158,3274643.704474,0.000000,3143860.176839,3146128.164535,988617.253701,3068184.903183
2276,0.880226,1.222839,0.001848,0.005350,0.011086,3271843.185539,0.000000,3143860.176839,3146128.164535,-1174530.824936,3068184.903183
2277,0.880241,1.245765,-0.000312,0.007048,0.003891,3244168.828519,0.000000,3143860.176839,3146128.164535,611297.887349,3068184.903183
2278,0.880244,1.269025,-0.001140,0.008164,0.004606,3191212.300088,0.000000,3143860.176839,3146128.164535,745690.530044,3068184.903183
2279,0.880245,1.259029,-0.003926,0.007466,0.004428,3130308.885366,0.000000,3143860.176839,3146128.164535,-792366.080154,3068184.903183
2280,0.880263,1.223769,-0.002785,0.007404,0.004736,3127658.519594,0.000000,3143860.176839,3146128.164535,-932868.106910,3068184.903183
2281,0.880268,1.213967,-0.001779,0.008900,0.000549,3133612.179565,0.000000,3143860.176839,3146128.164535,613461.519508,3068184.903183
2282,0.880283,1.221496,-0.002454,0.003114,0.007875,3270941.342347,0.000000,3143860.176839,3146128.164535,-2144789.973829,3068184.903183
2283,0.880292,1.196601,0.002730,0.007872,0.003574,3254102.963871,0.000000,3143860.176839,3146128.164535,-430201.391757,3068184.903183
2284,0.880314,1.245701,-0.000404,0.004538,0.004060,3336719.175112,0.000000,3143860.176839,3146128.164535,1879722.894635,3068184.903183
2285,0.880317,1.246252,0.001280,0.004337,0.004727,3383933.354683,0.000000,3143860.176839,3146128.164535,1082040.932727,3068184.903183
2286,0.880317,1.257335,-0.003940,0.005875,0.000561,3234458.912744,0.000000,3143860.176839,3146128.164535,1311845.522523,3068184.903183
2287,0.880320,1.218104,-0.001474,0.012494,0.005826,2935577.104729,0.000000,3143860.176839,3146128.164535,830012.737444,3068184.903183
2288,0.880326,1.218056,-0.000984,0.008521,0.006041,3114874.446976,0.000000,3143860.176839,3146128.164535,-135633.102828,3068184.903183
2289,0.880330,1.198180,-0.000149,0.007592,0.003720,3182848.784061,0.000000,3143860.176839,3146128.164535,1535712.376919,3068184.903183
2290,0.880335,1.288332,0.000220,0.006324,0.007164,3292922.008330,0.000000,3143860.176839,3146128.164535,723497.376327,3068184.903183
2291,0.880358,1.197093,0.000288,0.012838,0.006026,2951021.411708,0.000000,3143860.176839,3146128.164535,301469.615873,3068184.903183
2292,0.880361,1.261690,-0.001749,0.010627,0.004882,3062821.126125,0.000000,3143860.176839,3146128.164535,1546696.582018,3068184.903183
2293,0.880369,1.245423,-0.004244,0.008280,0.007537,3038151.259292,0.000000,3143860.176839,3146128.164535,-475391.696756,3068184.903183
2294,0.880397,1.206820,-0.000254,0.008239,0.010465,3086684.000224,0.000000,3143860.176839,3146128.164535,-368846.099346,3068184.903183
2295,0.880402,1.223201,-0.001436,0.003873,0.007090,3280145.510463,0.000000,3143860.176839,3146128.164535,-615513.344795,3068184.903183
2296,0.880406,1.271485,0.004224,0.010018,0.006485,3253145.857708,0.000000,3143860.176839,3146128.164535,2361465.200821,3068184.903183
2297,0.880406,1.174008,-0.003182,0.003939,0.004937,3203868.546085,0.000000,3143860.176839,3146128.164535,-143900.415702,3068184.903183
2298,0.880434,1.294179,-0.003191,0.006328,0.002554,3251935.912006,0.000000,3143860.176839,3146128.164535,1056117.300720,3068184.903183
2299,0.880462,1.231395,0.001388,0.005279,0.009133,3290816.358111,0.000000,3143860.176839,3146128.164535,-940611.628772,3068184.903183
2300,0.880471,1.226624,-0.001825,0.011386,0.005207,2988597.360734,0.000000,3143860.176839,3146128.164535,378993.525954,3068184.903183
2301,0.880473,1.205927,0.004897,0.014320,0.006800,3029979.371421,0.000000,3143860.176839,3146128.164535,2367995.811132,3068184.903183
2302,0.880475,1.257422,0.000601,0.013334,0.010664,2948279.869688,0.000000,3143860.176839,3146128.164535,1856854.566227,3068184.903183
2303,0.880475,1.193311,0.001365,0.009489,0.013721,3032263.968132,0.000000,3143860.176839,3146128.164535,-607889.671730,3068184.903183
2304,0.880480,1.288354,0.004553,0.008148,0.009285,3320865.193107,0.000000,3143860.176839,3146128.164535,-3361396.096530,3068184.903183
2305,0.880484,1.253044,0.000276,0.010964,0.007704,3068458.169255,0.000000,3143860.176839,3146128.164535,-1003766.001669,3068184.903183
2306,0.880511,1.268839,-0.004810,0.005406,0.004234,3199277.863562,0.000000,3143860.176839,3146128.164535,1945596.328494,3068184.903183
2307,0.880527,1.179936,-0.000638,0.004557,0.003973,3268085.057707,0.000000,3143860.176839,3146128.164535,-771271.634069,3068184.903183
2308,0.880529,1.241984,-0.002942,0.007174,0.007249,3122492.452648,0.000000,3143860.176839,3146128.164535,1077820.438450,3068184.903183
2309,0.880530,1.203685,-0.001027,0.007503,0.006229,3138508.780780,0.000000,3143860.176839,3146128.164535,128983.798760,3068184.903183
2310,0.880547,1.226908,-0.004065,0.005661,0.004737,3163859.526723,0.000000,3143860.176839,3146128.164535,3462814.992944,3068184.903183
2311,0.880549,1.244137,-0.001990,0.004954,0.006592,3247929.699359,0.000000,3143860.176839,3146128.164535,45790.800865,3068184.903183
2312,0.880573,1.191552,0.004959,0.012346,0.012048,3039062.465345,0.000000,3143860.176839,3146128.164535,-563380.586641,3068184.903183
2313,0.880581,1.256433,-0.000934,0.009835,0.006043,3101251.566415,0.000000,3143860.176839,3146128.164535,5778.476561,3068184.903183
2314,0.880588,1.237463,0.000677,0.010543,0.012512,3026774.563863,0.000000,3143860.176839,3146128.164535,-1859272.209306,3068184.903183
2315,0.880588,1.212977,-0.002483,0.009902,0.007487,2990412.848303,0.000000,3143860.176839,3146128.164535,-1757844.992244,3068184.903183
2316,0.880596,1.210074,0.001782,0.006416,0.006264,3268193.245339,0.000000,3143860.176839,3146128.164535,-1393927.650955,3068184.903183
2317,0.880602,1.265068,0.000138,0.005048,0.008929,3298992.313657,0.000000,3143860.176839,3146128.164535,-1134080.818551,3068184.903183
2318,0.880614,1.285270,0.000547,0.009136,0.011175,3144562.908100,0.000000,3143860.176839,3146128.164535,-153906.048185,3068184.903183
2319,0.880620,1.271691,0.000152,0.008533,0.004682,3215525.317171,0.000000,3143860.176839,3146128.164535,-475633.031026,3068184.903183
2320,0.880620,1.309583,-0.001498,0.009153,0.009287,3129304.038529,0.000000,3143860.176839,3146128.164535,2916774.592874,3068184.903183
2321,0.880631,1.234199,-0.000906,0.006174,0.003017,3259906.100945,0.000000,3143860.176839,3146128.164535,736893.927037,3068184.903183
2322,0.880631,1.234067,0.000404,0.006302,0.007503,3243431.847740,0.000000,3143860.176839,3146128.164535,1758622.877999,3068184.903183
2323,0.880646,1.251748,-0.003366,0.008225,0.004730,3105287.521532,0.000000,3143860.176839,3146128.164535,760885.976134,3068184.903183
2324,0.880672,1.191135,0.001576,0.010175,0.003101,3129071.670721,0.000000,3143860.176839,3146128.164535,-334168.467483,3068184.903183
2325,0.880675,1.238637,-0.001035,0.012429,0.006371,2967419.254538,0.000000,3143860.176839,3146128.164535,-2136856.151474,3068184.903183
2326,0.880728,1.226405,0.001866,0.013143,0.011628,2951644.717547,0.000000,3143860.176839,3146128.164535,1661819.465123,3068184.903183
2327,0.880735,1.204298,0.002725,0.006650,0.004925,3294391.058862,0.000000,3143860.176839,3146128.164535,-1346206.826134,3068184.903183
2328,0.880736,1.181616,0.000005,0.010714,0.007089,3004275.662377,0.000000,3143860.176839,3146128.164535,-919244.674317,3068184.903183
2329,0.880736,1.195731,-0.000836,0.006554,0.008375,3150660.024287,0.000000,3143860.176839,3146128.164535,146316.446395,3068184.903183
2330,0.880740,1.254648,0.001743,0.005075,0.005523,3368335.858861,0.000000,3143860.176839,3146128.164535,-2136311.063954,3068184.903183
2331,0.880741,1.212725,-0.000804,0.008560,0.009788,3070754.203146,0.000000,3143860.176839,3146128.164535,-2605633.820795,3068184.903183
2332,0.880748,1.231727,-0.002711,0.009973,0.006012,3017247.809819,0.000000,3143860.176839,3146128.164535,2117427.527430,3068184.903183
2333,0.880753,1.299758,-0.000803,0.004774,0.008993,3315553.490826,0.000000,3143860.176839,3146128.164535,-719008.426034,3068184.903183
2334,0.880770,1.232201,0.004397,0.014710,0.009418,2995112.831682,0.000000,3143860.176839,3146128.164535,273561.824458,3068184.903183
2335,0.880799,1.226090,0.002275,0.011034,0.009092,3082160.004948,0.000000,3143860.176839,3146128.164535,-1985284.078321,3068184.903183
2336,0.880812,1.224192,0.000585,0.011625,0.010098,2992683.274916,0.000000,3143860.176839,3146128.164535,1514775.788004,3068184.903183
2337,0.880826,1.298741,0.000032,0.008267,0.002387,3273514.899754,0.000000,3143860.176839,3146128.164535,2483672.371406,3068184.903183
2338,0.880829,1.190539,0.001735,0.011140,0.006761,3052003.803446,0.000000,3143860.176839,3146128.164535,806767.185918,3068184.903183
2339,0.880840,1.230541,-0.000041,0.007931,0.010401,3130290.906860,0.000000,3143860.176839,3146128.164535,-1026333.204613,3068184.903183
2340,0.880846,1.275872,-0.002802,0.006914,0.005404,3191210.377189,0.000000,3143860.176839,3146128.164535,-2904064.481159,3068184.903183
2341,0.880849,1.270719,0.000071,0.005389,0.008349,3295585.085114,0.000000,3143860.176839,3146128.164535,555660.171830,3068184.903183
2342,0.880851,1.231998,-0.000528,0.006571,0.008220,3196429.213636,0.000000,3143860.176839,3146128.164535,1607103.079807,3068184.903183
2343,0.880874,1.219341,-0.000815,0.007422,0.006020,3165926.986965,0.000000,3143860.176839,3146128.164535,616488.637305,3068184.903183
2344,0.880879,1.240708,-0.002768,0.007692,0.007514,3102261.810928,0.000000,3143860.176839,3146128.164535,2744413.884478,3068184.903183
2345,0.880884,1.229672,0.000478,0.010316,0.005954,3097486.623144,0.000000,3143860.176839,3146128.164535,-1394840.549298,3068184.903183
2346,0.880916,1.260764,-0.001233,0.004098,0.001541,3371198.773346,0.000000,3143860.176839,3146128.164535,-904484.270472,3068184.903183
2347,0.880919,1.255098,-0.000585,0.007045,0.010801,3170099.873858,0.000000,3143860.176839,3146128.164535,616673.308499,3068184.903183
2348,0.880957,1.228781,-0.001727,0.003369,0.003762,3332170.432705,0.000000,3143860.176839,3146128.164535,-327451.106449,3068184.903183
2349,0.880997,1.212042,0.000255,0.010551,0.006356,3058629.826744,0.000000,3143860.176839,3146128.164535,869670.040653,3068184.903183
2350,0.881003,1.236568,-0.002081,0.008430,0.010670,3052133.834962,0.000000,3143860.176839,3146128.164535,-1978035.626872,3068184.903183
2351,0.881003,1.180083,0.000973,0.006723,0.002371,3246579.011164,0.000000,3143860.176839,3146128.164535,-599851.083243,3068184.903183
2352,0.881012,1.215261,-0.000833,0.003270,0.008763,3295046.176677,0.000000,3143860.176839,3146128.164535,1623864.977745,3068184.903183
2353,0.881013,1.267462,0.001770,0.010490,0.010220,3118532.592449,0.000000,3143860.176839,3146128.164535,16882.227270,3068184.903183
2354,0.881032,1.216510,0.000146,0.007628,0.010669,3131092.971367,0.000000,3143860.176839,3146128.164535,-110858.878232,3068184.903183
2355,0.881046,1.247546,-0.002136,0.007857,0.007839,3117490.012706,0.000000,3143860.176839,3146128.164535,-909960.602468,3068184.903183
2356,0.881073,1.220488,0.001083,0.007578,0.010225,3169346.515876,0.000000,3143860.176839,3146128.164535,-1596929.372304,3068184.903183
2357,0.881078,1.233597,-0.000745,0.009622,0.010073,3046620.549054,0.000000,3143860.176839,3146128.164535,1771813.726646,3068184.903183
2358,0.881086,1.209631,-0.001300,0.007033,0.002228,3199731.450187,0.000000,3143860.176839,3146128.164535,1765452.554944,3068184.903183
2359,0.881089,1.242882,0.003317,0.010387,0.009783,3148461.137231,0.000000,3143860.176839,3146128.164535,-2132623.145035,3068184.903183
2360,0.881091,1.158081,0.000011,0.010564,0.004816,3012932.794924,0.000000,3143860.176839,3146128.164535,136147.252617,3068184.903183
2361,0.881091,1.256155,-0.005331,0.007430,0.007887,3047980.377768,0.000000,3143860.176839,3146128.164535,238497.536814,3068184.903183
2362,0.881096,1.219368,0.001434,0.009662,0.009034,3107425.363375,0.000000,3143860.176839,3146128.164535,2351100.688090,3068184.903183
2363,0.881106,1.235657,-0.003543,0.004259,0.005496,3234899.761753,0.000000,3143860.176839,3146128.164535,1293570.802959,3068184.903183
2364,0.881114,1.260040,-0.001922,0.007615,0.006311,3163073.102667,0.000000,3143860.176839,3146128.164535,-1659766.174718,3068184.903183
2365,0.881116,1.246728,0.000113,0.012847,0.013690,2906553.144949,0.000000,3143860.176839,3146128.164535,669913.825085,3068184.903183
2366,0.881130,1.224234,0.005123,0.011924,0.010584,3111488.243464,0.000000,3143860.176839,3146128.164535,1155255.377681,3068184.903183
2367,0.881133,1.266780,0.000740,0.008540,0.011139,3156390.800761,0.000000,3143860.176839,3146128.164535,1230607.713023,3068184.903183
2368,0.881136,1.219025,0.000249,0.011134,0.010313,2995346.769252,0.000000,3143860.176839,3146128.164535,-310348.535409,3068184.903183
2369,0.881143,1.189646,-0.004260,0.006868,0.005545,3062378.366122,0.000000,3143860.176839,3146128.164535,-2272171.641792,3068184.903183
2370,0.881153,1.221689,0.002512,0.009064,0.007067,3187325.880482,0.000000,3143860.176839,3146128.164535,2659699.787523,3068184.903183
2371,0.881194,1.254344,0.001435,0.012183,0.007894,3051980.118018,0.000000,3143860.176839,3146128.164535,740803.834925,3068184.903183
2372,0.881217,1.172176,0.000215,0.005908,0.007614,3192309.634211,0.000000,3143860.176839,3146128.164535,-1493304.644855,3068184.903183
2373,0.881232,1.196400,-0.000436,0.006896,0.006120,3174360.664672,0.000000,3143860.176839,3146128.164535,-742019.173357,3068184.903183
2374,0.881250,1.229010,0.003022,0.006341,0.004732,3339901.864985,0.000000,3143860.176839,3146128.164535,-1032933.725125,3068184.903183
2375,0.881255,1.223498,-0.002109,0.006855,0.008191,3131074.879785,0.000000,3143860.176839,3146128.164535,939399.010673,3068184.903183
2376,0.881270,1.245800,0.000072,0.010418,0.006776,3088298.838295,0.000000,3143860.176839,3146128.164535,-2111946.712834,3068184.903183
2377,0.881278,1.222263,0.000993,0.006547,0.008996,3223051.786162,0.000000,3143860.176839,3146128.164535,-286215.235960,3068184.903183
2378,0.881282,1.203549,0.004723,0.006867,0.007823,3310307.637476,0.000000,3143860.176839,3146128.164535,2211901.059535,3068184.903183
2379,0.881301,1.264802,-0.002639,0.002643,0.005011,3355392.232359,0.000000,3143860.176839,3146128.164535,-93002.890826,3068184.903183
2380,0.881301,1.211462,-0.004507,0.006157,0.006740,3092978.215384,0.000000,3143860.176839,3146128.164535,1209882.146703,3068184.903183
2381,0.881301,1.205047,-0.000820,0.010263,0.009656,2992647.402598,0.000000,3143860.176839,3146128.164535,-2471207.425113,3068184.903183
2382,0.881303,1.207191,0.000561,0.007267,0.007088,3188306.739997,0.000000,3143860.176839,3146128.164535,-138752.263636,3068184.903183
2383,0.881321,1.238204,-0.005570,0.005781,0.002868,3147311.672414,0.000000,3143860.176839,3146128.164535,1840962.065285,3068184.903183
2384,0.881324,1.280642,-0.001651,0.010988,0.008484,3028888.844862,0.000000,3143860.176839,3146128.164535,566880.048675,3068184.903183
2385,0.881353,1.205120,0.000244,0.008480,0.006826,3131140.071293,0.000000,3143860.176839,3146128.164535,2137266.223866,3068184.903183
2386,0.881353,1.206556,-0.000210,0.009403,0.009821,3047064.828991,0.000000,3143860.176839,3146128.164535,-989459.911668,3068184.903183
2387,0.881358,1.207129,-0.000292,0.006851,0.006288,3189016.407562,0.000000,3143860.176839,3146128.164535,745280.181734,3068184.903183
2388,0.881362,1.227179,-0.000943,0.008435,0.006759,3120894.604756,0.000000,3143860.176839,3146128.164535,-1429821.878725,3068184.903183
2389,0.881364,1.177634,-0.000450,0.008533,0.007483,3073240.631053,0.000000,3143860.176839,3146128.164535,968114.297293,3068184.903183
2390,0.881388,1.198849,-0.003736,0.003987,0.007822,3178869.039110,0.000000,3143860.176839,3146128.164535,-424561.841332,3068184.903183
2391,0.881407,1.305551,0.001977,0.008659,0.008623,3252661.852815,0.000000,3143860.176839,3146128.164535,-1004137.682706,3068184.903183
2392,0.881424,1.278783,-0.002118,0.004328,0.010508,3260039.261452,0.000000,3143860.176839,3146128.164535,2214280.603662,3068184.903183
2393,0.881424,1.265710,0.000748,0.006455,0.006169,3291958.718728,0.000000,3143860.176839,3146128.164535,613265.021629,3068184.903183
