#RiskFactor1,RiskFactor2,Correlation
IndexCurve/EUR-EONIA/6,FXSpot/USDEUR/0,-0.321630
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/8,0.959180
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/9,0.894546
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/10,0.864403
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/11,0.808557
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/0,0.354513
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/1,0.153910
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/2,0.305563
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/3,0.417164
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/4,0.565598
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/5,0.843289
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/6,0.947871
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/7,0.987687
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/8,0.948058
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/9,0.899058
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/10,0.861457
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-3M/11,0.821089
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/0,0.365041
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/1,0.266101
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/2,0.346070
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/3,0.353468
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/4,0.528552
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/5,0.830334
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/6,0.941309
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/7,0.985934
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/8,0.946081
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/9,0.896230
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/10,0.858646
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EURIBOR-6M/11,0.818957
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/0,-0.064693
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/1,0.006192
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/2,0.250345
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/3,0.401444
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/4,0.534598
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/5,0.641406
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/6,0.692794
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/7,0.746818
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/8,0.777853
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/9,0.773288
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/10,0.765921
IndexCurve/EUR-EONIA/7,IndexCurve/USD-FedFunds/11,0.756483
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/0,0.162636
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/1,0.128439
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/2,0.167819
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/3,0.337709
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/4,0.518557
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/5,0.624934
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/6,0.678598
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/7,0.736307
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/8,0.769987
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/9,0.767950
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/10,0.761669
IndexCurve/EUR-EONIA/7,IndexCurve/USD-LIBOR-3M/11,0.752607
IndexCurve/EUR-EONIA/7,FXSpot/USDEUR/0,-0.367064
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EONIA/9,0.968235
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EONIA/10,0.952352
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EONIA/11,0.904061
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/0,0.352854
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/1,0.187919
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/2,0.317636
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/3,0.419812
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/4,0.544248
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/5,0.787826
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/6,0.885395
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/7,0.951328
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/8,0.990613
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/9,0.977903
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/10,0.954986
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-3M/11,0.924991
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/0,0.371726
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/1,0.296146
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/2,0.359661
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/3,0.366603
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/4,0.518846
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/5,0.777075
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/6,0.881378
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/7,0.951052
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/8,0.990139
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/9,0.976117
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/10,0.952948
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EURIBOR-6M/11,0.923266
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/0,-0.051619
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/1,-0.018673
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/2,0.247834
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/3,0.414493
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/4,0.549272
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/5,0.647798
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/6,0.699696
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/7,0.760156
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/8,0.816151
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/9,0.821642
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/10,0.819409
IndexCurve/EUR-EONIA/8,IndexCurve/USD-FedFunds/11,0.815513
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/0,0.150256
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/1,0.100840
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/2,0.145691
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/3,0.335436
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/4,0.532413
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/5,0.636297
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/6,0.690836
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/7,0.754973
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/8,0.813364
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/9,0.820465
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/10,0.819032
IndexCurve/EUR-EONIA/8,IndexCurve/USD-LIBOR-3M/11,0.815435
IndexCurve/EUR-EONIA/8,FXSpot/USDEUR/0,-0.316475
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EONIA/10,0.990498
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EONIA/11,0.957460
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/0,0.383924
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/1,0.206390
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/2,0.346436
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/3,0.448764
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/4,0.546498
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/5,0.746137
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/6,0.821294
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/7,0.886744
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/8,0.959561
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/9,0.977595
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/10,0.972878
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-3M/11,0.957667
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/0,0.401867
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/1,0.320744
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/2,0.388967
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/3,0.400092
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/4,0.530199
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/5,0.735552
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/6,0.817720
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/7,0.886508
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/8,0.959696
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/9,0.976329
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/10,0.971267
IndexCurve/EUR-EONIA/9,IndexCurve/EUR-EURIBOR-6M/11,0.955996
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/0,-0.033001
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/1,-0.011388
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/2,0.267818
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/3,0.433511
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/4,0.563384
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/5,0.644414
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/6,0.689561
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/7,0.743814
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/8,0.805757
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/9,0.816813
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/10,0.817791
IndexCurve/EUR-EONIA/9,IndexCurve/USD-FedFunds/11,0.817292
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/0,0.155833
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/1,0.108644
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/2,0.151664
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/3,0.344541
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/4,0.543548
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/5,0.634059
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/6,0.681230
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/7,0.738356
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/8,0.802259
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/9,0.815237
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/10,0.817136
IndexCurve/EUR-EONIA/9,IndexCurve/USD-LIBOR-3M/11,0.817282
IndexCurve/EUR-EONIA/9,FXSpot/USDEUR/0,-0.272820
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EONIA/11,0.974767
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/0,0.389505
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/1,0.209211
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/2,0.349906
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/3,0.454816
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/4,0.545016
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/5,0.729491
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/6,0.796203
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/7,0.855614
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/8,0.942545
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/9,0.977106
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/10,0.981149
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-3M/11,0.975552
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/0,0.411179
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/1,0.327567
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/2,0.396997
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/3,0.410434
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/4,0.535347
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/5,0.721095
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/6,0.794475
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/7,0.856819
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/8,0.944099
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/9,0.976973
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/10,0.980402
IndexCurve/EUR-EONIA/10,IndexCurve/EUR-EURIBOR-6M/11,0.974471
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/0,-0.027831
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/1,-0.011333
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/2,0.273081
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/3,0.443088
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/4,0.575096
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/5,0.653708
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/6,0.695399
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/7,0.744556
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/8,0.803570
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/9,0.815641
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/10,0.817516
IndexCurve/EUR-EONIA/10,IndexCurve/USD-FedFunds/11,0.818084
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/0,0.146409
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/1,0.106130
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/2,0.145506
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/3,0.343711
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/4,0.549700
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/5,0.641190
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/6,0.685625
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/7,0.738363
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/8,0.800401
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/9,0.814707
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/10,0.817756
IndexCurve/EUR-EONIA/10,IndexCurve/USD-LIBOR-3M/11,0.818982
IndexCurve/EUR-EONIA/10,FXSpot/USDEUR/0,-0.252357
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/0,0.379124
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/1,0.185825
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/2,0.332936
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/3,0.441948
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/4,0.522726
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/5,0.685799
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/6,0.741365
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/7,0.796973
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/8,0.892338
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/9,0.940295
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/10,0.954881
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-3M/11,0.961607
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/0,0.401286
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/1,0.307405
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/2,0.383456
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/3,0.401272
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/4,0.516821
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/5,0.679948
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/6,0.741017
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/7,0.798882
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/8,0.895053
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/9,0.941172
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/10,0.955094
IndexCurve/EUR-EONIA/11,IndexCurve/EUR-EURIBOR-6M/11,0.960991
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/0,-0.011027
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/1,0.010871
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/2,0.289509
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/3,0.447511
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/4,0.568477
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/5,0.637534
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/6,0.673042
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/7,0.715683
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/8,0.770750
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/9,0.783323
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/10,0.785960
IndexCurve/EUR-EONIA/11,IndexCurve/USD-FedFunds/11,0.788101
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/0,0.137554
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/1,0.115866
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/2,0.144461
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/3,0.339478
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/4,0.541105
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/5,0.624069
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/6,0.662103
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/7,0.708490
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/8,0.766978
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/9,0.781997
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/10,0.786176
IndexCurve/EUR-EONIA/11,IndexCurve/USD-LIBOR-3M/11,0.789638
IndexCurve/EUR-EONIA/11,FXSpot/USDEUR/0,-0.245336
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/1,0.622860
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/2,0.945594
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/3,0.852637
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/4,0.736304
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/5,0.586478
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/6,0.461630
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/7,0.358080
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/8,0.344837
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/9,0.368953
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/10,0.379849
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/11,0.373352
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/0,0.877141
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/1,0.733797
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/2,0.862219
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/3,0.867952
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/4,0.744934
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/5,0.589556
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/6,0.463986
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/7,0.359122
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/8,0.343446
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/9,0.366554
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/10,0.377999
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-6M/11,0.373312
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/0,-0.023808
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/1,0.061532
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/2,0.353342
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/3,0.427523
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/4,0.438410
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/5,0.405502
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/6,0.392751
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/7,0.397760
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/8,0.400644
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/9,0.409885
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/10,0.409781
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-FedFunds/11,0.409547
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/0,0.256597
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/1,0.145464
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/2,0.236823
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/3,0.349346
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/4,0.408936
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/5,0.380559
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/6,0.372639
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/7,0.381769
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/8,0.388487
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/9,0.400880
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/10,0.402660
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/USD-LIBOR-3M/11,0.405139
IndexCurve/EUR-EURIBOR-3M/0,FXSpot/USDEUR/0,-0.062616
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/2,0.760954
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/3,0.645276
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/4,0.465922
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/5,0.320023
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/6,0.227827
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/7,0.166829
