#MarketObjectType,MarketObjectId,ResultId,ResultKey1,ResultKey2,ResultKey3,ResultType,ResultValue
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.000000,1Y,double,0.01254117
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.000000,1Y,double,0.17309515
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.000000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.000000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.005000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.005000,1Y,double,0.04577647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.005000,1Y,double,0.01236470
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.005000,1Y,double,0.16444408
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.005000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.005000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.010000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.010000,1Y,double,0.05077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.010000,1Y,double,0.01242333
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.010000,1Y,double,0.12183126
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.010000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.010000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.015000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.015000,1Y,double,0.05577647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.015000,1Y,double,0.01269365
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.015000,1Y,double,0.07327356
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.015000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.015000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.020000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.020000,1Y,double,0.06077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.020000,1Y,double,0.01312736
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.020000,1Y,double,0.04778527
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.020000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.020000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.030000,1Y,double,0.04077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.030000,1Y,double,0.07077647
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.030000,1Y,double,0.01429666
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.030000,1Y,double,0.02716581
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.030000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.030000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.020000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.020000,2Y,double,0.01905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.020000,2Y,double,0.01415180
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.020000,2Y,double,0.07946380
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.020000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.020000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.015000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.015000,2Y,double,0.02405641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.015000,2Y,double,0.01347716
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.015000,2Y,double,0.06424474
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.015000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.015000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.010000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.010000,2Y,double,0.02905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.010000,2Y,double,0.01290069
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.010000,2Y,double,0.10637195
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.010000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.010000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.005000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.005000,2Y,double,0.03405641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.005000,2Y,double,0.01247215
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.005000,2Y,double,0.15286934
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.005000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.005000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.000000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.000000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.000000,2Y,double,0.01224483
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.000000,2Y,double,0.17795395
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.000000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.000000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.005000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.005000,2Y,double,0.04405641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.005000,2Y,double,0.01225253
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.005000,2Y,double,0.16104877
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.005000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.005000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.010000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.010000,2Y,double,0.04905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.010000,2Y,double,0.01248850
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.010000,2Y,double,0.11476308
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.010000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.010000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.015000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.015000,2Y,double,0.05405641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.015000,2Y,double,0.01291046
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.015000,2Y,double,0.06832306
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.015000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.015000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.020000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.020000,2Y,double,0.05905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.020000,2Y,double,0.01346525
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.020000,2Y,double,0.04586701
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.020000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.020000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.030000,2Y,double,0.03905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.030000,2Y,double,0.06905641
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.030000,2Y,double,0.01480469
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.030000,2Y,double,0.02909430
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.030000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.030000,2Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.020000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.020000,3Y,double,0.01819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.020000,3Y,double,0.01344953
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.020000,3Y,double,0.07322025
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.020000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.020000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.015000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.015000,3Y,double,0.02319818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.015000,3Y,double,0.01285722
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.015000,3Y,double,0.06599261
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.015000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.015000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.010000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.010000,3Y,double,0.02819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.010000,3Y,double,0.01238064
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.010000,3Y,double,0.11175590
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.010000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.010000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.005000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.005000,3Y,double,0.03319818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.005000,3Y,double,0.01207105
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.005000,3Y,double,0.15993484
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.005000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.005000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.000000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.000000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.000000,3Y,double,0.01197537
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.000000,3Y,double,0.18116662
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.000000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.000000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.005000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.005000,3Y,double,0.04319818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.005000,3Y,double,0.01211164
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.005000,3Y,double,0.15838180
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.005000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.005000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.010000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.010000,3Y,double,0.04819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.010000,3Y,double,0.01245681
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.010000,3Y,double,0.11019333
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.010000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.010000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.015000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.015000,3Y,double,0.05319818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.015000,3Y,double,0.01296192
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.015000,3Y,double,0.06526538
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.015000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.015000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.020000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.020000,3Y,double,0.05819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.020000,3Y,double,0.01357634
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.020000,3Y,double,0.04447005
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.020000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.020000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.030000,3Y,double,0.03819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.030000,3Y,double,0.06819818
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.030000,3Y,double,0.01498739
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.030000,3Y,double,0.02961921
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.030000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.030000,3Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.020000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.020000,4Y,double,0.01776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.020000,4Y,double,0.01273800
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.020000,4Y,double,0.06641992
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.020000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.020000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.015000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.015000,4Y,double,0.02276236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.015000,4Y,double,0.01222994
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.015000,4Y,double,0.06747700
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.015000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.015000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.010000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.010000,4Y,double,0.02776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.010000,4Y,double,0.01185570
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.010000,4Y,double,0.11731511
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.010000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.010000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.005000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.005000,4Y,double,0.03276236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.005000,4Y,double,0.01166631
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.005000,4Y,double,0.16721688
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.005000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.005000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.000000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.000000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.000000,4Y,double,0.01169932
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.000000,4Y,double,0.18426241
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.000000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.000000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.005000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.005000,4Y,double,0.04276236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.005000,4Y,double,0.01195583
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.005000,4Y,double,0.15583712
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.005000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.005000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.010000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.010000,4Y,double,0.04776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.010000,4Y,double,0.01239915
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.010000,4Y,double,0.10606852
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.010000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.010000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.015000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.015000,4Y,double,0.05276236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.015000,4Y,double,0.01297717
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.015000,4Y,double,0.06250317
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.015000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.015000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.020000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.020000,4Y,double,0.05776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.020000,4Y,double,0.01364323
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.020000,4Y,double,0.04307589
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.020000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.020000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.030000,4Y,double,0.03776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.030000,4Y,double,0.06776236
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.030000,4Y,double,0.01511559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.030000,4Y,double,0.02982399
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.030000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.030000,4Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.020000,5Y,double,0.03757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.020000,5Y,double,0.01757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.020000,5Y,double,0.01201755
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.020000,5Y,double,0.05911444
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.020000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.020000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.015000,5Y,double,0.03757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.015000,5Y,double,0.02257559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.015000,5Y,double,0.01159609
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.015000,5Y,double,0.06860573
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.015000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.015000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.010000,5Y,double,0.03757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.010000,5Y,double,0.02757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.010000,5Y,double,0.01132718
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.010000,5Y,double,0.12303985
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.010000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.010000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,-0.005000,5Y,double,0.03757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,-0.005000,5Y,double,0.03257559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,-0.005000,5Y,double,0.01125948
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,-0.005000,5Y,double,0.17473913
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,-0.005000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,-0.005000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.000000,5Y,double,0.03757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.000000,5Y,double,0.03757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.000000,5Y,double,0.01141804
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.000000,5Y,double,0.18727807
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.000000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.000000,0.000000,5Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,1.000000,0.005000,5Y,double,0.03757559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,1.000000,0.005000,5Y,double,0.04257559
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,1.000000,0.005000,5Y,double,0.01178658
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,1.000000,0.005000,5Y,double,0.15343929
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.000000,0.005000,5Y,bool,false
