#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
FLOOR_USD,OptionletVolatility/USD/10/3Y/0.01,Down,29788.62,29701.62,-87.00
FLOOR_USD,OptionletVolatility/USD/15/5Y/0.01,Down,29788.62,29654.81,-133.81
FLOOR_USD,OptionletVolatility/USD/20/7Y/0.01,Down,29788.62,29608.38,-180.24
FLOOR_USD,OptionletVolatility/USD/25/10Y/0.01,Down,29788.62,29684.88,-103.75
CAP_EUR,DiscountCurve/EUR/1/1Y,Up,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y,Up,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/3/3Y,Up,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/4/5Y,Up,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/5/7Y,Up,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/6/10Y,Up,-7157.67,-7154.81,2.85
CAP_EUR,DiscountCurve/EUR/7/15Y,Up,-7157.67,-7157.66,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y,Down,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y,Down,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/3/3Y,Down,-7157.67,-7157.72,-0.05
CAP_EUR,DiscountCurve/EUR/4/5Y,Down,-7157.67,-7158.15,-0.49
CAP_EUR,DiscountCurve/EUR/5/7Y,Down,-7157.67,-7159.87,-2.20
CAP_EUR,DiscountCurve/EUR/6/10Y,Down,-7157.67,-7160.52,-2.86
CAP_EUR,DiscountCurve/EUR/7/15Y,Down,-7157.67,-7157.67,0.00
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/0/6M,Up,-7157.67,-7157.67,0.00
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/1/1Y,Up,-7157.67,-7157.57,0.09
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/2/2Y,Up,-7157.67,-7156.46,1.21
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/3/3Y,Up,-7157.67,-7150.05,7.62
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/4/5Y,Up,-7157.67,-7133.21,24.46
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/5/7Y,Up,-7157.67,-7122.55,35.12
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/6/10Y,Up,-7157.67,-7294.52,-136.85
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/7/15Y,Up,-7157.67,-7158.11,-0.44
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/0/6M,Down,-7157.67,-7157.67,0.00
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/1/1Y,Down,-7157.67,-7157.76,-0.10
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/2/2Y,Down,-7157.67,-7158.93,-1.26
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/3/3Y,Down,-7157.67,-7165.56,-7.89
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/4/5Y,Down,-7157.67,-7183.43,-25.76
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/5/7Y,Down,-7157.67,-7195.94,-38.27
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/6/10Y,Down,-7157.67,-7023.87,133.80
CAP_EUR,IndexCurve/EUR-EURIBOR-6M/7/15Y,Down,-7157.67,-7157.23,0.44
CAP_EUR,OptionletVolatility/EUR/3/1Y/0.04,Up,-7157.67,-7157.89,-0.22
CAP_EUR,OptionletVolatility/EUR/8/2Y/0.04,Up,-7157.67,-7159.93,-2.27
CAP_EUR,OptionletVolatility/EUR/13/3Y/0.04,Up,-7157.67,-7174.99,-17.32
CAP_EUR,OptionletVolatility/EUR/18/5Y/0.04,Up,-7157.67,-7215.93,-58.26
CAP_EUR,OptionletVolatility/EUR/23/7Y/0.04,Up,-7157.67,-7295.21,-137.54
CAP_EUR,OptionletVolatility/EUR/28/10Y/0.04,Up,-7157.67,-7238.81,-81.14
CAP_EUR,OptionletVolatility/EUR/3/1Y/0.04,Down,-7157.67,-7157.45,0.21
CAP_EUR,OptionletVolatility/EUR/8/2Y/0.04,Down,-7157.67,-7155.50,2.17
CAP_EUR,OptionletVolatility/EUR/13/3Y/0.04,Down,-7157.67,-7140.77,16.90
CAP_EUR,OptionletVolatility/EUR/18/5Y/0.04,Down,-7157.67,-7100.33,57.34
CAP_EUR,OptionletVolatility/EUR/23/7Y/0.04,Down,-7157.67,-7021.55,136.11
CAP_EUR,OptionletVolatility/EUR/28/10Y/0.04,Down,-7157.67,-7077.29,80.38
CAP_EUR,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,-7157.67,-7154.81,2.85
CAP_EUR,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,-7157.67,-7157.66,0.00
CAP_EUR,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-7157.67,-7157.57,0.09
CAP_EUR,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-7157.67,-7156.46,1.21
CAP_EUR,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-7157.67,-7150.05,7.62
CAP_EUR,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-7157.67,-7133.21,24.46
CAP_EUR,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-7157.67,-7122.55,35.12
CAP_EUR,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-7157.67,-7294.52,-136.85
CAP_EUR,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-7157.67,-7158.11,-0.44
CAP_EUR,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/2/2Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/3/3Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/4/5Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/5/7Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/6/10Y,Cross,-7157.67,-7154.81,2.85
CAP_EUR,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/7/15Y,Cross,-7157.67,-7157.66,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/8/20Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/0/6M,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-7157.67,-7157.57,0.09
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-7157.67,-7156.46,1.21
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-7157.67,-7150.05,7.62
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-7157.67,-7133.21,24.46
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-7157.67,-7122.55,35.12
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-7157.67,-7294.52,-136.85
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-7157.67,-7158.11,-0.44
CAP_EUR,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/3/3Y,Cross,-7157.67,-7157.61,0.06
CAP_EUR,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/4/5Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/5/7Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/6/10Y,Cross,-7157.67,-7154.81,2.86
CAP_EUR,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/7/15Y,Cross,-7157.67,-7157.66,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/8/20Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/0/6M,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-7157.67,-7157.57,0.10
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-7157.67,-7156.46,1.21
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-7157.67,-7150.05,7.62
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-7157.67,-7133.21,24.46
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-7157.67,-7122.54,35.12
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-7157.67,-7294.52,-136.85
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-7157.67,-7158.11,-0.44
CAP_EUR,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-7157.67,-7157.67,0.00
CAP_EUR,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/4/5Y,Cross,-7157.67,-7157.13,0.54
CAP_EUR,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/5/7Y,Cross,-7157.67,-7155.41,2.25
CAP_EUR,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/6/10Y,Cross,-7157.67,-7154.76,2.91
CAP_EUR,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/7/15Y,Cross,-7157.67,-7157.61,0.06
CAP_EUR,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/8/20Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/0/6M,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-7157.67,-7157.52,0.15
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-7157.67,-7156.40,1.26
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-7157.67,-7149.99,7.67
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-7157.67,-7133.15,24.51
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-7157.67,-7122.49,35.18
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-7157.67,-7294.47,-136.80
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-7157.67,-7158.05,-0.38
CAP_EUR,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-7157.67,-7157.61,0.05
CAP_EUR,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/5/7Y,Cross,-7157.67,-7154.98,2.69
CAP_EUR,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/6/10Y,Cross,-7157.67,-7154.33,3.34
CAP_EUR,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/7/15Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/8/20Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/0/6M,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-7157.67,-7157.09,0.58
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-7157.67,-7155.97,1.70
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-7157.67,-7149.56,8.10
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-7157.67,-7132.72,24.94
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-7157.67,-7122.05,35.62
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-7157.67,-7294.03,-136.37
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-7157.67,-7157.62,0.05
CAP_EUR,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-7157.67,-7157.18,0.49
CAP_EUR,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/6/10Y,Cross,-7157.67,-7152.62,5.05
CAP_EUR,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/7/15Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/8/20Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/0/6M,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-7157.67,-7155.47,2.20
CAP_EUR,DiscountCurve/EUR/5/7Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-7157.67,-7155.47,2.20
