#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3127468.67,-2047.89
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3136651.56,-11230.78
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3100672.66,24748.12
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-3125420.78,-3124094.74,1326.04
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3124149.65,1271.12
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3123966.92,1453.85
BERMUDAN_SWAPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3124155.38,1265.40
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/0/6M,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3124494.66,926.11
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3133644.99,-8224.21
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3097720.95,27699.83
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-3125420.78,-3121116.83,4303.95
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3121171.72,4249.06
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3120989.00,4431.78
BERMUDAN_SWAPTION,DiscountCurve/EUR/8/20Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3121177.43,4243.35
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/4/5Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/5/7Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/6/10Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/7/15Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EONIA/8/20Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/4/5Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3101989.98,23430.80
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3125475.71,-54.93
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3125292.85,127.92
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/5/7Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3125481.43,-60.65
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-3125420.78,-3141355.02,-15934.24
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3105367.87,20052.90
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-3125420.78,-3128798.66,-3377.89
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3128853.54,-3432.76
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3128670.91,-3250.14
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/6/10Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3128859.20,-3438.42
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-3125420.78,-3114488.87,10931.90
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-3125420.78,-3137976.89,-12556.11
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-3125420.78,-3138031.40,-12610.62
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-3125420.78,-3137850.29,-12429.51
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/7/15Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-3125420.78,-3138036.63,-12615.85
BERMUDAN_SWAPTION,IndexCurve/EUR-EURIBOR-3M/8/20Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-3125420.78,-3101989.98,23430.80
